Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.425,-0.015,-0.1311,11.56,11.35,11.45,11.44,2025-08-19 13:29:55
ACRES Commercial Realty Corp.,ACR,20.3,0.15,0.7444,20.575,20.05,20.15,20.15,2025-08-19 13:29:18
AIR INDUSTRIES GROUP,AIRI,3.05,-0.01,-0.3268,3.11,3.03,3.08,3.06,2025-08-19 13:27:55
"AmpliTech Group, Inc.",AMPG,3.02,-0.13,-4.127,3.3,2.96,3.15,3.15,2025-08-19 13:27:10
APPLIED DNA SCIENCES INC,APDN,3.62,-0.32,-8.1218,3.93,3.6136,3.93,3.94,2025-08-19 13:24:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.18,2.12,0.8152,263.4399,260.14,260.5,260.06,2025-08-19 13:29:15
BRT Apartments Corp.,BRT,15.23,0.17,1.1288,15.35,15.09,15.09,15.06,2025-08-19 13:00:50
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.53,1.49,1.53,1.54,2025-08-19 13:09:32
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.775,-0.045,-1.5957,2.84,2.75,2.78,2.82,2025-08-19 13:18:27
CVD EQUIPMENT CORP,CVV,3.055,0.095,3.2095,3.13,2.9999,3.0,2.96,2025-08-19 11:18:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.63,-0.04,-0.1395,29.1325,28.46,28.68,28.67,2025-08-19 13:26:24
Data Storage Corp,DTST,4.5326,-0.0074,-0.163,4.74,4.51,4.61,4.54,2025-08-19 13:26:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.83,-1.15,-1.1858,97.71,95.465,96.4,96.98,2025-08-19 13:27:47
FREQUENCY ELECTRONICS INC,FEIM,26.83,-1.55,-5.4616,28.3,26.65,28.185,28.38,2025-08-19 13:27:13
FLUSHING FINANCIAL CORP,FFIC,12.76,-0.05,-0.3903,12.94,12.73,12.84,12.81,2025-08-19 13:28:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,-0.025,-0.209,12.105,11.86,11.99,11.96,2025-08-19 13:29:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.445,-0.125,-2.2442,5.66,5.42,5.57,5.57,2025-08-19 13:29:40
FONAR CORP,FONR,15.16,0.07,0.4639,15.17,15.12,15.12,15.09,2025-08-19 13:06:27
"Forward Industries, Inc.",FORD,12.02,-0.48,-3.84,12.9699,11.93,12.59,12.5,2025-08-19 13:28:48
GLOBAL INDUSTRIAL Co,GIC,35.99,0.11,0.3066,36.41,35.92,36.0,35.88,2025-08-19 13:29:19
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 13:29:57
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.225,1.0593,21.48,21.465,21.48,21.24,2025-08-19 11:48:04
HENRY SCHEIN INC,HSIC,68.05,0.83,1.2348,68.51,66.78,67.43,67.22,2025-08-19 13:29:24
"Intellicheck, Inc.",IDN,5.13,-0.36,-6.5574,5.5,5.1178,5.5,5.49,2025-08-19 13:27:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 11:13:09
KIMCO REALTY CORP,KIM,21.635,0.525,2.487,21.6698,21.11,21.11,21.11,2025-08-19 13:29:39
"LIFETIME BRANDS, INC",LCUT,3.91,0.08,2.0888,3.925,3.82,3.82,3.83,2025-08-19 13:27:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7845,-0.0355,-0.9293,3.9751,3.66,3.74,3.82,2025-08-19 13:07:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4406,0.0806,1.5037,5.45,5.352,5.4,5.36,2025-08-19 13:13:33
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.78,1.75,2.0108,89.88,87.16,87.16,87.03,2025-08-19 13:29:40
"NATHANS FAMOUS, INC.",NATH,106.77,1.56,1.4827,107.0439,105.19,105.51,105.21,2025-08-19 13:14:39
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.9068,0.2568,0.8378,31.21,30.5696,30.68,30.65,2025-08-19 13:24:28
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,0.51,2.2647,23.11,22.635,22.68,22.52,2025-08-19 13:29:39
"ProPhase Labs, Inc.",PRPH,0.3233,-0.0107,-3.2036,0.3349,0.316,0.33,0.334,2025-08-19 13:26:57
"Postal Realty Trust, Inc.",PSTL,14.965,0.295,2.0109,14.97,14.6,14.66,14.67,2025-08-19 13:28:32
Power REIT,PW,1.3532,0.0254,1.9129,1.4,1.33,1.33,1.3278,2025-08-19 13:22:47
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.44,-0.03,-2.0408,1.488,1.38,1.47,1.47,2025-08-19 13:03:49
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.92,-0.14,-2.7668,5.0584,4.86,4.86,5.06,2025-08-19 13:25:58
UNITED GUARDIAN INC,UG,7.8801,0.0701,0.8976,7.9,7.83,7.83,7.81,2025-08-19 12:23:30
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.24,0.08,0.3311,24.59,24.0401,24.22,24.16,2025-08-19 13:29:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.97,-0.49,-2.518,19.68,18.82,19.535,19.46,2025-08-19 13:29:47
"Beyond Air, Inc.",XAIR,2.31,-0.09,-3.75,2.4,2.29,2.39,2.4,2025-08-19 13:20:41
