Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.875,0.515,4.5335,11.88,11.37,11.41,11.36,2025-08-22 10:53:48
ACRES Commercial Realty Corp.,ACR,21.0,0.6,2.9412,21.0,20.42,20.61,20.4,2025-08-22 10:33:11
AIR INDUSTRIES GROUP,AIRI,3.0738,0.0338,1.1118,3.11,3.01,3.03,3.04,2025-08-22 10:51:07
"AmpliTech Group, Inc.",AMPG,3.23,0.15,4.8701,3.25,3.0099,3.02,3.08,2025-08-22 10:53:07
APPLIED DNA SCIENCES INC,APDN,3.5,-0.02,-0.5682,3.615,3.45,3.52,3.52,2025-08-22 10:48:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.77,2.94,1.1272,264.1,260.805,260.81,260.83,2025-08-22 10:51:20
BRT Apartments Corp.,BRT,15.86,0.31,1.9936,15.88,15.55,15.61,15.55,2025-08-22 10:50:08
"BioRestorative Therapies, Inc.",BRTX,1.515,0.0052,0.3444,1.53,1.5037,1.505,1.5098,2025-08-22 10:19:03
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7149,-0.0651,-2.3417,2.76,2.6485,2.76,2.78,2025-08-22 10:52:27
CVD EQUIPMENT CORP,CVV,2.8622,0.0622,2.2214,2.9073,2.82,2.85,2.8,2025-08-22 10:50:20
"Dime Community Bancshares, Inc. /NY/",DCOM,29.76,1.39,4.8995,29.93,28.51,28.65,28.37,2025-08-22 10:53:47
Data Storage Corp,DTST,4.6201,0.0301,0.6558,4.745,4.5325,4.63,4.59,2025-08-22 10:48:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.6407,2.2307,2.29,100.695,97.245,98.17,97.41,2025-08-22 10:52:06
FREQUENCY ELECTRONICS INC,FEIM,28.94,1.58,5.7749,29.13,27.55,27.62,27.36,2025-08-22 10:53:22
FLUSHING FINANCIAL CORP,FFIC,13.32,0.64,5.0473,13.34,12.75,12.8,12.68,2025-08-22 10:53:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.3028,0.5028,4.261,12.33,11.83,11.87,11.8,2025-08-22 10:53:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,0.12,2.2305,5.58,5.385,5.45,5.38,2025-08-22 10:53:25
