Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.34,-0.08,-1.0782,7.46,7.27,7.41,7.42,2026-02-24 13:32:49
ACRES Commercial Realty Corp.,ACR,18.51,-0.09,-0.4839,18.695,18.5,18.51,18.6,2026-02-24 13:30:19
AIR INDUSTRIES GROUP,AIRI,3.25,0.02,0.6192,3.28,3.17,3.2399999999999998,3.23,2026-02-24 13:20:09
"AmpliTech Group, Inc.",AMPG,2.63,0.03,1.1538,2.63,2.545,2.57,2.6,2026-02-24 13:32:02
APPLIED DNA SCIENCES INC,APDN,0.76,-0.02,-2.5641,0.82,0.76,0.7702,0.78,2026-02-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.0101,-3.4816,0.31,0.27502,0.29,0.2901,2026-02-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.13,2.4,1.3657,179.94,175.5,176.5,175.73,2026-02-24 13:32:57
BRT Apartments Corp.,BRT,14.58,-0.01,-0.0685,14.75,14.53,14.56,14.59,2026-02-24 13:02:48
"BioRestorative Therapies, Inc.",BRTX,0.2897,0.093,47.2801,0.32,0.1929,0.1929,0.1967,2026-02-24 13:33:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.13,0.17,4.2929,4.31,4.0,4.01,3.96,2026-02-24 13:33:10
CVD EQUIPMENT CORP,CVV,3.83,0.02,0.5249,3.98,3.78,3.78,3.81,2026-02-24 13:26:07
"Dime Community Bancshares, Inc. /NY/",DCOM,32.67,-0.1,-0.3052,33.385,32.55,32.97,32.77,2026-02-24 13:31:57
Data Storage Corp,DTST,4.07,0.02,0.4938,4.13,3.8477,4.069999999999999,4.05,2026-02-24 13:20:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.25,0.01,0.0097,104.11,102.19,103.86,103.24,2026-02-24 13:30:44
FREQUENCY ELECTRONICS INC,FEIM,51.23,5.42,11.8315,51.38,44.825,45.68,45.81,2026-02-24 13:32:35
FLUSHING FINANCIAL CORP,FFIC,15.94,-0.09,-0.5614,16.08,15.82,15.975,16.03,2026-02-24 13:29:08
"FLAGSTAR FINANCIAL, INC.",FLG,13.42,-0.13,-0.9594,13.57,13.28,13.57,13.55,2026-02-24 13:33:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.32,0.09,2.7864,3.395,3.25,3.31,3.23,2026-02-24 13:33:04
FONAR CORP,FONR,18.57,-0.02,-0.1076,18.6,18.56,18.57,18.59,2026-02-24 13:06:59
"Forward Industries, Inc.",FORD,4.13,-0.39,-8.6283,4.66,4.08,4.61,4.52,2026-02-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.13,0.21,0.6792,31.33,30.66,30.66,30.92,2026-02-24 13:30:42
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.49,0.04,0.1865,21.66,21.39,21.66,21.45,2026-02-24 13:06:41
HENRY SCHEIN INC,HSIC,84.66,4.09,5.0763,89.29,83.765,84.0,80.57,2026-02-24 13:33:09
"Intellicheck, Inc.",IDN,4.72,0.07,1.5054,4.77,4.6605,4.68,4.65,2026-02-24 13:09:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.72,1.66,1.67,1.67,2026-02-24 13:13:22
KIMCO REALTY CORP,KIM,23.54,0.13,0.5553,23.66,23.24,23.58,23.41,2026-02-24 13:33:10
"LIFETIME BRANDS, INC",LCUT,3.45,0.08,2.3739,3.53,3.3801,3.465,3.37,2026-02-24 12:05:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.99,0.09,3.1034,3.035,2.8201,2.905,2.9,2026-02-24 12:18:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.0,0.0,4.45,4.41,4.45,4.42,2026-02-24 12:50:07
"Mobiquity Technologies, Inc.",MOBQ,0.6949,0.0149,2.1912,0.7,0.6,0.7,0.68,2026-02-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.09,2.26,2.4611,94.32,91.98,92.02,91.83,2026-02-24 13:30:47
"NATHANS FAMOUS, INC.",NATH,100.74,0.16,0.1591,100.815,100.68,100.77000000000001,100.58,2026-02-24 13:26:18
NetBrands Corp.,NBND,0.000885,8.5e-05,10.625,0.0009,0.00075,0.0008,0.0008,2026-02-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.37,0.5,1.09,47.16,45.74,45.87,45.87,2026-02-24 13:30:37
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,0.08,0.3442,23.4044,23.18,23.330000000000002,23.24,2026-02-24 13:31:46
"ProPhase Labs, Inc.",PRPH,0.154,-0.0059,-3.6898,0.154,0.145,0.1451,0.1599,2026-02-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.38,-0.27,-1.374,19.605,19.26,19.57,19.65,2026-02-24 13:32:35
Power REIT,PW,0.879,0.049,5.9036,0.88,0.82,0.83,0.83,2026-02-24 12:06:54
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 11:59:32
RESEARCH FRONTIERS INC,REFR,1.12,0.01,0.9009,1.1300000000000001,1.07,1.1300000000000001,1.11,2026-02-24 12:15:55
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.28,-0.01,-0.304,3.36,3.28,3.36,3.29,2026-02-22 19:00:00
Sharps Technology Inc.,STSS,1.79,-0.035,-1.9178,1.8402,1.75,1.81,1.825,2026-02-24 13:32:02
UNITED GUARDIAN INC,UG,6.57,0.03,0.4587,6.62,6.55,6.56,6.54,2026-02-24 13:25:06
VASO Corp,VASO,0.173,-0.002,-1.1429,0.18,0.173,0.173,0.175,2026-02-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.21,0.48,1.6707,29.61,28.72,28.9,28.73,2026-02-24 13:32:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.02,0.01,0.9901,1.03,0.9901,1.03,1.01,2026-02-24 13:27:16
