Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.885,-0.035,-0.3924,8.91,8.76,8.9,8.92,2025-12-10 12:28:14
ACRES Commercial Realty Corp.,ACR,23.67,0.23,0.9812,23.78,22.74,23.450000000000003,23.44,2025-12-10 12:27:44
AIR INDUSTRIES GROUP,AIRI,3.06,0.06,2.0,3.06,2.95,3.0399999999999996,3.0,2025-12-10 12:28:27
"AmpliTech Group, Inc.",AMPG,3.395,-0.075,-2.1614,3.4699999999999998,3.35,3.4699999999999998,3.47,2025-12-10 12:28:28
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.461,1.141,0.5064,227.0475,224.46,225.13,225.32,2025-12-10 12:27:48
BRT Apartments Corp.,BRT,14.675,0.175,1.2069,14.8,14.49,14.49,14.5,2025-12-10 12:24:30
"BioRestorative Therapies, Inc.",BRTX,1.08,0.01,0.9346,1.12,1.0,1.02,1.07,2025-12-10 12:08:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.016,-0.124,-3.949,3.44,2.95,3.3099999999999996,3.14,2025-12-10 12:28:06
CVD EQUIPMENT CORP,CVV,3.3204,0.0204,0.6182,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 12:09:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.12,0.29,0.9722,30.28,29.78,29.81,29.83,2025-12-10 12:27:50
Data Storage Corp,DTST,5.05,0.01,0.1984,5.05,5.0,5.029999999999999,5.04,2025-12-10 12:27:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.87,0.83,0.7978,106.3,103.65,103.87,104.04,2025-12-10 12:18:24
FREQUENCY ELECTRONICS INC,FEIM,34.42,-1.32,-3.6933,36.095,34.35,35.74,35.74,2025-12-10 12:28:32
FLUSHING FINANCIAL CORP,FFIC,16.715,0.195,1.1804,16.895,16.53,16.53,16.52,2025-12-10 12:28:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,0.12,0.9449,12.945,12.745,12.8,12.7,2025-12-10 12:28:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.435,-0.505,-10.2227,5.03,4.25,4.86,4.94,2025-12-10 12:28:10
FONAR CORP,FONR,14.32,0.07,0.4912,14.385,14.29,14.299999999999999,14.25,2025-12-10 11:59:20
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.76,0.28,0.9831,28.9,28.37,28.54,28.48,2025-12-10 12:20:46
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.23,0.12,0.5193,23.240000000000002,23.15,23.240000000000002,23.11,2025-12-10 12:22:54
HENRY SCHEIN INC,HSIC,74.7,0.26,0.3493,74.975,74.3625,74.77,74.44,2025-12-10 12:28:11
"Intellicheck, Inc.",IDN,6.6695,0.1195,1.8244,6.69,6.2698,6.51,6.55,2025-12-10 12:28:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.04,-2.0619,1.933,1.88,1.93,1.94,2025-12-10 12:17:28
KIMCO REALTY CORP,KIM,19.985,0.085,0.4271,20.055,19.9,19.9,19.9,2025-12-10 12:28:20
"LIFETIME BRANDS, INC",LCUT,4.77,0.15,3.2468,4.84,4.56,4.59,4.62,2025-12-10 12:26:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.13,3.0879,4.4,4.16,4.319999999999999,4.21,2025-12-10 12:26:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,0.03,0.616,4.9299,4.7248,4.88,4.87,2025-12-10 12:24:32
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.475,1.335,1.6453,82.8,81.18,81.19000000000001,81.14,2025-12-10 12:28:26
"NATHANS FAMOUS, INC.",NATH,92.9,1.11,1.2093,93.0,91.25,91.39,91.79,2025-12-10 11:56:18
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.15,-0.28,-0.6758,41.77,41.0098,41.239999999999995,41.43,2025-12-10 12:28:09
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.645,0.195,0.9535,20.78,20.37,20.400000000000002,20.45,2025-12-10 12:24:30
"ProPhase Labs, Inc.",PRPH,0.1494,0.0004,0.2685,0.16,0.1469,0.147,0.149,2025-12-10 12:28:20
"Postal Realty Trust, Inc.",PSTL,15.19,-0.07,-0.4587,15.3,15.17,15.275,15.26,2025-12-10 12:26:44
Power REIT,PW,1.0,-0.05,-4.7619,1.03,0.99,1.03,1.05,2025-12-10 12:07:59
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.59,0.0,0.0,1.63,1.57,1.6,1.59,2025-12-10 12:25:02
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.855,-0.005,-0.1748,2.86,2.7,2.79,2.86,2025-12-10 12:25:37
UNITED GUARDIAN INC,UG,6.0099,0.0199,0.3322,6.0099,5.9,6.0,5.99,2025-12-10 12:04:06
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.3,0.04,0.124,32.62,31.55,31.55,32.26,2025-12-10 12:28:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.13,-0.02,-1.7391,1.16,1.1166,1.16,1.15,2025-12-10 12:25:25
