Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.865,0.035,0.447,7.9381,7.79,7.83,7.83,2025-12-30 14:49:39
ACRES Commercial Realty Corp.,ACR,21.17,-0.24,-1.121,21.41,21.14,21.380000000000003,21.41,2025-12-30 14:48:48
AIR INDUSTRIES GROUP,AIRI,2.89,-0.1,-3.3445,2.98,2.89,2.9699999999999998,2.99,2025-12-30 14:48:16
"AmpliTech Group, Inc.",AMPG,2.875,0.045,1.5901,3.01,2.81,2.81,2.83,2025-12-30 14:48:39
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.27,-1.11,-0.4882,227.08,225.3,225.94,227.38,2025-12-30 14:47:28
BRT Apartments Corp.,BRT,14.775,0.095,0.6471,14.855,14.685,14.77,14.68,2025-12-30 14:48:56
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.13,1.0831,1.1,1.1,2025-12-30 14:29:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.795,-0.055,-1.4286,3.94,3.7866,3.8699999999999997,3.85,2025-12-30 14:49:13
CVD EQUIPMENT CORP,CVV,3.055,0.055,1.8333,3.1363,2.98,2.9899999999999998,3.0,2025-12-30 14:27:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.425,-0.665,-2.139,31.13,30.38,30.94,31.09,2025-12-30 14:46:50
Data Storage Corp,DTST,5.0914,0.0114,0.2244,5.1,5.09,5.09,5.08,2025-12-30 14:37:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.34,-2.06,-1.9732,104.21000000000001,102.19,104.21000000000001,104.4,2025-12-30 14:24:49
FREQUENCY ELECTRONICS INC,FEIM,55.23,-0.75,-1.3398,58.265,55.07,56.45,55.98,2025-12-30 14:48:44
FLUSHING FINANCIAL CORP,FFIC,15.47,-1.42,-8.4073,16.75,14.23,16.75,16.89,2025-12-30 14:50:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.615,-0.105,-0.8255,12.77,12.58,12.77,12.72,2025-12-30 14:49:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.92,0.01,0.2558,3.945,3.84,3.89,3.91,2025-12-30 14:49:59
FONAR CORP,FONR,18.62,3.96,27.0123,18.86,18.47,18.47,14.66,2025-12-30 14:49:47
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
