Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.88,0.03,0.339,8.895,8.75,8.895,8.85,2025-12-08 10:53:09
ACRES Commercial Realty Corp.,ACR,23.345,-0.175,-0.744,23.55,23.2036,23.55,23.52,2025-12-08 10:16:16
AIR INDUSTRIES GROUP,AIRI,2.98,0.0,0.0,3.063,2.98,3.01,2.98,2025-12-08 10:40:26
"AmpliTech Group, Inc.",AMPG,3.1,-0.22,-6.6265,3.32,3.05,3.32,3.32,2025-12-08 10:51:32
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.995,-4.025,-1.7348,231.48,227.12,231.48,232.02,2025-12-08 10:52:50
BRT Apartments Corp.,BRT,14.5,0.01,0.069,14.6,14.5,14.6,14.49,2025-12-08 10:08:33
"BioRestorative Therapies, Inc.",BRTX,1.1177,0.0077,0.6937,1.15,1.115,1.1300000000000001,1.11,2025-12-08 10:51:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8103,-0.0697,-2.4201,2.84,2.74,2.84,2.88,2025-12-08 10:48:16
CVD EQUIPMENT CORP,CVV,3.3109,-0.0091,-0.2741,3.3499999999999996,3.27,3.3499999999999996,3.32,2025-12-08 10:29:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.92,0.26,0.8766,29.99,29.32,29.51,29.66,2025-12-08 10:51:39
Data Storage Corp,DTST,4.87,0.45,10.181,4.93,4.82,4.84,4.42,2025-12-08 10:52:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.5614,-0.1986,-0.1914,104.55,100.6301,103.75,103.76,2025-12-08 10:39:32
FREQUENCY ELECTRONICS INC,FEIM,31.495,0.175,0.5587,31.7,31.0,31.64,31.32,2025-12-08 10:50:51
FLUSHING FINANCIAL CORP,FFIC,16.79,0.29,1.7576,16.885,16.34,16.34,16.5,2025-12-08 10:52:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.685,-0.015,-0.1181,12.765,12.6,12.63,12.7,2025-12-08 10:53:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.615,0.115,3.2857,3.63,3.43,3.5199999999999996,3.5,2025-12-08 10:52:07
FONAR CORP,FONR,14.5,-0.11,-0.7529,14.675,14.48,14.5,14.61,2025-12-08 10:51:49
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.555,0.435,1.5469,28.69,28.13,28.49,28.12,2025-12-08 10:46:53
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.4,9.41,9.5,2025-12-05 15:59:48
"Hanover Bancorp, Inc. /NY",HNVR,23.14,0.045,0.1948,23.16,23.1,23.16,23.095,2025-12-08 10:51:56
HENRY SCHEIN INC,HSIC,73.69,0.07,0.0951,73.99,73.01,73.21,73.62,2025-12-08 10:51:46
"Intellicheck, Inc.",IDN,6.5799,0.1999,3.1332,6.64,6.338,6.43,6.38,2025-12-08 10:45:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9,1.875,1.9,1.87,2025-12-08 10:21:32
KIMCO REALTY CORP,KIM,20.025,-0.105,-0.5216,20.27,19.915,20.27,20.13,2025-12-08 10:53:04
"LIFETIME BRANDS, INC",LCUT,4.375,-0.025,-0.5682,4.42,4.36,4.37,4.4,2025-12-08 10:37:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3293,0.2793,6.8963,4.45,4.01,4.1,4.05,2025-12-08 10:52:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.78,0.09,1.919,4.78,4.69,4.7,4.69,2025-12-08 10:26:23
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.93,0.0,0.0,83.09,82.115,82.5,82.93,2025-12-08 10:52:04
"NATHANS FAMOUS, INC.",NATH,91.45,1.55,1.7241,92.01,90.45,90.81,89.9,2025-12-08 10:26:01
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
