Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.465,0.025,0.2185,11.56,11.35,11.45,11.44,2025-08-19 12:24:01
ACRES Commercial Realty Corp.,ACR,20.48,0.33,1.6377,20.575,20.05,20.15,20.15,2025-08-19 11:38:00
AIR INDUSTRIES GROUP,AIRI,3.0413,-0.0187,-0.6111,3.11,3.03,3.08,3.06,2025-08-19 12:23:17
"AmpliTech Group, Inc.",AMPG,3.05,-0.1,-3.1746,3.3,3.05,3.15,3.15,2025-08-19 12:22:11
APPLIED DNA SCIENCES INC,APDN,3.73,-0.21,-5.3299,3.93,3.69,3.93,3.94,2025-08-19 12:23:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.0492,1.9892,0.7649,263.4399,260.14,260.5,260.06,2025-08-19 12:21:32
BRT Apartments Corp.,BRT,15.24,0.18,1.1952,15.35,15.09,15.09,15.06,2025-08-19 12:04:09
"BioRestorative Therapies, Inc.",BRTX,1.529,-0.011,-0.7143,1.53,1.49,1.53,1.54,2025-08-19 12:06:47
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.02,-0.7092,2.84,2.76,2.78,2.82,2025-08-19 11:56:16
CVD EQUIPMENT CORP,CVV,3.055,0.095,3.2095,3.13,2.9999,3.0,2.96,2025-08-19 11:18:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.5,-0.17,-0.593,29.1325,28.46,28.68,28.67,2025-08-19 12:24:10
Data Storage Corp,DTST,4.52,-0.02,-0.4405,4.74,4.51,4.61,4.54,2025-08-19 12:15:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.175,-0.805,-0.8301,97.71,95.53,96.4,96.98,2025-08-19 12:23:17
FREQUENCY ELECTRONICS INC,FEIM,27.205,-1.175,-4.1402,28.3,26.7,28.185,28.38,2025-08-19 12:24:22
