Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.835,-0.025,-0.2535,9.945,9.72,9.85,9.86,2025-05-28 15:10:26
ACRES Commercial Realty Corp.,ACR,18.905,0.635,3.4756,18.905,18.15,18.15,18.27,2025-05-28 15:09:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.05,-1.4085,3.58,3.4529,3.4529,3.55,2025-05-28 14:39:00
"AmpliTech Group, Inc.",AMPG,2.39,-0.11,-4.4,2.59,2.37,2.49,2.5,2025-05-28 15:10:00
APPLIED DNA SCIENCES INC,APDN,0.5235,-0.0033,-0.6264,0.5451,0.5136,0.5216,0.5268,2025-05-28 15:09:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.7,0.71,0.2958,241.0,239.035,239.17,239.99,2025-05-28 15:10:00
BRT Apartments Corp.,BRT,15.45,-0.48,-3.0132,15.93,15.45,15.93,15.93,2025-05-28 14:53:00
"BioRestorative Therapies, Inc.",BRTX,1.7546,-0.0354,-1.9777,1.78,1.7501,1.7501,1.79,2025-05-28 14:52:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,-0.02,-0.6667,3.08,2.95,2.95,3.0,2025-05-28 14:59:00
CVD EQUIPMENT CORP,CVV,3.195,-0.115,-3.4743,3.29,3.18,3.29,3.31,2025-05-28 15:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.565,-0.295,-1.1408,25.955,25.458,25.88,25.86,2025-05-28 15:10:02
Data Storage Corp,DTST,3.93,0.0172,0.4396,4.01,3.9212,3.94,3.9128,2025-05-28 15:07:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.11,-0.47,-0.5189,90.17,88.48,90.17,90.58,2025-05-28 15:07:00
FREQUENCY ELECTRONICS INC,FEIM,19.035,-1.405,-6.8738,21.0,18.81,21.0,20.44,2025-05-28 15:06:00
FLUSHING FINANCIAL CORP,FFIC,12.16,-0.13,-1.0578,12.36,12.11,12.26,12.29,2025-05-28 15:09:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.71,-0.12,-1.0144,11.91,11.68,11.89,11.83,2025-05-28 15:10:06
FIRST OF LONG ISLAND CORP,FLIC,11.89,-0.07,-0.5853,12.041,11.8601,11.97,11.96,2025-05-28 15:07:00
1 800 FLOWERS COM INC,FLWS,4.825,0.085,1.7932,4.9,4.72,4.77,4.74,2025-05-28 15:10:26
FONAR CORP,FONR,14.24,-0.03,-0.2102,14.59,14.16,14.22,14.27,2025-05-28 14:53:00
"Forward Industries, Inc.",FORD,7.46,-0.02,-0.2674,7.6588,7.3124,7.3124,7.48,2025-05-28 14:09:00
GLOBAL INDUSTRIAL Co,GIC,26.23,-0.47,-1.7603,26.67,26.23,26.67,26.7,2025-05-28 14:53:00
