Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.035,0.055,0.5009,11.1,11.0,11.0,10.98,2025-07-09 10:48:56
ACRES Commercial Realty Corp.,ACR,17.86,0.07,0.3935,18.01,17.76,17.76,17.79,2025-07-09 10:44:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.3202,3.3,3.31,3.27,2025-07-09 10:24:00
"AmpliTech Group, Inc.",AMPG,2.21,-0.02,-0.8969,2.27,2.17,2.25,2.23,2025-07-09 10:48:44
APPLIED DNA SCIENCES INC,APDN,5.1269,-0.1731,-3.266,5.59,5.075,5.5,5.3,2025-07-09 10:48:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.2,-0.33,-0.1389,238.08,236.79,237.54,237.53,2025-07-09 10:48:00
BRT Apartments Corp.,BRT,15.9967,0.0967,0.6082,16.07,15.91,16.07,15.9,2025-07-09 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.6352,-0.0848,-4.9302,1.79,1.56,1.69,1.72,2025-07-09 10:48:19
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.02,-0.6042,3.39,3.29,3.37,3.31,2025-07-08 16:00:00
CVD EQUIPMENT CORP,CVV,3.4201,-0.0299,-0.8667,3.4432,3.28,3.41,3.45,2025-07-09 10:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,0.03,0.1046,28.88,28.63,28.86,28.67,2025-07-09 10:48:34
Data Storage Corp,DTST,3.5,-0.02,-0.5682,3.51,3.46,3.47,3.52,2025-07-09 10:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.94,-0.035,-0.035,100.28,98.085,100.25,99.975,2025-07-09 10:48:54
FREQUENCY ELECTRONICS INC,FEIM,22.01,0.09,0.4106,22.6,21.55,22.25,21.92,2025-07-09 10:48:55
FLUSHING FINANCIAL CORP,FFIC,12.685,-0.015,-0.1181,12.8509,12.655,12.7,12.7,2025-07-09 10:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,0.03,0.2664,11.365,11.2101,11.3,11.26,2025-07-09 10:48:47
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.595,-0.005,-0.0893,5.68,5.5803,5.66,5.6,2025-07-09 10:48:47
FONAR CORP,FONR,15.46,-0.13,-0.8339,15.7,15.46,15.7,15.59,2025-07-09 10:15:00
"Forward Industries, Inc.",FORD,8.5,-0.28,-3.1891,8.99,7.9927,8.99,8.78,2025-07-09 10:34:00
GLOBAL INDUSTRIAL Co,GIC,28.03,-0.06,-0.2136,28.34,28.03,28.11,28.09,2025-07-09 10:34:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.05,-0.2172,23.24,22.8,23.01,23.02,2025-07-09 10:47:00
HENRY SCHEIN INC,HSIC,73.71,-0.24,-0.3245,74.64,73.65,73.98,73.95,2025-07-09 10:48:01
"Intellicheck, Inc.",IDN,5.25,-0.02,-0.3795,5.3,5.2,5.3,5.27,2025-07-09 10:48:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9199,1.86,1.88,1.89,2025-07-09 10:33:00
KIMCO REALTY CORP,KIM,21.07,-0.01,-0.0474,21.28,21.07,21.28,21.08,2025-07-09 10:48:41
"LIFETIME BRANDS, INC",LCUT,5.24,-0.13,-2.4209,5.37,5.235,5.35,5.37,2025-07-09 10:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.84,0.31,12.253,2.88,2.5201,2.78,2.53,2025-07-09 10:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4703,0.0203,0.3725,5.4837,5.4167,5.45,5.45,2025-07-09 10:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.62,-1.14,-1.2561,90.6,89.52,90.15,90.76,2025-07-09 10:48:00
"NATHANS FAMOUS, INC.",NATH,113.01,-0.26,-0.2295,113.52,113.0,113.27,113.27,2025-07-09 10:04:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.535,-0.245,-0.8227,30.1,29.49,29.81,29.78,2025-07-09 10:49:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.06,0.06,0.25,24.197,23.92,24.06,24.0,2025-07-09 10:42:00
"ProPhase Labs, Inc.",PRPH,0.4262,-0.0078,-1.7972,0.4499,0.4261,0.4326,0.434,2025-07-09 10:49:00
"Postal Realty Trust, Inc.",PSTL,14.698,-0.072,-0.4875,14.85,14.67,14.765,14.77,2025-07-09 10:45:00
Power REIT,PW,1.12,0.0,0.0,1.1299,1.1003,1.1299,1.12,2025-07-09 10:23:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.5339,0.0439,2.9463,1.5499,1.479,1.479,1.49,2025-07-09 10:49:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.67,-0.09,-1.5625,5.86,5.51,5.57,5.76,2025-07-09 10:44:00
UNITED GUARDIAN INC,UG,8.09,-0.165,-1.9988,8.24,8.09,8.24,8.255,2025-07-08 16:00:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.08,-0.25,-1.1721,21.47,20.99,21.05,21.33,2025-07-09 10:48:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.04,0.16,0.7313,22.42,21.88,21.9,21.88,2025-07-09 10:49:00
"Beyond Air, Inc.",XAIR,0.2099,0.0019,0.9135,0.213904,0.2033,0.21,0.208,2025-07-09 10:48:00
