Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.925,-0.105,-1.1628,9.07,8.92,9.065,9.03,2025-11-28 10:58:10
ACRES Commercial Realty Corp.,ACR,21.07,-0.2,-0.9403,21.37,20.695,21.11,21.27,2025-11-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.965,0.015,0.5085,2.965,2.94,2.94,2.95,2025-11-28 10:10:51
"AmpliTech Group, Inc.",AMPG,3.36,0.1,3.0675,3.425,3.26,3.285,3.26,2025-11-28 10:55:21
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.81,1.22,0.5361,229.22,226.22,227.51,227.59,2025-11-28 10:56:19
BRT Apartments Corp.,BRT,14.7,-0.13,-0.8766,14.83,14.67,14.83,14.83,2025-11-28 10:58:00
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.13,1.042,1.11,1.1,2025-11-28 10:25:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.83,-0.01,-0.3521,2.84,2.76,2.84,2.84,2025-11-28 10:58:23
CVD EQUIPMENT CORP,CVV,3.45,0.14,4.2296,3.5,3.33,3.35,3.31,2025-11-28 10:18:39
"Dime Community Bancshares, Inc. /NY/",DCOM,28.395,-0.195,-0.6821,28.67,28.26,28.41,28.59,2025-11-28 10:58:29
Data Storage Corp,DTST,4.3801,-0.0199,-0.4523,4.44,4.35,4.39,4.4,2025-11-28 10:55:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.43,-0.48,-0.4664,102.905,101.91,102.77,102.91,2025-11-28 10:39:42
FREQUENCY ELECTRONICS INC,FEIM,28.625,0.555,1.9772,28.7477,28.15,28.45,28.07,2025-11-28 10:58:07
FLUSHING FINANCIAL CORP,FFIC,16.21,-0.08,-0.4911,16.32,16.11,16.205,16.29,2025-11-28 10:58:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.27,0.1,0.8217,12.275,12.08,12.13,12.17,2025-11-28 10:59:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4223,0.0223,0.6559,3.4599,3.4,3.4,3.4,2025-11-28 10:58:19
FONAR CORP,FONR,13.9,-0.17,-1.2082,14.19,13.9,14.19,14.07,2025-11-28 09:48:17
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.5,-0.07,-0.245,28.64,28.45,28.57,28.57,2025-11-28 10:58:33
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
