Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.71,0.07,0.6014,11.74,11.62,11.715,11.64,2025-10-20 09:48:36
ACRES Commercial Realty Corp.,ACR,19.16,-0.13,-0.6739,19.16,19.16,19.16,19.29,2025-10-20 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.22,3.22,3.22,3.22,2025-10-20 09:48:18
"AmpliTech Group, Inc.",AMPG,3.7355,0.1655,4.6359,3.77,3.64,3.69,3.57,2025-10-20 09:47:34
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.46,0.47,0.2052,230.51,228.85,229.0,228.99,2025-10-20 09:48:40
BRT Apartments Corp.,BRT,14.8269,-0.0831,-0.5573,14.95,14.8269,14.84,14.91,2025-10-20 09:47:18
"BioRestorative Therapies, Inc.",BRTX,1.5706,-0.0144,-0.9085,1.61,1.5706,1.61,1.585,2025-10-20 09:44:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,0.08,3.3473,2.47,2.47,2.47,2.39,2025-10-20 09:35:48
CVD EQUIPMENT CORP,CVV,4.07,0.12,3.038,4.27,4.05,4.27,3.95,2025-10-20 09:43:25
"Dime Community Bancshares, Inc. /NY/",DCOM,28.04,0.22,0.7908,28.22,27.1601,28.22,27.82,2025-10-20 09:44:14
Data Storage Corp,DTST,4.22,0.09,2.1792,4.22,4.157,4.157,4.13,2025-10-20 09:39:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.315,1.435,1.4367,101.315,100.0,100.0,99.88,2025-10-20 09:48:08
FREQUENCY ELECTRONICS INC,FEIM,35.355,1.335,3.9242,35.495,35.0,35.38,34.02,2025-10-20 09:46:04
FLUSHING FINANCIAL CORP,FFIC,12.61,0.05,0.3981,12.695,12.565,12.57,12.56,2025-10-20 09:41:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.48,0.2,1.773,11.5,11.31,11.31,11.28,2025-10-20 09:48:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.59,0.09,2.0,4.63,4.56,4.6,4.5,2025-10-20 09:47:44
FONAR CORP,FONR,15.55,0.05,0.3226,15.55,15.49,15.49,15.5,2025-10-20 09:31:24
"Forward Industries, Inc.",FORD,22.77,1.02,4.6897,22.77,21.33,22.09,21.75,2025-10-20 09:47:22
GLOBAL INDUSTRIAL Co,GIC,35.225,0.515,1.4837,35.23,34.87,34.87,34.71,2025-10-20 09:43:22
"Gyrodyne, LLC",GYRO,9.95,-0.21,-2.0669,9.95,9.95,9.95,10.16,2025-10-20 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,20.63,-0.21,-1.0077,21.8,20.605,20.77,20.84,2025-10-17 16:00:00
HENRY SCHEIN INC,HSIC,63.72,0.74,1.175,63.7716,63.11,63.11,62.98,2025-10-20 09:45:31
"Intellicheck, Inc.",IDN,4.85,0.27,5.8952,4.8813,4.74,4.79,4.58,2025-10-20 09:45:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.02,1.0363,1.95,1.95,1.95,1.93,2025-10-20 09:34:49
KIMCO REALTY CORP,KIM,22.015,0.175,0.8013,22.07,21.87,21.88,21.84,2025-10-20 09:48:41
"LIFETIME BRANDS, INC",LCUT,3.44,0.01,0.2915,3.5,3.44,3.5,3.43,2025-10-20 09:39:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.525,0.025,0.5556,4.525,4.4,4.5,4.5,2025-10-20 09:48:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,-0.01,-0.1912,5.22,5.22,5.22,5.23,2025-10-20 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.66,0.76,0.8847,87.155,86.46,86.98,85.9,2025-10-20 09:47:18
"NATHANS FAMOUS, INC.",NATH,110.43,1.08,0.9877,110.43,108.89,108.89,109.35,2025-10-20 09:36:37
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.835,0.465,1.0722,44.13,43.59,44.11,43.37,2025-10-20 09:48:40
