Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.84,-0.15,-1.251,12.08,11.79,11.99,11.99,2025-09-09 16:00:00
ACRES Commercial Realty Corp.,ACR,21.01,-0.07,-0.3321,21.07,20.94,21.0,21.08,2025-09-09 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.07,2.1875,3.27,3.17,3.17,3.2,2025-09-09 16:00:00
"AmpliTech Group, Inc.",AMPG,4.09,0.28,7.3491,4.15,3.75,3.8,3.81,2025-09-09 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.39,0.07,3.0172,2.41,2.28,2.28,2.32,2025-09-09 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17735,0.0245,16.0288,0.17735,0.17735,0.17735,0.15285,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.37,-1.06,-0.4183,253.06,250.84,252.9,253.43,2025-09-09 16:00:00
BRT Apartments Corp.,BRT,15.95,0.2,1.2698,15.99,15.48,15.77,15.75,2025-09-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.04,-2.4845,1.62,1.55,1.57,1.61,2025-09-09 15:51:20
Can B Corp,CANB,0.018,0.000132,0.7388,0.018,0.018,0.018,0.017868,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.04,-1.5873,2.54,2.45,2.45,2.52,2025-09-09 16:00:00
CVD EQUIPMENT CORP,CVV,2.99,0.2,7.1685,3.1599,2.82,2.82,2.79,2025-09-09 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.39,-0.61,-1.9677,31.07,30.175,30.92,31.0,2025-09-09 16:00:00
Data Storage Corp,DTST,4.65,0.12,2.649,4.67,4.55,4.55,4.53,2025-09-09 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.5,-0.65,-0.6623,98.51,96.885,97.95,98.15,2025-09-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,32.56,-0.08,-0.2451,32.86,31.0,32.64,32.64,2025-09-09 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.67,0.04,0.2935,13.68,13.49,13.65,13.63,2025-09-09 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.61,-0.27,-2.0963,12.915,12.605,12.87,12.88,2025-09-09 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.09,0.115,2.3116,5.17,4.96,5.03,4.975,2025-09-09 16:00:00
FONAR CORP,FONR,15.58,-0.02,-0.1282,15.745,15.42,15.6,15.6,2025-09-09 16:00:00
"Forward Industries, Inc.",FORD,28.97,3.01,11.5948,30.43,24.5,27.0,25.96,2025-09-09 16:00:00
GLOBAL INDUSTRIAL Co,GIC,37.52,-0.94,-2.4441,38.38,36.88,38.16,38.46,2025-09-09 16:00:00
"Gyrodyne, LLC",GYRO,9.9963,-0.1937,-1.9009,10.2763,9.4646,10.1,10.19,2025-09-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.56,-0.34,-1.4847,22.93,22.56,22.83,22.9,2025-09-09 16:00:00
HENRY SCHEIN INC,HSIC,67.65,-0.09,-0.1329,67.935,66.98,67.5,67.74,2025-09-09 16:00:00
"Intellicheck, Inc.",IDN,5.61,0.01,0.1786,5.75,5.51,5.64,5.6,2025-09-09 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9097,1.85,1.85,1.86,2025-09-09 15:59:50
KIMCO REALTY CORP,KIM,22.36,-0.16,-0.7105,22.6,22.24,22.57,22.52,2025-09-09 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.05,-0.07,-1.699,4.2035,4.03,4.125,4.12,2025-09-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,0.475,10.9827,5.11,4.28,4.28,4.325,2025-09-09 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.04,0.7491,5.39,5.35,5.365,5.34,2025-09-09 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.88,-1.02,-1.098,92.56,91.36,92.36,92.9,2025-09-09 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.48,-0.98,-0.9205,106.6,103.89,105.61,106.46,2025-09-09 16:00:00
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.1,-0.16,-0.3974,40.52,40.06,40.2,40.26,2025-09-09 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.2,-0.8621,23.13,22.91,23.13,23.2,2025-09-09 16:00:00
"ProPhase Labs, Inc.",PRPH,0.515,0.1349,35.4907,0.52,0.34,0.39,0.3801,2025-09-09 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.95,-0.02,-0.1252,16.005,15.9249,15.99,15.97,2025-09-09 16:00:00
Power REIT,PW,0.9601,-0.0199,-2.0306,0.9826,0.9103,0.95,0.98,2025-09-09 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.255,-0.045,-3.4615,1.31,1.24,1.31,1.3,2025-09-09 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.44,-0.8,-7.8125,10.325,9.0,10.3,10.24,2025-09-09 16:00:00
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.00174,1.4117,0.125,0.1192,0.1192,0.12326,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.81,0.01,0.0403,25.3,24.7,24.9,24.8,2025-09-09 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.01,-0.0492,20.36,20.31,20.36,20.34,2025-09-09 16:00:00
"Beyond Air, Inc.",XAIR,2.54,-0.77,-23.2628,3.0,2.52,3.0,3.31,2025-09-09 16:00:00
