Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.305,0.075,0.8126,9.32,9.115,9.29,9.23,2025-11-10 10:45:05
ACRES Commercial Realty Corp.,ACR,21.77,-0.22,-1.0005,22.05,21.77,22.05,21.99,2025-11-10 10:21:00
AIR INDUSTRIES GROUP,AIRI,3.1,0.09,2.99,3.1,3.05,3.05,3.01,2025-11-10 10:16:54
"AmpliTech Group, Inc.",AMPG,3.035,-0.195,-6.0372,3.31,3.03,3.29,3.23,2025-11-10 10:45:11
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.0344,-0.6856,-0.3092,222.23,220.42,221.6,221.72,2025-11-10 10:44:47
BRT Apartments Corp.,BRT,14.58,-0.06,-0.4098,14.89,14.56,14.66,14.64,2025-11-10 10:45:00
"BioRestorative Therapies, Inc.",BRTX,1.4,0.03,2.1898,1.43,1.4,1.41,1.37,2025-11-10 10:11:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.15,0.06,2.8708,2.18,2.09,2.13,2.09,2025-11-10 10:44:56
CVD EQUIPMENT CORP,CVV,3.585,0.135,3.913,3.7399,3.39,3.46,3.45,2025-11-10 10:12:14
"Dime Community Bancshares, Inc. /NY/",DCOM,26.87,-0.1,-0.3708,27.335,26.84,27.09,26.97,2025-11-10 10:44:18
Data Storage Corp,DTST,4.165,-0.005,-0.1199,4.25,4.15,4.19,4.17,2025-11-10 10:38:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.045,0.01,0.0103,98.5599,96.73,97.07,97.035,2025-11-10 10:37:32
FREQUENCY ELECTRONICS INC,FEIM,31.65,-0.14,-0.4404,34.249,31.5285,32.62,31.79,2025-11-10 10:44:23
FLUSHING FINANCIAL CORP,FFIC,15.27,0.01,0.0655,15.57,13.63,15.34,15.26,2025-11-10 10:42:17
"FLAGSTAR FINANCIAL, INC.",FLG,10.99,0.11,1.011,11.03,10.9,10.98,10.88,2025-11-10 10:45:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.375,-0.115,-3.2951,3.54,3.375,3.46,3.49,2025-11-10 10:45:13
FONAR CORP,FONR,15.25,0.55,3.7415,15.3,14.8,14.845,14.7,2025-11-10 10:44:04
"Forward Industries, Inc.",FORD,10.0,-0.37,-3.568,10.88,10.0,10.56,10.37,2025-11-10 10:45:09
GLOBAL INDUSTRIAL Co,GIC,26.69,-0.6,-2.1986,27.22,26.58,27.11,27.29,2025-11-10 10:42:04
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,21.93,-0.08,-0.3635,22.01,21.93,22.01,22.01,2025-11-10 09:41:31
HENRY SCHEIN INC,HSIC,71.87,-0.03,-0.0417,72.78,71.59,72.21,71.9,2025-11-10 10:45:16
"Intellicheck, Inc.",IDN,4.47,0.15,3.4722,4.5999,4.46,4.51,4.32,2025-11-10 10:31:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.925,-0.015,-0.7732,1.95,1.912,1.95,1.94,2025-11-10 10:44:54
KIMCO REALTY CORP,KIM,20.375,-0.165,-0.8033,20.565,20.34,20.5,20.54,2025-11-10 10:45:10
"LIFETIME BRANDS, INC",LCUT,3.06,0.0,0.0,3.12,3.06,3.12,3.06,2025-11-10 10:38:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3046,0.0546,1.2847,4.43,4.28,4.4,4.25,2025-11-10 10:37:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9792,0.0602,1.2238,4.9792,4.89,4.89,4.919,2025-11-10 10:41:34
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.92,-0.11,-0.125,88.93,87.58,88.45,88.03,2025-11-10 10:44:53
"NATHANS FAMOUS, INC.",NATH,106.4,-2.21,-2.0348,109.135,106.4,108.71,108.61,2025-11-10 10:37:39
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.29,-0.85,-2.0171,42.905,41.03,42.67,42.14,2025-11-10 10:44:26
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.28,-0.34,-1.6489,20.68,20.17,20.62,20.62,2025-11-10 10:40:18
"ProPhase Labs, Inc.",PRPH,0.281,-0.0017,-0.6013,0.2941,0.28,0.2929,0.2827,2025-11-10 10:43:42
"Postal Realty Trust, Inc.",PSTL,15.54,-0.04,-0.2567,15.75,15.5,15.65,15.58,2025-11-10 10:44:51
Power REIT,PW,0.67,-0.0269,-3.86,0.6815,0.662,0.6815,0.6969,2025-11-10 10:35:41
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5501,-0.0299,-1.8924,1.617,1.53,1.6,1.58,2025-11-10 10:42:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.93,0.07,1.8135,3.9907,3.86,3.95,3.86,2025-11-10 10:43:49
UNITED GUARDIAN INC,UG,6.42,0.07,1.1024,6.55,6.35,6.35,6.35,2025-11-10 09:51:46
