Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,-0.16,-2.0101,7.96,7.75,7.96,7.96,2026-01-23 12:11:00
ACRES Commercial Realty Corp.,ACR,20.01,-0.12,-0.5961,20.4484,19.985,20.020000000000003,20.13,2026-01-23 12:04:26
AIR INDUSTRIES GROUP,AIRI,3.29,-0.1,-2.9499,3.4,3.26,3.3699999999999997,3.39,2026-01-23 11:56:29
"AmpliTech Group, Inc.",AMPG,4.05,-0.02,-0.4914,4.0686,3.85,3.96,4.07,2026-01-23 12:11:19
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.29,-2.5,-1.1917,209.115,204.61,208.91,209.79,2026-01-23 12:10:53
BRT Apartments Corp.,BRT,14.95,-0.01,-0.0668,14.99,14.7601,14.79,14.96,2026-01-23 11:46:29
"BioRestorative Therapies, Inc.",BRTX,1.17,0.015,1.2987,1.1938,1.1506,1.1716,1.155,2026-01-23 11:34:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.33,-0.03,-0.6881,4.4099,4.2022,4.35,4.36,2026-01-23 12:00:39
CVD EQUIPMENT CORP,CVV,5.17,-0.44,-7.8431,5.74,5.0979,5.67,5.61,2026-01-23 12:11:12
"Dime Community Bancshares, Inc. /NY/",DCOM,33.42,-0.45,-1.3286,33.87,32.9675,33.82,33.87,2026-01-23 12:10:05
Data Storage Corp,DTST,4.36,0.11,2.5882,4.4558,4.1931,4.26,4.25,2026-01-23 11:52:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.23,1.8,1.63,113.29,109.6,110.215,110.43,2026-01-23 12:10:21
FREQUENCY ELECTRONICS INC,FEIM,53.8,1.0,1.8939,53.95,51.3714,52.51,52.8,2026-01-23 12:11:08
FLUSHING FINANCIAL CORP,FFIC,15.93,-0.32,-1.9692,16.58,15.905,16.49,16.25,2026-01-23 12:07:41
"FLAGSTAR FINANCIAL, INC.",FLG,13.01,-0.27,-2.0331,13.28,12.995,13.21,13.28,2026-01-23 12:11:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.06,1.3514,4.52,4.4,4.4399999999999995,4.44,2026-01-23 12:09:59
FONAR CORP,FONR,18.61,-0.01,-0.0537,18.630000000000003,18.6,18.630000000000003,18.62,2026-01-23 11:52:57
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.78,-0.61,-1.9433,31.310000000000002,30.6801,31.310000000000002,31.39,2026-01-23 12:05:06
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.02,-0.1,-0.4146,24.31,23.845,24.180000000000003,24.12,2026-01-23 12:08:40
HENRY SCHEIN INC,HSIC,77.6,-0.87,-1.1087,78.28,77.36,77.53,78.47,2026-01-23 12:10:55
"Intellicheck, Inc.",IDN,6.04,-0.02,-0.33,6.05,5.99,6.029999999999999,6.06,2026-01-23 12:05:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.01,0.5556,1.815,1.72,1.77,1.8,2026-01-23 12:11:04
KIMCO REALTY CORP,KIM,20.69,-0.07,-0.3372,20.83,20.615,20.7,20.76,2026-01-23 12:11:11
"LIFETIME BRANDS, INC",LCUT,3.93,-0.06,-1.5038,3.94,3.92,3.94,3.99,2026-01-23 10:47:16
