Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.42,-0.11,-1.0446,10.4615,10.2644,10.39,10.53,2025-06-13 11:33:19
ACRES Commercial Realty Corp.,ACR,18.12,0.05,0.2767,18.22,17.9646,18.08,18.07,2025-06-13 11:31:00
AIR INDUSTRIES GROUP,AIRI,3.45,-0.09,-2.5424,3.58,3.4,3.52,3.54,2025-06-13 11:33:21
"AmpliTech Group, Inc.",AMPG,2.065,-0.015,-0.7212,2.13,2.0192,2.05,2.08,2025-06-13 11:33:00
APPLIED DNA SCIENCES INC,APDN,4.7499,-0.3201,-6.3136,5.152,4.6001,4.98,5.07,2025-06-13 11:19:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.02,-10.5263,0.19,0.17,0.19,0.19,2025-06-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.72,-0.11,-0.0459,239.72,237.62,238.525,239.83,2025-06-13 11:31:00
BRT Apartments Corp.,BRT,15.97,-0.15,-0.9305,16.18,15.8411,16.03,16.12,2025-06-13 11:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6902,-0.3098,-15.49,2.1,1.65,2.1,2.0,2025-06-13 11:33:00
Can B Corp,CANB,0.018,-0.0034,-15.8879,0.0242,0.0172,0.0175,0.0214,2025-06-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,0.04,1.3841,2.95,2.85,2.94,2.89,2025-06-13 11:31:00
CVD EQUIPMENT CORP,CVV,3.17,0.0257,0.8174,3.2618,3.06,3.06,3.1443,2025-06-13 11:27:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.7,-0.63,-2.3052,26.93,26.42,26.91,27.33,2025-06-13 11:32:00
Data Storage Corp,DTST,3.425,-0.19,-5.2559,3.87,3.41,3.87,3.615,2025-06-13 11:30:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.95,-0.95,-1.0337,92.36,89.625,91.4,91.9,2025-06-13 11:33:19
FREQUENCY ELECTRONICS INC,FEIM,18.4,-0.08,-0.4329,18.82,18.08,18.17,18.48,2025-06-13 11:27:00
FLUSHING FINANCIAL CORP,FFIC,11.84,-0.44,-3.5831,11.97,11.74,11.86,12.28,2025-06-13 11:32:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,-0.205,-1.7982,11.26,11.06,11.2,11.4,2025-06-13 11:33:22
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.975,-0.125,-2.451,5.14,4.95,4.99,5.1,2025-06-13 11:32:00
FONAR CORP,FONR,14.415,-0.085,-0.5862,14.415,14.415,14.415,14.5,2025-06-13 10:02:00
"Forward Industries, Inc.",FORD,6.32,-0.155,-2.3938,6.71,6.1861,6.44,6.475,2025-06-13 09:48:00
GLOBAL INDUSTRIAL Co,GIC,26.39,-0.5,-1.8594,26.835,26.39,26.82,26.89,2025-06-13 11:30:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.275,1.2571,22.345,21.61,21.99,21.875,2025-06-13 10:20:00
HENRY SCHEIN INC,HSIC,70.65,-0.43,-0.605,70.695,70.01,70.26,71.08,2025-06-13 11:33:04
"Intellicheck, Inc.",IDN,5.265,0.015,0.2857,5.27,5.08,5.17,5.25,2025-06-13 11:33:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.972,-0.058,-2.8571,2.0,1.9675,2.0,2.03,2025-06-13 10:45:00
KIMCO REALTY CORP,KIM,20.875,-0.145,-0.6898,20.93,20.71,20.855,21.02,2025-06-13 11:33:11
"LIFETIME BRANDS, INC",LCUT,3.8,-0.15,-3.7975,3.94,3.77,3.85,3.95,2025-06-13 11:19:00
