Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.1,0.31,3.9795,8.14,7.78,7.83,7.79,2026-01-09 12:52:41
ACRES Commercial Realty Corp.,ACR,20.85,0.31,1.5093,20.85,20.39,20.75,20.54,2026-01-09 12:02:37
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.4,3.27,3.32,3.32,2026-01-09 12:15:18
"AmpliTech Group, Inc.",AMPG,3.235,-0.135,-4.0059,3.45,3.1701,3.45,3.37,2026-01-09 12:48:06
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.66,0.75,0.3365,224.34,221.96,224.04,222.91,2026-01-09 12:51:30
BRT Apartments Corp.,BRT,14.84,0.16,1.0899,14.84,14.61,14.755,14.68,2026-01-09 11:57:00
"BioRestorative Therapies, Inc.",BRTX,1.2,0.0,0.0,1.25,1.2,1.25,1.2,2026-01-09 12:44:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.399,-0.081,-1.808,4.6313,4.2,4.51,4.48,2026-01-09 12:51:22
CVD EQUIPMENT CORP,CVV,4.445,0.435,10.8479,4.5,4.08,4.09,4.01,2026-01-09 12:52:42
"Dime Community Bancshares, Inc. /NY/",DCOM,29.97,-0.06,-0.1998,30.26,29.56,30.06,30.03,2026-01-09 12:52:37
Data Storage Corp,DTST,5.105,-0.015,-0.293,5.13,5.08,5.08,5.12,2026-01-09 12:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.8775,0.1475,0.1332,111.37,109.53,111.13,110.73,2026-01-09 12:45:09
FREQUENCY ELECTRONICS INC,FEIM,58.505,1.205,2.103,59.74,57.4,57.95,57.3,2026-01-09 12:51:25
FLUSHING FINANCIAL CORP,FFIC,14.97,0.21,1.4228,14.985,14.57,14.78,14.76,2026-01-09 12:52:35
"FLAGSTAR FINANCIAL, INC.",FLG,13.165,0.035,0.2666,13.55,12.985,13.24,13.13,2026-01-09 12:52:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4,0.05,1.1494,4.435,4.2217,4.39,4.35,2026-01-09 12:52:39
FONAR CORP,FONR,18.58,0.02,0.1078,18.6,18.56,18.57,18.56,2026-01-09 12:33:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.12,0.23,0.7446,31.33,30.58,31.33,30.89,2026-01-09 12:25:52
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.86,0.06,0.2632,22.91,22.75,22.91,22.8,2026-01-09 09:58:15
HENRY SCHEIN INC,HSIC,77.76,-1.24,-1.5696,79.31,76.19,79.01,79.0,2026-01-09 12:51:52
"Intellicheck, Inc.",IDN,6.31,-0.02,-0.316,6.39,6.26,6.32,6.33,2026-01-09 12:52:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.03,1.6854,1.82,1.77,1.78,1.78,2026-01-09 12:27:36
KIMCO REALTY CORP,KIM,20.585,-0.035,-0.1697,20.76,20.35,20.47,20.62,2026-01-09 12:52:32
"LIFETIME BRANDS, INC",LCUT,4.015,0.025,0.6266,4.015,3.98,4.01,3.99,2026-01-09 12:51:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.69,-0.06,-1.6,3.8,3.61,3.7399999999999998,3.75,2026-01-09 12:44:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5734,0.0134,0.2939,4.5889,4.53,4.58,4.56,2026-01-09 12:44:47
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.75,0.83,0.989,84.88,83.475,83.91,83.92,2026-01-09 12:52:29
"NATHANS FAMOUS, INC.",NATH,90.45,-1.62,-1.7595,92.68,89.78,92.68,92.07,2026-01-09 12:52:35
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.41,0.16,0.3787,42.685,41.945,42.309999999999995,42.25,2026-01-09 12:43:48
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,-0.19,-0.9048,21.05,20.76,20.900000000000002,21.0,2026-01-09 12:52:21
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.41,0.0,0.0,16.4799,16.33,16.395,16.41,2026-01-09 12:52:38
Power REIT,PW,1.015,0.1233,13.8275,1.15,0.8706,0.8806,0.8917,2026-01-09 12:46:53
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.29,0.02,1.5748,1.3,1.2,1.28,1.27,2026-01-09 12:24:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,2.005,-0.585,-22.5869,2.39,1.65,2.39,2.59,2026-01-09 12:52:33
UNITED GUARDIAN INC,UG,6.3,0.0714,1.1463,6.3525,6.19,6.2559,6.2286,2026-01-09 12:51:32
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.9499,1.1899,3.7465,33.405,31.74,31.96,31.76,2026-01-09 12:51:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8583,-0.0961,-10.0692,0.9577,0.8571,0.9132,0.9544,2026-01-09 12:49:45
