Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.925,0.105,0.8883,11.985,11.85,11.88,11.82,2025-08-11 09:55:04
ACRES Commercial Realty Corp.,ACR,19.6351,-0.0549,-0.2788,19.6351,19.39,19.55,19.69,2025-08-11 09:42:22
AIR INDUSTRIES GROUP,AIRI,3.3438,0.0138,0.4144,3.35,3.32,3.32,3.33,2025-08-11 09:52:06
"AmpliTech Group, Inc.",AMPG,2.965,0.055,1.89,2.97,2.8889,2.92,2.91,2025-08-11 09:54:49
APPLIED DNA SCIENCES INC,APDN,4.21,-0.06,-1.4052,4.24,4.185,4.19,4.27,2025-08-11 09:48:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.48,-0.46,-0.173,266.535,264.31,266.535,265.94,2025-08-11 09:54:18
BRT Apartments Corp.,BRT,15.2357,0.3357,2.253,15.2357,14.9,14.9,14.9,2025-08-11 09:35:51
"BioRestorative Therapies, Inc.",BRTX,1.4311,-0.0189,-1.3034,1.45,1.4311,1.45,1.45,2025-08-11 09:49:26
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.09,-0.14,-4.3344,3.25,2.925,3.25,3.23,2025-08-11 09:50:50
CVD EQUIPMENT CORP,CVV,3.8469,0.2369,6.5623,3.95,3.62,3.62,3.61,2025-08-11 09:41:40
"Dime Community Bancshares, Inc. /NY/",DCOM,27.55,0.09,0.3277,27.8675,27.44,27.65,27.46,2025-08-11 09:52:13
Data Storage Corp,DTST,4.7399,0.0499,1.064,4.77,4.67,4.67,4.69,2025-08-11 09:54:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.58,0.01,0.0107,94.03,93.16,93.16,93.57,2025-08-11 09:38:24
FREQUENCY ELECTRONICS INC,FEIM,29.335,-0.195,-0.6603,29.53,28.93,29.53,29.53,2025-08-11 09:54:57
FLUSHING FINANCIAL CORP,FFIC,12.15,-0.05,-0.4098,12.29,12.15,12.265,12.2,2025-08-11 09:51:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.615,0.055,0.4758,11.63,11.52,11.57,11.56,2025-08-11 09:54:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.0,0.0,5.6099,5.5201,5.6,5.54,2025-08-11 09:54:58
FONAR CORP,FONR,15.525,0.115,0.7463,15.6208,15.41,15.42,15.41,2025-08-11 09:48:20
"Forward Industries, Inc.",FORD,14.26,0.04,0.2813,14.26,13.418,14.2,14.22,2025-08-11 09:54:51
GLOBAL INDUSTRIAL Co,GIC,34.12,-0.53,-1.5296,34.375,34.1,34.32,34.65,2025-08-11 09:49:25
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.5,0.43,2.0408,21.5,21.25,21.25,21.07,2025-08-11 09:43:49
HENRY SCHEIN INC,HSIC,66.15,0.21,0.3185,66.5,65.97,66.15,65.94,2025-08-11 09:55:01
