Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.245,-0.185,-1.9618,9.45,9.02,9.45,9.43,2025-11-07 15:39:30
ACRES Commercial Realty Corp.,ACR,22.05,0.3,1.3793,22.05,21.71,21.82,21.75,2025-11-07 15:35:22
AIR INDUSTRIES GROUP,AIRI,3.02,0.06,2.027,3.02,2.9215,2.95,2.96,2025-11-07 15:31:10
"AmpliTech Group, Inc.",AMPG,3.15,0.02,0.639,3.1993,2.96,3.12,3.13,2025-11-07 15:34:56
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.8,4.31,1.9817,222.125,216.69,216.69,217.49,2025-11-07 15:39:36
BRT Apartments Corp.,BRT,14.67,-0.11,-0.7442,15.1599,14.43,14.69,14.78,2025-11-07 15:32:42
"BioRestorative Therapies, Inc.",BRTX,1.34,-0.06,-4.2857,1.4273,1.32,1.39,1.4,2025-11-07 15:22:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0944,-0.0056,-0.2667,2.1238,2.02,2.1,2.1,2025-11-07 15:39:29
CVD EQUIPMENT CORP,CVV,3.44,-0.154,-4.2849,3.6,3.39,3.51,3.594,2025-11-07 15:25:19
"Dime Community Bancshares, Inc. /NY/",DCOM,26.925,0.535,2.0273,27.069,25.83,26.44,26.39,2025-11-07 15:37:43
Data Storage Corp,DTST,4.13,0.017,0.4133,4.19,4.08,4.12,4.113,2025-11-07 15:39:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.8,1.19,1.2446,97.17,92.96,95.43,95.61,2025-11-07 15:37:22
FREQUENCY ELECTRONICS INC,FEIM,31.405,-1.73,-5.2211,32.5,30.0,32.5,33.135,2025-11-07 15:39:09
FLUSHING FINANCIAL CORP,FFIC,15.12,0.47,3.2082,15.19,14.575,14.7,14.65,2025-11-07 15:37:45
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,0.055,0.5046,11.035,10.78,10.825,10.9,2025-11-07 15:39:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.45,0.04,1.173,3.5,3.35,3.375,3.41,2025-11-07 15:39:44
FONAR CORP,FONR,14.7,-0.07,-0.4739,14.8,14.7,14.8,14.77,2025-11-07 15:07:37
"Forward Industries, Inc.",FORD,10.42,0.75,7.7559,10.53,9.08,9.55,9.67,2025-11-07 15:39:27
GLOBAL INDUSTRIAL Co,GIC,27.2425,-0.0875,-0.3202,27.4207,27.05,27.25,27.33,2025-11-07 15:39:04
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.1,0.4535,22.54,22.11,22.27,22.05,2025-11-07 15:22:52
HENRY SCHEIN INC,HSIC,71.57,1.51,2.1553,71.79,70.18,70.69,70.06,2025-11-07 15:39:34
"Intellicheck, Inc.",IDN,4.335,0.205,4.9637,4.4,4.0,4.09,4.13,2025-11-07 15:38:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.05,2.6042,1.98,1.89,1.92,1.92,2025-11-07 15:07:06
KIMCO REALTY CORP,KIM,20.505,0.265,1.3093,20.555,20.2694,20.32,20.24,2025-11-07 15:39:43
"LIFETIME BRANDS, INC",LCUT,3.06,0.01,0.3279,3.19,3.02,3.05,3.05,2025-11-07 15:04:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.08,-1.8648,4.39,4.11,4.29,4.29,2025-11-07 15:36:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.919,-0.011,-0.2231,4.93,4.86,4.93,4.93,2025-11-07 15:31:08
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.78,2.19,2.5587,87.81,85.405,85.54,85.59,2025-11-07 15:39:17
"NATHANS FAMOUS, INC.",NATH,109.282,3.142,2.9602,109.645,105.87,105.87,106.14,2025-11-07 15:24:44
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.685,-1.13,-2.6393,43.06,41.34,42.44,42.815,2025-11-07 15:39:44
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6,0.52,2.5896,20.79,20.03,20.14,20.08,2025-11-07 15:36:35
"ProPhase Labs, Inc.",PRPH,0.2751,-0.0042,-1.5038,0.2949,0.2571,0.2949,0.2793,2025-11-07 15:34:20
"Postal Realty Trust, Inc.",PSTL,15.59,0.28,1.8289,15.62,15.32,15.38,15.31,2025-11-07 15:39:14
