Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.625,-0.455,-5.011,9.12,8.4301,9.12,9.08,2025-05-22 11:44:32
ACRES Commercial Realty Corp.,ACR,18.47,-0.02,-0.1082,18.85,18.34,18.45,18.49,2025-05-22 11:27:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.065907,-1.9294,3.4913,3.2843,3.48,3.415907,2025-05-22 11:12:00
"AmpliTech Group, Inc.",AMPG,2.28,0.17,8.0569,2.3,2.12,2.13,2.11,2025-05-22 11:43:00
APPLIED DNA SCIENCES INC,APDN,0.5521,-0.0282,-4.8596,0.605,0.52,0.59,0.5803,2025-05-22 11:44:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.0311,-1.0589,-0.4429,238.95,236.98,238.95,239.09,2025-05-22 11:44:12
BRT Apartments Corp.,BRT,15.38,-0.25,-1.5995,15.71,15.26,15.54,15.63,2025-05-22 11:30:00
"BioRestorative Therapies, Inc.",BRTX,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-05-22 11:44:16
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,0.04,1.3841,2.9399,2.85,2.89,2.89,2025-05-22 11:42:00
CVD EQUIPMENT CORP,CVV,2.6796,0.1296,5.0824,2.6946,2.55,2.59,2.55,2025-05-22 11:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.73,0.1,0.3902,25.785,25.38,25.5,25.63,2025-05-22 11:44:00
Data Storage Corp,DTST,3.7951,0.1051,2.8482,3.91,3.6775,3.69,3.69,2025-05-22 11:21:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.89,1.25,1.4102,89.89,88.28,88.64,88.64,2025-05-22 11:36:00
FREQUENCY ELECTRONICS INC,FEIM,18.995,0.11,0.5825,19.4,18.6,18.79,18.885,2025-05-22 11:44:00
FLUSHING FINANCIAL CORP,FFIC,12.26,0.02,0.1634,12.27,12.05,12.11,12.24,2025-05-22 11:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.759,-0.201,-1.6806,11.92,11.555,11.87,11.96,2025-05-22 11:44:26
FIRST OF LONG ISLAND CORP,FLIC,11.9,0.06,0.5068,11.99,11.73,11.73,11.84,2025-05-22 11:37:00
1 800 FLOWERS COM INC,FLWS,4.705,0.215,4.7884,4.71,4.41,4.44,4.49,2025-05-22 11:44:22
FONAR CORP,FONR,13.825,0.125,0.9124,13.905,13.56,13.8,13.7,2025-05-22 11:44:00
"Forward Industries, Inc.",FORD,7.64,0.32,4.3716,7.65,7.25,7.32,7.32,2025-05-22 11:41:00
GLOBAL INDUSTRIAL Co,GIC,26.33,-0.15,-0.5665,26.565,26.12,26.3,26.48,2025-05-22 11:38:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.04,0.1728,23.19,22.975,23.18,23.15,2025-05-22 11:17:00
HENRY SCHEIN INC,HSIC,71.65,-0.43,-0.5966,72.2,71.11,71.76,72.08,2025-05-22 11:44:16
"Intellicheck, Inc.",IDN,4.0454,-0.1946,-4.5896,4.45,3.9201,4.27,4.24,2025-05-22 11:44:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.01,0.4926,2.04,1.9801,2.02,2.03,2025-05-22 10:59:00
KIMCO REALTY CORP,KIM,20.575,-0.035,-0.1698,20.62,20.36,20.6,20.61,2025-05-22 11:44:12
"LIFETIME BRANDS, INC",LCUT,3.08,-0.08,-2.5316,3.13,3.05,3.13,3.16,2025-05-22 11:44:00
