Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.365,-0.075,-0.7184,10.55,10.335,10.55,10.44,2025-05-08 13:49:01
ACRES Commercial Realty Corp.,ACR,18.75,0.25,1.3514,19.0994,18.4,18.56,18.5,2025-05-08 13:41:00
AIR INDUSTRIES GROUP,AIRI,3.525,-0.065,-1.8106,3.65,3.4518,3.65,3.59,2025-05-08 13:42:00
"AmpliTech Group, Inc.",AMPG,1.8,0.07,4.0462,1.8899,1.751,1.78,1.73,2025-05-08 13:46:00
APPLIED DNA SCIENCES INC,APDN,0.8399,-0.0269,-3.1034,0.8668,0.79,0.862,0.8668,2025-05-08 13:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.02,1.83,0.7748,240.5,236.68,237.065,236.19,2025-05-08 13:48:00
BRT Apartments Corp.,BRT,15.25,-0.06,-0.3919,15.36,15.06,15.33,15.31,2025-05-08 13:33:00
"BioRestorative Therapies, Inc.",BRTX,1.8213,0.0213,1.1833,1.83,1.81,1.83,1.8,2025-05-08 13:44:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4315,0.0915,2.7395,3.5778,3.35,3.41,3.34,2025-05-08 12:48:00
CVD EQUIPMENT CORP,CVV,2.925,0.035,1.2111,3.1198,2.8142,2.85,2.89,2025-05-08 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.725,0.615,2.3554,26.81,26.22,26.455,26.11,2025-05-08 13:49:00
Data Storage Corp,DTST,3.6769,0.1519,4.3092,3.68,3.511,3.56,3.525,2025-05-08 13:39:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.2253,1.8953,2.1703,89.36,86.35,88.355,87.33,2025-05-08 13:34:00
FREQUENCY ELECTRONICS INC,FEIM,17.5048,0.3848,2.2477,17.505,17.0019,17.19,17.12,2025-05-08 13:33:00
FLUSHING FINANCIAL CORP,FFIC,12.88,0.33,2.6295,12.895,12.6,12.72,12.55,2025-05-08 13:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.295,0.235,1.9486,12.46,12.11,12.24,12.06,2025-05-08 13:49:02
FIRST OF LONG ISLAND CORP,FLIC,12.42,0.38,3.1561,12.44,12.18,12.18,12.04,2025-05-08 13:49:00
1 800 FLOWERS COM INC,FLWS,5.835,0.165,2.9101,5.86,5.65,5.71,5.67,2025-05-08 13:49:00
FONAR CORP,FONR,12.42,0.11,0.8936,12.47,12.26,12.3204,12.31,2025-05-08 13:29:00
