Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.14,0.1,0.8306,12.175,11.95,12.0,12.04,2025-07-24 10:53:00
ACRES Commercial Realty Corp.,ACR,18.885,0.085,0.4521,18.885,18.76,18.86,18.8,2025-07-24 10:51:15
AIR INDUSTRIES GROUP,AIRI,3.4544,-0.0456,-1.3029,3.4999,3.44,3.44,3.5,2025-07-24 10:53:19
"AmpliTech Group, Inc.",AMPG,2.9997,0.3097,11.513,3.02,2.71,2.89,2.69,2025-07-24 10:53:07
APPLIED DNA SCIENCES INC,APDN,5.57,0.31,5.8935,5.85,5.0,5.54,5.26,2025-07-24 10:53:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.0,3.36,1.3848,246.0,241.32,242.82,242.64,2025-07-24 10:53:17
BRT Apartments Corp.,BRT,15.705,-0.185,-1.1643,15.82,15.59,15.82,15.89,2025-07-24 10:36:48
"BioRestorative Therapies, Inc.",BRTX,1.685,-0.015,-0.8824,1.7,1.662564,1.7,1.7,2025-07-24 10:50:22
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.03,-0.8721,3.4444,3.41,3.43,3.44,2025-07-24 10:23:17
CVD EQUIPMENT CORP,CVV,3.83,0.136,3.6816,3.88,3.6454,3.68,3.694,2025-07-24 10:38:41
"Dime Community Bancshares, Inc. /NY/",DCOM,29.26,0.73,2.5587,29.5199,28.24,28.76,28.53,2025-07-24 10:52:13
Data Storage Corp,DTST,5.01,-0.13,-2.5292,5.095,5.01,5.01,5.14,2025-07-24 10:52:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.5764,-3.1936,-3.0776,103.02,99.57,103.02,103.77,2025-07-24 10:51:42
FREQUENCY ELECTRONICS INC,FEIM,26.275,0.455,1.7622,27.0,25.82,26.09,25.82,2025-07-24 10:53:28
FLUSHING FINANCIAL CORP,FFIC,12.28,-0.22,-1.76,12.47,12.245,12.45,12.5,2025-07-24 10:53:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.26,-0.18,-1.4469,12.4,12.13,12.35,12.44,2025-07-24 10:53:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.65,-0.29,-4.1787,6.9905,6.52,6.91,6.94,2025-07-24 10:53:37
FONAR CORP,FONR,16.045,-0.175,-1.0789,16.15,15.9025,15.9101,16.22,2025-07-24 10:32:25
"Forward Industries, Inc.",FORD,9.9308,0.1108,1.1283,10.1899,9.6101,9.89,9.82,2025-07-24 10:47:27
GLOBAL INDUSTRIAL Co,GIC,27.62,-0.2,-0.7189,27.8243,27.47,27.57,27.82,2025-07-24 10:29:50
