Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.265,-0.015,-0.1812,8.4,8.24,8.28,8.28,2025-12-18 10:40:34
ACRES Commercial Realty Corp.,ACR,24.1,0.23,0.9636,24.15,23.515,24.01,23.87,2025-12-18 10:39:16
AIR INDUSTRIES GROUP,AIRI,2.87,0.04,1.4134,2.87,2.85,2.8699999999999997,2.83,2025-12-18 10:39:40
"AmpliTech Group, Inc.",AMPG,3.04,0.12,4.1096,3.11,2.92,2.97,2.92,2025-12-18 10:40:02
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.17,-1.6,-0.6994,230.92,226.4,229.86,228.77,2025-12-18 10:40:40
BRT Apartments Corp.,BRT,15.24,0.13,0.8604,15.24,15.09,15.18,15.11,2025-12-18 10:40:41
"BioRestorative Therapies, Inc.",BRTX,1.16,0.06,5.4545,1.185,1.11,1.1306,1.1,2025-12-18 10:40:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.275,0.035,1.0802,3.3585,3.25,3.3,3.24,2025-12-18 10:39:02
CVD EQUIPMENT CORP,CVV,3.0941,0.0341,1.1144,3.0941,3.06,3.07,3.06,2025-12-18 10:23:55
"Dime Community Bancshares, Inc. /NY/",DCOM,32.14,0.3,0.9422,32.14,31.81,32.01,31.84,2025-12-18 10:38:47
Data Storage Corp,DTST,5.015,0.005,0.0998,5.02,5.0,5.02,5.01,2025-12-18 10:38:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.43,0.6,0.5669,107.47,105.375,107.47,105.83,2025-12-18 10:22:00
FREQUENCY ELECTRONICS INC,FEIM,45.2,2.2,5.1163,45.5,43.28,44.15,43.0,2025-12-18 10:38:46
FLUSHING FINANCIAL CORP,FFIC,17.44,0.09,0.5187,17.47,17.125,17.46,17.35,2025-12-18 10:37:25
"FLAGSTAR FINANCIAL, INC.",FLG,13.585,0.395,2.9947,13.62,13.2,13.3,13.19,2025-12-18 10:41:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.795,0.235,5.1535,5.015,4.55,4.55,4.56,2025-12-18 10:41:11
FONAR CORP,FONR,14.77,0.42,2.9268,14.89,14.4,14.47,14.35,2025-12-17 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.205,0.095,0.3155,30.275,30.0,30.23,30.11,2025-12-18 10:38:43
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.1,0.24,1.0059,24.14,23.92,23.92,23.86,2025-12-18 10:35:55
HENRY SCHEIN INC,HSIC,76.68,0.07,0.0914,77.14,76.27,76.6,76.61,2025-12-18 10:41:17
"Intellicheck, Inc.",IDN,6.98,0.255,3.7918,7.0,6.79,6.84,6.725,2025-12-18 10:40:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.787,-0.003,-0.1676,1.787,1.75,1.76,1.79,2025-12-18 10:35:22
KIMCO REALTY CORP,KIM,20.505,0.055,0.2689,20.57,20.39,20.53,20.45,2025-12-18 10:41:17
"LIFETIME BRANDS, INC",LCUT,3.86,0.04,1.0471,3.87,3.79,3.82,3.82,2025-12-18 10:32:53
