Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.005,0.275,2.5629,11.06,10.75,10.76,10.73,2025-04-17 15:47:29
ACRES Commercial Realty Corp.,ACR,17.12,-0.44,-2.5057,18.01,17.09,17.75,17.56,2025-04-17 15:44:00
AIR INDUSTRIES GROUP,AIRI,3.155,-0.005,-0.1582,3.2,3.1,3.2,3.16,2025-04-17 13:57:00
"AmpliTech Group, Inc.",AMPG,1.555,-0.105,-6.3253,1.61,1.5,1.57,1.66,2025-04-17 15:47:25
APPLIED DNA SCIENCES INC,APDN,0.82,0.02,2.5,0.83,0.77,0.79,0.8,2025-04-17 15:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.54,1.25,0.5313,238.723,234.88,236.01,235.29,2025-04-17 15:47:24
BRT Apartments Corp.,BRT,15.56,0.07,0.4519,15.7,15.4,15.46,15.49,2025-04-17 15:32:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.0203,1.1736,1.77,1.7,1.7,1.7297,2025-04-17 15:47:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.445,0.045,1.3235,3.45,3.38,3.41,3.4,2025-04-17 15:47:17
CVD EQUIPMENT CORP,CVV,3.1,0.0,0.0,3.1,3.0047,3.05,3.1,2025-04-17 15:18:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.35,-0.02,-0.0788,25.52,25.05,25.05,25.37,2025-04-17 15:47:26
Data Storage Corp,DTST,3.5,0.125,3.7037,3.65,3.4,3.48,3.375,2025-04-17 15:41:00
ENZO BIOCHEM INC,ENZ,0.3401,-0.0415,-10.8753,0.4,0.34,0.3702,0.3816,2025-04-17 15:47:28
"Esquire Financial Holdings, Inc.",ESQ,80.33,0.82,1.0313,80.86,79.24,79.4,79.51,2025-04-17 15:44:00
FREQUENCY ELECTRONICS INC,FEIM,17.29,0.35,2.0661,17.39,16.8,17.15,16.94,2025-04-17 15:47:28
FLUSHING FINANCIAL CORP,FFIC,11.52,0.15,1.3193,11.59,11.37,11.37,11.37,2025-04-17 15:47:25
"FLAGSTAR FINANCIAL, INC.",FLG,10.4868,0.0568,0.5446,10.58,10.325,10.47,10.43,2025-04-17 15:47:28
FIRST OF LONG ISLAND CORP,FLIC,11.0,0.13,1.196,11.07,10.88,10.88,10.87,2025-04-17 15:47:29
1 800 FLOWERS COM INC,FLWS,5.35,0.13,2.4904,5.41,5.07,5.22,5.22,2025-04-17 15:47:25
FONAR CORP,FONR,12.1,0.04,0.3317,12.275,12.06,12.17,12.06,2025-04-17 15:37:00
"Forward Industries, Inc.",FORD,5.52,0.02,0.3636,5.7899,5.28,5.51,5.5,2025-04-17 13:36:00
GLOBAL INDUSTRIAL Co,GIC,21.34,-0.66,-3.0,22.029,21.34,21.9,22.0,2025-04-17 15:47:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.48,0.18,0.8867,20.695,20.0,20.2,20.3,2025-04-17 15:11:00
HENRY SCHEIN INC,HSIC,64.54,1.25,1.975,64.59,63.135,63.6,63.29,2025-04-17 15:47:30
"Intellicheck, Inc.",IDN,2.41,0.03,1.2605,2.4527,2.35,2.4,2.38,2025-04-17 15:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.02,-1.1696,1.74,1.6787,1.7399,1.71,2025-04-17 15:22:00
