Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9814,0.1014,0.8535,12.01,11.8,11.845,11.88,2025-09-24 09:46:09
ACRES Commercial Realty Corp.,ACR,21.2088,0.0788,0.3729,21.2088,21.07,21.07,21.13,2025-09-24 09:39:17
AIR INDUSTRIES GROUP,AIRI,3.15,0.05,1.6129,3.15,3.15,3.15,3.1,2025-09-24 09:46:26
"AmpliTech Group, Inc.",AMPG,4.415,0.185,4.3735,4.44,4.26,4.33,4.23,2025-09-24 09:46:20
APPLIED DNA SCIENCES INC,APDN,2.92,-0.04,-1.3514,2.9659,2.9036,2.93,2.96,2025-09-24 09:42:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.3701,-0.4499,-0.1884,239.6,237.115,238.83,238.82,2025-09-24 09:45:33
BRT Apartments Corp.,BRT,16.0801,-0.2999,-1.8309,16.13,16.03,16.03,16.38,2025-09-24 09:42:33
"BioRestorative Therapies, Inc.",BRTX,1.47,0.02,1.3793,1.47,1.44,1.45,1.45,2025-09-24 09:37:37
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5301,-0.0199,-0.7804,2.561,2.5301,2.55,2.55,2025-09-24 09:46:25
CVD EQUIPMENT CORP,CVV,3.365,0.015,0.4478,3.365,3.31,3.33,3.35,2025-09-24 09:44:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.7525,0.2325,0.7618,30.78,30.6,30.78,30.52,2025-09-24 09:44:39
Data Storage Corp,DTST,4.29,0.0,0.0,4.34,4.2607,4.29,4.29,2025-09-24 09:40:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.23,0.04,0.038,106.24,105.23,106.24,105.19,2025-09-24 09:46:05
FREQUENCY ELECTRONICS INC,FEIM,29.225,-0.615,-2.061,29.69,29.0,29.69,29.84,2025-09-24 09:45:52
FLUSHING FINANCIAL CORP,FFIC,14.105,0.105,0.75,14.105,14.02,14.02,14.0,2025-09-24 09:42:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.7265,0.0565,0.4841,11.82,11.69,11.74,11.67,2025-09-24 09:46:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.13,2.5794,5.17,5.02,5.08,5.04,2025-09-24 09:46:16
FONAR CORP,FONR,15.3,0.1,0.6579,15.54,15.25,15.25,15.2,2025-09-23 16:00:00
"Forward Industries, Inc.",FORD,31.865,0.225,0.7111,32.2254,30.0,30.0,31.64,2025-09-24 09:46:02
GLOBAL INDUSTRIAL Co,GIC,36.72,0.1,0.2731,36.75,36.55,36.55,36.62,2025-09-24 09:45:39
"Gyrodyne, LLC",GYRO,9.9008,0.2708,2.812,9.9008,9.7205,9.7205,9.63,2025-09-23 15:32:22
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.09,-0.3854,23.47,23.16,23.28,23.35,2025-09-23 16:00:00
HENRY SCHEIN INC,HSIC,69.145,-0.065,-0.0939,69.38,68.755,68.91,69.21,2025-09-24 09:45:04
"Intellicheck, Inc.",IDN,5.6514,0.0314,0.5587,5.67,5.61,5.61,5.62,2025-09-24 09:43:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.93,1.96,1.99,2025-09-24 09:39:26
KIMCO REALTY CORP,KIM,21.79,-0.11,-0.5023,21.94,21.78,21.92,21.9,2025-09-24 09:46:16
"LIFETIME BRANDS, INC",LCUT,3.81,0.0,0.0,3.94,3.81,3.85,3.81,2025-09-24 09:45:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.365,0.145,2.7778,5.43,5.22,5.22,5.22,2025-09-24 09:46:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.04,0.7421,5.43,5.425,5.4276,5.39,2025-09-24 09:46:19
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.97,0.11,0.1211,91.015,90.37,90.69,90.86,2025-09-24 09:46:12
"NATHANS FAMOUS, INC.",NATH,105.96,-0.45,-0.4229,106.3,105.96,106.3,106.41,2025-09-24 09:36:41
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.995,0.845,1.9583,45.03,43.525,43.79,43.15,2025-09-24 09:46:03
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.39,-0.55,-2.3976,22.49,22.2733,22.49,22.94,2025-09-24 09:45:44
"ProPhase Labs, Inc.",PRPH,0.4327,-0.0146,-3.264,0.4498,0.4301,0.4418,0.4473,2025-09-24 09:46:20
"Postal Realty Trust, Inc.",PSTL,15.9771,-0.0329,-0.2055,16.02,15.925,16.02,16.01,2025-09-24 09:45:26
Power REIT,PW,0.97,0.0103,1.0733,0.9835,0.97,0.9835,0.9597,2025-09-24 09:30:01
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.48,0.06,4.2254,1.4895,1.4239,1.45,1.42,2025-09-24 09:44:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.8182,-0.2118,-3.0128,7.0599,6.67,6.99,7.03,2025-09-24 09:45:01
UNITED GUARDIAN INC,UG,7.9526,0.0926,1.1781,7.9526,7.9526,7.9526,7.86,2025-09-24 09:35:34
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.4275,-0.1725,-0.5828,29.546,28.9603,29.35,29.6,2025-09-24 09:44:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.31,20.29,20.3,20.28,2025-09-24 09:46:02
"Beyond Air, Inc.",XAIR,2.3469,0.0369,1.5974,2.3469,2.27,2.27,2.31,2025-09-24 09:46:20
