Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.925,-0.025,-0.3145,8.19,7.925,7.955,7.95,2026-01-05 13:32:57
ACRES Commercial Realty Corp.,ACR,20.495,-0.115,-0.558,20.625,20.32,20.32,20.61,2026-01-05 13:18:04
AIR INDUSTRIES GROUP,AIRI,3.165,0.055,1.7685,3.21,3.09,3.0999999999999996,3.11,2026-01-05 13:31:41
"AmpliTech Group, Inc.",AMPG,3.58,0.3,9.1463,3.6,3.28,3.29,3.28,2026-01-05 13:32:47
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.42,2.95,1.3381,223.785,218.64,222.42,220.47,2026-01-05 13:32:39
BRT Apartments Corp.,BRT,14.645,0.185,1.2794,14.66,14.325,14.51,14.46,2026-01-05 13:24:58
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.04,-3.2787,1.2799,1.1686,1.23,1.22,2026-01-05 11:41:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.94,-0.07,-1.7456,4.02,3.9,4.02,4.01,2026-01-05 13:31:14
CVD EQUIPMENT CORP,CVV,3.89,0.67,20.8075,3.89,3.3,3.49,3.22,2026-01-05 13:30:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.33,0.46,1.54,30.59,29.52,29.84,29.87,2026-01-05 13:31:21
Data Storage Corp,DTST,5.09,-0.01,-0.1961,5.12,5.09,5.12,5.1,2026-01-05 13:03:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.54,3.23,3.1882,104.825,100.88,101.48,101.31,2026-01-05 13:31:44
FREQUENCY ELECTRONICS INC,FEIM,54.5,3.95,7.814,54.64,50.61,51.269999999999996,50.55,2026-01-05 13:32:05
FLUSHING FINANCIAL CORP,FFIC,15.13,-0.01,-0.0661,15.46,15.1,15.3,15.14,2026-01-05 13:32:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.27,-0.28,-2.2311,12.47,12.2,12.42,12.55,2026-01-05 13:32:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,0.24,6.5041,3.95,3.6,3.64,3.69,2026-01-05 13:30:37
FONAR CORP,FONR,18.5199,0.0049,0.0265,18.54,18.51,18.51,18.515,2026-01-05 13:31:36
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.11,0.69,2.3453,30.33,29.41,29.42,29.42,2026-01-05 13:30:59
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.42,1.8445,23.33,22.89,22.900000000000002,22.77,2026-01-05 12:42:37
HENRY SCHEIN INC,HSIC,77.96,1.14,1.484,78.3,76.73,76.95,76.82,2026-01-05 13:32:53
"Intellicheck, Inc.",IDN,6.37,-0.24,-3.6309,6.7402,6.35,6.67,6.61,2026-01-05 13:32:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.05,2.8902,1.78,1.72,1.73,1.73,2026-01-05 11:56:08
KIMCO REALTY CORP,KIM,20.195,0.135,0.673,20.215,19.99,20.01,20.06,2026-01-05 13:32:40
"LIFETIME BRANDS, INC",LCUT,3.7915,-0.0985,-2.5321,4.019,3.7915,3.8899999999999997,3.89,2026-01-05 13:32:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.76,-0.08,-2.0833,3.96,3.7183,3.94,3.84,2026-01-05 13:32:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.09,-1.9438,4.71,4.45,4.609999999999999,4.63,2026-01-05 13:30:13
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.44,1.6,1.8639,88.535,85.58,86.1,85.84,2026-01-05 13:32:38
"NATHANS FAMOUS, INC.",NATH,92.79,0.805,0.8751,93.23,92.29,92.765,91.985,2026-01-05 13:10:41
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.96,0.58,1.4016,41.985,41.055,41.52,41.38,2026-01-05 13:26:15
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.525,0.115,0.5634,20.6,20.29,20.42,20.41,2026-01-05 13:20:08
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.025,-0.095,-0.5893,16.1399,15.8814,16.08,16.12,2026-01-05 13:31:49
Power REIT,PW,0.89381,0.00851,0.9613,0.9211,0.86,0.8991,0.8853,2026-01-05 13:31:45
Range Capital Acquisition Corp.,RANG,10.45,0.03,0.2879,10.459999999999999,10.45,10.459999999999999,10.42,2026-01-05 13:30:53
RESEARCH FRONTIERS INC,REFR,1.3685,0.0885,6.9141,1.4426,1.267,1.29,1.28,2026-01-05 13:31:52
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.45,0.21,9.375,2.5,2.26,2.32,2.24,2026-01-05 13:31:17
UNITED GUARDIAN INC,UG,6.15,0.02,0.3263,6.175,6.14,6.16,6.13,2026-01-05 13:31:36
VASO Corp,VASO,0.1703,-0.0046,-2.6301,0.182,0.1561,0.182,0.1749,2026-01-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.54,1.0,3.2744,32.1699,31.04,31.2,30.54,2026-01-05 13:31:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.856403,0.067503,8.5566,0.86,0.7889,0.8200000000000001,0.7889,2026-01-05 13:28:39
