Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0282,0.1082,1.213,9.09,8.94,8.97,8.92,2025-12-03 10:38:55
ACRES Commercial Realty Corp.,ACR,20.875,0.195,0.9429,20.875,20.55,20.560000000000002,20.68,2025-12-03 10:00:22
AIR INDUSTRIES GROUP,AIRI,2.92,0.02,0.6897,2.98,2.87,2.98,2.9,2025-12-03 10:33:21
"AmpliTech Group, Inc.",AMPG,3.05,-0.05,-1.6129,3.2601,3.03,3.24,3.1,2025-12-03 10:38:38
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.56,0.95,0.4174,229.72,227.26,228.92,227.61,2025-12-03 10:38:30
BRT Apartments Corp.,BRT,14.55,0.06,0.4141,14.7557,14.5,14.59,14.49,2025-12-03 10:31:36
"BioRestorative Therapies, Inc.",BRTX,1.07,0.03,2.8846,1.12,1.07,1.0828,1.04,2025-12-03 10:16:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.81,0.05,1.8116,2.83,2.7324,2.7699999999999996,2.76,2025-12-03 10:36:10
CVD EQUIPMENT CORP,CVV,3.3965,-0.0135,-0.3959,3.5399999999999996,3.3965,3.5399999999999996,3.41,2025-12-03 10:24:58
"Dime Community Bancshares, Inc. /NY/",DCOM,29.615,0.525,1.8047,29.78,29.1,29.18,29.09,2025-12-03 10:38:08
Data Storage Corp,DTST,4.395,0.005,0.1139,4.4585,4.3746,4.42,4.39,2025-12-03 10:36:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.27,2.31,2.2656,104.57,100.2,102.42,101.96,2025-12-03 10:34:19
FREQUENCY ELECTRONICS INC,FEIM,28.085,0.635,2.3133,28.39,27.3201,27.85,27.45,2025-12-03 10:37:16
FLUSHING FINANCIAL CORP,FFIC,16.84,0.24,1.4458,16.84,16.555,16.61,16.6,2025-12-03 10:27:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.545,0.075,0.6014,12.635,12.46,12.485,12.47,2025-12-03 10:39:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.395,-0.045,-1.3081,3.515,3.395,3.5,3.44,2025-12-03 10:37:18
FONAR CORP,FONR,14.5998,0.2098,1.458,14.5998,14.49,14.56,14.39,2025-12-03 10:34:04
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.47,0.03,0.1055,28.655,28.28,28.28,28.44,2025-12-03 10:31:46
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.74,0.28,1.2467,22.75,22.74,22.75,22.46,2025-12-03 09:38:47
HENRY SCHEIN INC,HSIC,72.555,0.885,1.2348,72.965,72.04,72.305,71.67,2025-12-03 10:37:52
"Intellicheck, Inc.",IDN,5.945,-0.215,-3.4903,6.1699,5.91,6.16,6.16,2025-12-03 10:38:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8001,-0.0499,-2.6973,1.82,1.8,1.81,1.85,2025-12-03 10:22:47
KIMCO REALTY CORP,KIM,20.365,0.065,0.3202,20.45,20.27,20.34,20.3,2025-12-03 10:39:05
"LIFETIME BRANDS, INC",LCUT,4.06,0.06,1.5,4.06,3.98,4.01,4.0,2025-12-03 10:20:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.04,-0.02,-0.4926,4.07,3.9283,4.06,4.06,2025-12-03 10:30:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6601,0.0101,0.2172,4.6601,4.635,4.66,4.65,2025-12-03 10:23:29
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.11,-0.71,-0.8273,86.251,85.1,86.18,85.82,2025-12-03 10:38:35
"NATHANS FAMOUS, INC.",NATH,93.355,3.025,3.3488,93.92,90.4,90.41000000000001,90.33,2025-12-03 10:21:35
NetBrands Corp.,NBND,0.0029,0.0001,3.5714,0.0029,0.0025,0.0026,0.0028,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.37,-0.51,-1.2788,39.919999999999995,38.9701,39.919999999999995,39.88,2025-12-03 10:35:33
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5163,0.0663,0.3242,20.77,20.3601,20.57,20.45,2025-12-03 10:33:25
"ProPhase Labs, Inc.",PRPH,0.1345,-0.0065,-4.6099,0.1376,0.1225,0.1298,0.141,2025-12-03 10:38:50
"Postal Realty Trust, Inc.",PSTL,15.43,0.07,0.4557,15.49,15.32,15.45,15.36,2025-12-03 10:39:07
Power REIT,PW,0.8928,-0.0072,-0.8,0.9189,0.85,0.9189,0.9,2025-12-03 10:38:43
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.6101,-0.0199,-1.2209,1.6798,1.61,1.6300000000000001,1.63,2025-12-03 10:32:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
