Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.525,-0.215,-2.46,8.84,8.5235,8.785,8.74,2025-11-20 11:58:38
ACRES Commercial Realty Corp.,ACR,20.2427,-0.5073,-2.4448,20.92,19.6,20.92,20.75,2025-11-20 11:51:51
AIR INDUSTRIES GROUP,AIRI,2.87,0.0,0.0,2.9455,2.87,2.91,2.87,2025-11-20 11:57:43
"AmpliTech Group, Inc.",AMPG,3.005,-0.005,-0.1661,3.1999,3.0,3.02,3.01,2025-11-20 11:58:39
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.945,0.615,0.2717,229.23,225.5498,228.13,226.33,2025-11-20 11:57:09
BRT Apartments Corp.,BRT,14.185,0.055,0.3892,14.25,14.16,14.19,14.13,2025-11-20 11:57:41
"BioRestorative Therapies, Inc.",BRTX,1.12,-0.31,-21.6783,1.41,1.09,1.29,1.43,2025-11-20 11:57:38
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6589,0.0189,0.7159,2.94,2.5801,2.76,2.64,2025-11-20 11:58:14
CVD EQUIPMENT CORP,CVV,3.44,0.11,3.3033,3.5,3.29,3.38,3.33,2025-11-20 11:36:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.355,-0.005,-0.019,27.16,26.355,27.01,26.36,2025-11-20 11:55:53
Data Storage Corp,DTST,4.37,0.1,2.3419,4.38,4.25,4.29,4.27,2025-11-20 11:49:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
