Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.5935,-0.2165,-2.2069,9.76,9.54,9.73,9.81,2025-11-04 13:13:09
ACRES Commercial Realty Corp.,ACR,21.59,0.17,0.7937,21.59,21.3,21.339,21.42,2025-11-04 12:52:10
AIR INDUSTRIES GROUP,AIRI,3.129,-0.091,-2.8261,3.26,3.06,3.19,3.22,2025-11-04 13:06:57
"AmpliTech Group, Inc.",AMPG,3.19,-0.05,-1.5432,3.29,3.08,3.2,3.24,2025-11-04 13:13:09
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.65,-0.53,-0.2396,226.93,218.93,218.93,221.18,2025-11-04 13:08:40
BRT Apartments Corp.,BRT,14.775,0.005,0.0339,14.795,14.52,14.6,14.77,2025-11-04 12:19:22
"BioRestorative Therapies, Inc.",BRTX,1.495,-0.005,-0.3333,1.5084,1.4414,1.46,1.5,2025-11-04 12:45:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.31,0.01,0.4348,2.38,2.2,2.25,2.3,2025-11-04 13:10:48
CVD EQUIPMENT CORP,CVV,3.7995,-0.1105,-2.8261,3.9699,3.76,3.76,3.91,2025-11-04 12:13:30
"Dime Community Bancshares, Inc. /NY/",DCOM,26.03,-0.41,-1.5507,26.505,25.95,26.46,26.44,2025-11-04 13:12:37
Data Storage Corp,DTST,4.15,-0.02,-0.4796,4.1778,4.1,4.15,4.17,2025-11-04 13:05:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.85,0.18,0.1901,95.28,93.71,93.745,94.67,2025-11-04 13:06:55
FREQUENCY ELECTRONICS INC,FEIM,34.79,-0.91,-2.549,36.31,34.29,35.24,35.7,2025-11-04 13:13:12
FLUSHING FINANCIAL CORP,FFIC,14.02,-0.22,-1.5449,14.18,13.98,14.13,14.24,2025-11-04 13:12:47
"FLAGSTAR FINANCIAL, INC.",FLG,10.995,-0.295,-2.6129,11.1599,10.99,11.13,11.29,2025-11-04 13:13:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.495,-0.045,-1.2712,3.51,3.37,3.47,3.54,2025-11-04 13:13:19
FONAR CORP,FONR,14.8801,-0.1399,-0.9314,15.13,14.87,15.005,15.02,2025-11-04 13:09:13
"Forward Industries, Inc.",FORD,10.88,-3.1,-22.1745,11.45,10.71,11.09,13.98,2025-11-04 13:13:31
GLOBAL INDUSTRIAL Co,GIC,27.795,-0.365,-1.2962,28.18,27.66,27.95,28.16,2025-11-04 13:07:27
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 13:13:51
"Hanover Bancorp, Inc. /NY",HNVR,21.075,-0.305,-1.4266,21.48,21.0,21.0,21.38,2025-11-04 12:55:23
HENRY SCHEIN INC,HSIC,70.7787,6.1387,9.4968,73.53,66.81,66.81,64.64,2025-11-04 13:13:14
"Intellicheck, Inc.",IDN,4.45,-0.16,-3.4707,4.651,4.44,4.54,4.61,2025-11-04 13:11:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,1.96,1.92,1.94,1.97,2025-11-04 12:52:45
KIMCO REALTY CORP,KIM,20.2985,-0.0715,-0.351,20.475,20.155,20.23,20.37,2025-11-04 13:13:49
"LIFETIME BRANDS, INC",LCUT,2.95,-0.08,-2.6403,3.15,2.95,3.06,3.03,2025-11-04 13:13:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.17,-3.8375,4.41,4.16,4.41,4.43,2025-11-04 13:07:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0,0.03,0.6036,5.0,4.91,4.92,4.97,2025-11-04 13:07:33
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.035,1.245,1.4683,86.26,85.09,85.425,84.79,2025-11-04 13:13:33
"NATHANS FAMOUS, INC.",NATH,106.8,-1.64,-1.5124,108.01,106.33,106.57,108.44,2025-11-04 13:07:08
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.58,-0.18,-0.4416,42.22,40.3401,40.41,40.76,2025-11-04 13:11:34
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.94,-0.05,-0.2501,20.15,19.9,20.0,19.99,2025-11-04 13:13:18
"ProPhase Labs, Inc.",PRPH,0.2914,-0.0337,-10.366,0.323,0.2884,0.311,0.3251,2025-11-04 13:12:52
"Postal Realty Trust, Inc.",PSTL,14.495,-0.335,-2.2589,14.695,14.49,14.63,14.83,2025-11-04 13:11:11
Power REIT,PW,0.717999,-0.002001,-0.2779,0.769999,0.671,0.671,0.72,2025-11-04 13:11:22
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.8227,-0.0573,-3.0479,1.89,1.8,1.83,1.88,2025-11-04 12:59:07
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.1,-0.18,-4.2056,4.2499,4.08,4.165,4.28,2025-11-04 13:13:21
UNITED GUARDIAN INC,UG,7.0,-0.075,-1.0601,7.07,7.0,7.07,7.075,2025-11-04 12:04:07
