Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.89,0.15,1.2777,11.92,11.7163,11.73,11.74,2025-09-23 12:40:10
ACRES Commercial Realty Corp.,ACR,21.315,0.055,0.2587,21.43,21.25,21.32,21.26,2025-09-23 12:32:58
AIR INDUSTRIES GROUP,AIRI,3.155,0.065,2.1036,3.2,3.07,3.13,3.09,2025-09-23 12:36:01
"AmpliTech Group, Inc.",AMPG,4.54,-0.02,-0.4386,4.65,4.45,4.59,4.56,2025-09-23 12:40:10
APPLIED DNA SCIENCES INC,APDN,3.03,0.05,1.6779,3.03,2.87,3.03,2.98,2025-09-23 12:34:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.8166,-2.7834,-1.1521,242.6,238.46,242.6,241.6,2025-09-23 12:38:35
BRT Apartments Corp.,BRT,16.35,-0.04,-0.2441,16.5,16.17,16.4,16.39,2025-09-23 12:38:22
"BioRestorative Therapies, Inc.",BRTX,1.455,-0.025,-1.6892,1.4999,1.455,1.47,1.48,2025-09-23 12:38:56
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.02,0.7813,2.59,2.51,2.5735,2.56,2025-09-23 12:35:41
CVD EQUIPMENT CORP,CVV,3.3347,0.0547,1.6677,3.41,3.31,3.32,3.28,2025-09-23 12:36:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.95,0.01,0.0323,31.44,30.95,31.19,30.94,2025-09-23 12:39:33
Data Storage Corp,DTST,4.2687,-0.1113,-2.5411,4.402,4.2508,4.34,4.38,2025-09-23 12:40:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.775,1.535,1.4726,107.25,104.24,104.44,104.24,2025-09-23 12:26:47
FREQUENCY ELECTRONICS INC,FEIM,29.79,-0.1,-0.3346,30.175,28.8,29.88,29.89,2025-09-23 12:37:59
FLUSHING FINANCIAL CORP,FFIC,14.2,0.12,0.8523,14.4,14.13,14.22,14.08,2025-09-23 12:40:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.86,-0.05,-0.4198,12.075,11.84,11.98,11.91,2025-09-23 12:40:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.16,-0.24,-4.4444,5.41,5.16,5.35,5.4,2025-09-23 12:39:46
FONAR CORP,FONR,15.3,0.1,0.6579,15.54,15.25,15.25,15.2,2025-09-23 12:26:52
"Forward Industries, Inc.",FORD,30.155,2.265,8.1212,32.5,28.02,28.96,27.89,2025-09-23 12:38:09
GLOBAL INDUSTRIAL Co,GIC,36.83,0.13,0.3542,37.36,36.67,36.93,36.7,2025-09-23 12:37:36
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.33,-0.02,-0.0857,23.47,23.26,23.3498,23.35,2025-09-23 12:36:12
HENRY SCHEIN INC,HSIC,69.53,1.61,2.3704,69.55,68.0,68.11,67.92,2025-09-23 12:40:14
"Intellicheck, Inc.",IDN,5.68,-0.11,-1.8998,5.92,5.63,5.8,5.79,2025-09-23 12:30:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9801,-0.1099,-5.2584,2.0899,1.96,2.03,2.09,2025-09-23 12:40:12
KIMCO REALTY CORP,KIM,21.8802,0.1102,0.5062,21.945,21.71,21.74,21.77,2025-09-23 12:40:27
"LIFETIME BRANDS, INC",LCUT,3.9,0.02,0.5155,3.94,3.9,3.9,3.88,2025-09-23 12:36:02
