Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9389,-0.1511,-1.2498,12.12,11.93,12.08,12.09,2025-10-09 09:51:17
ACRES Commercial Realty Corp.,ACR,20.605,-0.115,-0.555,20.67,20.605,20.67,20.72,2025-10-09 09:49:48
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.27,3.25,3.26,3.27,2025-10-09 09:46:07
"AmpliTech Group, Inc.",AMPG,4.31,-0.01,-0.2315,4.48,4.26,4.48,4.32,2025-10-09 09:50:08
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.59,-1.01,-0.4269,237.39,235.59,236.49,236.6,2025-10-09 09:51:09
BRT Apartments Corp.,BRT,15.08,-0.07,-0.462,15.1,15.08,15.1,15.15,2025-10-09 09:51:18
"BioRestorative Therapies, Inc.",BRTX,1.67,0.01,0.6024,1.7002,1.56,1.64,1.66,2025-10-09 09:48:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.61,0.11,4.4,2.61,2.49,2.49,2.5,2025-10-09 09:50:59
CVD EQUIPMENT CORP,CVV,3.41,0.02,0.59,3.4306,3.35,3.38,3.39,2025-10-09 09:50:06
"Dime Community Bancshares, Inc. /NY/",DCOM,30.17,-0.18,-0.5931,30.48,29.975,30.08,30.35,2025-10-09 09:50:17
Data Storage Corp,DTST,4.175,-0.015,-0.358,4.23,4.06,4.13,4.19,2025-10-09 09:50:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.13,-1.82,-1.7508,104.88,102.13,104.88,103.95,2025-10-09 09:49:46
FREQUENCY ELECTRONICS INC,FEIM,38.355,-0.615,-1.5781,39.11,38.0,39.11,38.97,2025-10-09 09:50:21
FLUSHING FINANCIAL CORP,FFIC,13.7923,-0.1277,-0.9174,13.91,13.78,13.87,13.92,2025-10-09 09:50:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.015,0.1254,12.0781,11.94,11.96,11.96,2025-10-09 09:51:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,-0.03,-0.6508,4.616,4.55,4.6,4.61,2025-10-09 09:50:48
FONAR CORP,FONR,15.66,-0.08,-0.5083,15.66,15.66,15.66,15.74,2025-10-09 09:51:18
"Forward Industries, Inc.",FORD,24.0568,-0.5432,-2.2081,24.67,23.95,24.6,24.6,2025-10-09 09:50:42
GLOBAL INDUSTRIAL Co,GIC,34.915,-0.025,-0.0716,35.004,34.915,34.94,34.94,2025-10-09 09:50:02
"Gyrodyne, LLC",GYRO,9.94,0.06,0.6073,9.94,9.94,9.94,9.88,2025-10-09 09:50:33
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.02,-0.09,22.4699,22.2,22.4,22.22,2025-10-08 16:00:00
HENRY SCHEIN INC,HSIC,64.46,-0.27,-0.4171,65.0,64.395,64.84,64.73,2025-10-09 09:51:03
"Intellicheck, Inc.",IDN,4.985,-0.035,-0.6972,5.1,4.985,5.06,5.02,2025-10-09 09:45:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.104,0.004,0.1905,2.13,2.08,2.1,2.1,2025-10-09 09:43:10
KIMCO REALTY CORP,KIM,21.33,0.04,0.1879,21.41,21.235,21.245,21.29,2025-10-09 09:51:15
"LIFETIME BRANDS, INC",LCUT,3.89,0.07,1.8325,3.89,3.81,3.85,3.82,2025-10-09 09:51:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.785,-0.025,-0.5198,4.825,4.63,4.8,4.81,2025-10-09 09:48:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3809,-0.0141,-0.2614,5.39,5.3809,5.39,5.395,2025-10-09 09:51:09
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.74,0.21,0.2346,89.865,89.27,89.71,89.53,2025-10-09 09:49:58
