Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.055,-1.495,-12.9437,11.485,9.61,11.485,11.55,2025-10-31 15:28:35
ACRES Commercial Realty Corp.,ACR,21.0,0.2,0.9615,21.0,20.7,20.81,20.8,2025-10-31 15:26:23
AIR INDUSTRIES GROUP,AIRI,3.25,-0.04,-1.2158,3.31,3.23,3.31,3.29,2025-10-31 15:21:36
"AmpliTech Group, Inc.",AMPG,3.65,0.13,3.6932,3.69,3.53,3.55,3.52,2025-10-31 15:28:06
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.15,0.15,0.0679,221.38,218.5,220.12,221.0,2025-10-31 15:28:33
BRT Apartments Corp.,BRT,14.67,-0.01,-0.0681,14.795,14.51,14.76,14.68,2025-10-31 15:14:23
"BioRestorative Therapies, Inc.",BRTX,1.54,0.03,1.9868,1.54,1.4663,1.478,1.51,2025-10-31 15:03:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.16,-6.0377,2.67,2.2,2.45,2.65,2025-10-31 15:27:44
CVD EQUIPMENT CORP,CVV,3.9502,-0.0198,-0.4987,4.0355,3.88,4.0,3.97,2025-10-31 15:20:53
"Dime Community Bancshares, Inc. /NY/",DCOM,26.115,-0.225,-0.8542,26.555,25.83,26.465,26.34,2025-10-31 15:27:09
Data Storage Corp,DTST,4.16,0.02,0.4831,4.24,4.1201,4.13,4.14,2025-10-31 15:28:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.01,1.1,1.1839,95.03,92.1,92.1,92.91,2025-10-31 15:24:37
FREQUENCY ELECTRONICS INC,FEIM,37.1,-0.32,-0.8552,38.48,36.75,38.03,37.42,2025-10-31 15:27:46
FLUSHING FINANCIAL CORP,FFIC,13.54,0.13,0.9694,13.74,13.11,13.33,13.41,2025-10-31 15:27:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.39,0.19,1.6964,11.43,11.0,11.21,11.2,2025-10-31 15:28:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.645,0.025,0.6906,3.79,3.48,3.63,3.62,2025-10-31 15:28:19
FONAR CORP,FONR,15.0925,-0.1075,-0.7072,15.15,14.88,15.15,15.2,2025-10-31 15:00:34
"Forward Industries, Inc.",FORD,14.7,0.34,2.3677,15.51,14.01,14.51,14.36,2025-10-31 15:28:36
GLOBAL INDUSTRIAL Co,GIC,28.515,0.295,1.0454,28.7222,27.89,28.1,28.22,2025-10-31 15:28:16
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.4,-0.27,-1.3062,21.0,20.25,20.68,20.67,2025-10-31 15:27:10
HENRY SCHEIN INC,HSIC,63.2,0.3,0.4769,63.56,62.44,62.51,62.9,2025-10-31 15:28:35
"Intellicheck, Inc.",IDN,4.6451,0.0651,1.4214,4.7558,4.57,4.6,4.58,2025-10-31 15:21:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,2.0,1.96,1.98,1.98,2025-10-31 15:19:57
KIMCO REALTY CORP,KIM,20.79,-0.2,-0.9528,21.09,20.705,20.9,20.99,2025-10-31 15:28:32
"LIFETIME BRANDS, INC",LCUT,3.38,-0.02,-0.5882,3.5134,3.38,3.4,3.4,2025-10-31 15:19:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.12,-2.7778,4.38,4.05,4.32,4.32,2025-10-31 15:25:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8802,-0.0098,-0.2004,4.96,4.8505,4.9,4.89,2025-10-31 15:05:54
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.04,-0.04,-0.047,85.35,84.28,84.45,85.08,2025-10-31 15:28:21
"NATHANS FAMOUS, INC.",NATH,105.525,-0.465,-0.4387,106.47,104.68,105.12,105.99,2025-10-31 15:23:49
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.13,0.35,0.7995,44.24,43.51,43.96,43.78,2025-10-31 15:27:54
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.06,-0.07,-0.3477,20.2,19.87,19.975,20.13,2025-10-31 15:25:00
"ProPhase Labs, Inc.",PRPH,0.3601,-0.0099,-2.6757,0.3873,0.36,0.3785,0.37,2025-10-31 15:24:52
"Postal Realty Trust, Inc.",PSTL,14.66,0.03,0.2051,14.8164,14.25,14.48,14.63,2025-10-31 15:28:32
Power REIT,PW,0.74,0.0405,5.7898,0.8324,0.6801,0.7,0.6995,2025-10-31 15:27:07
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.95,0.11,5.9783,2.0,1.78,1.9,1.84,2025-10-31 15:23:27
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.345,-0.155,-3.4444,4.53,4.26,4.39,4.5,2025-10-31 15:24:32
UNITED GUARDIAN INC,UG,7.1999,-0.1001,-1.3712,7.25,7.1999,7.25,7.3,2025-10-31 14:47:03
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.87,-0.29,-0.9945,29.265,28.33,29.25,29.16,2025-10-31 15:28:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.29,20.26,20.28,20.25,2025-10-31 15:27:18
"Beyond Air, Inc.",XAIR,2.05,0.05,2.5,2.07,1.98,1.98,2.0,2025-10-31 15:20:39
