Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.48,-0.61,-5.0455,12.12,11.47,12.08,12.09,2025-10-09 14:15:34
ACRES Commercial Realty Corp.,ACR,20.705,-0.015,-0.0724,20.9601,20.605,20.67,20.72,2025-10-09 14:14:55
AIR INDUSTRIES GROUP,AIRI,3.25,-0.02,-0.6116,3.2861,3.24,3.26,3.27,2025-10-09 14:08:06
"AmpliTech Group, Inc.",AMPG,4.4399,0.1199,2.7755,4.55,4.21,4.48,4.32,2025-10-09 14:15:33
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.23,-2.37,-1.0017,237.39,233.7901,236.49,236.6,2025-10-09 14:14:20
BRT Apartments Corp.,BRT,15.03,-0.12,-0.7921,15.1,14.79,15.1,15.15,2025-10-09 14:14:53
"BioRestorative Therapies, Inc.",BRTX,1.72,0.06,3.6145,1.72,1.56,1.64,1.66,2025-10-09 14:12:06
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.61,2.47,2.49,2.5,2025-10-09 14:13:40
CVD EQUIPMENT CORP,CVV,3.44,0.05,1.4749,3.48,3.3,3.38,3.39,2025-10-09 14:04:27
"Dime Community Bancshares, Inc. /NY/",DCOM,29.86,-0.49,-1.6145,30.48,29.7,30.08,30.35,2025-10-09 14:14:53
Data Storage Corp,DTST,4.1,-0.09,-2.148,4.23,4.06,4.13,4.19,2025-10-09 14:06:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.535,-1.415,-1.3612,104.88,101.55,104.88,103.95,2025-10-09 14:00:11
FREQUENCY ELECTRONICS INC,FEIM,37.87,-1.1,-2.8227,39.11,37.7,39.11,38.97,2025-10-09 14:15:21
FLUSHING FINANCIAL CORP,FFIC,13.85,-0.07,-0.5029,13.91,13.62,13.87,13.92,2025-10-09 14:14:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,0.0,0.0,12.0781,11.8,11.96,11.96,2025-10-09 14:15:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.445,-0.165,-3.5792,4.616,4.4,4.6,4.61,2025-10-09 14:15:10
FONAR CORP,FONR,15.6999,-0.0401,-0.2548,15.7,15.51,15.66,15.74,2025-10-09 13:53:57
"Forward Industries, Inc.",FORD,23.845,-0.755,-3.0691,24.67,23.43,24.6,24.6,2025-10-09 14:15:05
GLOBAL INDUSTRIAL Co,GIC,34.7716,-0.1684,-0.482,35.004,34.56,34.94,34.94,2025-10-09 14:10:16
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.32,-0.41,-0.6334,65.0,64.07,64.84,64.73,2025-10-09 14:15:35
"Intellicheck, Inc.",IDN,4.9298,-0.0902,-1.7968,5.1,4.92,5.06,5.02,2025-10-09 14:13:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.07,-3.3333,2.13,2.01,2.1,2.1,2025-10-09 14:11:34
KIMCO REALTY CORP,KIM,21.145,-0.145,-0.6811,21.41,21.135,21.245,21.29,2025-10-09 14:15:10
"LIFETIME BRANDS, INC",LCUT,3.7,-0.12,-3.1414,3.91,3.7,3.85,3.82,2025-10-09 14:07:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.71,-0.1,-2.079,4.825,4.57,4.8,4.81,2025-10-09 13:53:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,-0.135,-2.5023,5.39,5.26,5.39,5.395,2025-10-09 14:12:31
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.72,-0.81,-0.9047,90.07,88.6,89.71,89.53,2025-10-09 14:15:36
"NATHANS FAMOUS, INC.",NATH,107.86,2.2,2.0822,109.15,105.41,106.2042,105.66,2025-10-09 14:04:28
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.703,-1.207,-2.7488,43.9251,42.31,43.91,43.91,2025-10-09 14:13:48
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.84,-0.18,-0.8563,21.086,20.79,21.01,21.02,2025-10-09 14:10:05
"ProPhase Labs, Inc.",PRPH,0.4896,-0.0258,-5.0058,0.5329,0.4783,0.529,0.5154,2025-10-09 14:14:38
"Postal Realty Trust, Inc.",PSTL,14.865,-0.085,-0.5686,15.025,14.86,14.96,14.95,2025-10-09 14:12:34
Power REIT,PW,0.9502,-0.0472,-4.7323,0.9914,0.92,0.99,0.9974,2025-10-09 14:05:31
