Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.995,-0.095,-1.0451,9.19,8.955,9.17,9.09,2025-12-04 13:51:09
ACRES Commercial Realty Corp.,ACR,22.78,0.26,1.1545,22.98,21.55,22.6,22.52,2025-12-04 13:40:22
AIR INDUSTRIES GROUP,AIRI,2.9587,0.0387,1.3253,3.0,2.8801,2.92,2.92,2025-12-04 13:49:06
"AmpliTech Group, Inc.",AMPG,3.555,0.205,6.1194,3.59,3.31,3.42,3.35,2025-12-04 13:51:31
APPLIED DNA SCIENCES INC,APDN,3.11,0.04,1.3029,3.155,2.9017,3.13,3.07,2025-12-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1955,0.01775,9.9859,0.1955,0.1955,0.1955,0.17775,2025-12-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.55,1.09,0.473,232.5,229.19,230.96,230.46,2025-12-04 13:51:26
BRT Apartments Corp.,BRT,14.64,0.06,0.4115,14.685,14.45,14.545,14.58,2025-12-04 13:46:25
"BioRestorative Therapies, Inc.",BRTX,1.1,0.02,1.8519,1.1,1.05,1.06,1.08,2025-12-04 13:32:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8612,-0.0088,-0.3066,2.9348,2.84,2.8899999999999997,2.87,2025-12-04 13:49:38
CVD EQUIPMENT CORP,CVV,3.35,-0.08,-2.3324,3.515,3.34,3.51,3.43,2025-12-04 13:40:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.035,0.295,0.9919,30.045,29.27,29.53,29.74,2025-12-04 13:48:18
Data Storage Corp,DTST,4.46,0.07,1.5945,4.47,4.38,4.41,4.39,2025-12-04 13:47:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.32,-0.2,-0.1914,104.75,103.0341,104.67,104.52,2025-12-04 13:47:53
FREQUENCY ELECTRONICS INC,FEIM,30.735,1.59,5.4555,31.2,28.7,29.095,29.145,2025-12-04 13:49:36
FLUSHING FINANCIAL CORP,FFIC,16.925,0.005,0.0296,17.01,16.665,16.85,16.92,2025-12-04 13:51:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,0.095,0.7457,12.85,12.6549,12.685,12.74,2025-12-04 13:51:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.51,-0.09,-2.5,3.58,3.465,3.54,3.6,2025-12-04 13:50:57
FONAR CORP,FONR,14.45,-0.01,-0.0692,14.525,14.39,14.43,14.46,2025-12-04 13:41:10
"Forward Industries, Inc.",FORD,8.51,0.22,2.6538,8.54,7.86,8.2,8.29,2025-12-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.81,0.14,0.4883,28.93,28.48,28.51,28.67,2025-12-04 13:48:44
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.33,0.3,1.3026,23.375,23.09,23.16,23.03,2025-12-04 13:48:37
HENRY SCHEIN INC,HSIC,73.29,0.41,0.5626,73.46,72.34,72.66,72.88,2025-12-04 13:51:24
"Intellicheck, Inc.",IDN,6.41,0.26,4.2276,6.44,6.09,6.1499999999999995,6.15,2025-12-04 13:48:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.05,2.7174,1.9,1.82,1.83,1.84,2025-12-04 13:26:33
KIMCO REALTY CORP,KIM,20.405,-0.005,-0.0245,20.47,20.32,20.36,20.41,2025-12-04 13:51:16
"LIFETIME BRANDS, INC",LCUT,4.2201,0.1701,4.2,4.25,4.1,4.14,4.05,2025-12-04 13:45:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1201,-0.0799,-1.9024,4.3,4.12,4.1901,4.2,2025-12-04 13:25:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,-0.01,-0.2114,4.825,4.72,4.74,4.73,2025-12-04 12:54:45
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.51,-0.31,-0.3743,83.415,82.35,82.82,82.82,2025-12-04 13:51:24
"NATHANS FAMOUS, INC.",NATH,94.67,0.75,0.7986,95.54,93.54,93.78,93.92,2025-12-04 13:50:32
NetBrands Corp.,NBND,0.0024,-0.0005,-17.2414,0.0029,0.0024,0.00265,0.0029,2025-12-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.52,0.5,1.2189,41.55,40.28,40.78,41.02,2025-12-04 13:51:13
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.66,-0.11,-0.5296,20.78,20.5169,20.770000000000003,20.77,2025-12-04 13:49:20
"ProPhase Labs, Inc.",PRPH,0.1371,0.0018,1.3304,0.14,0.129,0.1338,0.1353,2025-12-04 13:46:06
"Postal Realty Trust, Inc.",PSTL,15.35,0.01,0.0652,15.4599,15.28,15.29,15.34,2025-12-04 13:50:20
Power REIT,PW,0.9698,0.0398,4.2796,0.97,0.8899,0.9177,0.93,2025-12-04 13:44:14
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.62,-0.03,-1.8182,1.65,1.5933,1.645,1.65,2025-12-04 13:33:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.75,-0.2,-6.7797,3.04,2.73,3.01,2.95,2025-12-04 13:50:03
UNITED GUARDIAN INC,UG,5.85,0.06,1.0363,5.9897,5.847157,5.91,5.79,2025-12-04 13:40:36
VASO Corp,VASO,0.1573,0.0023,1.4839,0.15818,0.1328,0.1328,0.155,2025-12-02 19:00:00
VEECO INSTRUMENTS INC,VECO,31.495,0.045,0.1431,31.82,30.905,31.46,31.45,2025-12-04 13:51:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.219,0.129,11.8349,1.22,1.1,1.11,1.09,2025-12-04 13:50:10
