Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.625,-0.455,-5.011,9.12,8.6,9.12,9.08,2025-05-22 10:47:23
ACRES Commercial Realty Corp.,ACR,18.34,-0.15,-0.8112,18.85,18.34,18.45,18.49,2025-05-22 10:35:00
AIR INDUSTRIES GROUP,AIRI,3.3879,-0.028007,-0.8199,3.4913,3.2843,3.48,3.415907,2025-05-22 10:42:00
"AmpliTech Group, Inc.",AMPG,2.2875,0.1775,8.4123,2.2875,2.12,2.13,2.11,2025-05-22 10:47:22
APPLIED DNA SCIENCES INC,APDN,0.5581,-0.0222,-3.8256,0.605,0.555,0.59,0.5803,2025-05-22 10:47:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.18,-1.91,-0.7989,238.95,236.98,238.95,239.09,2025-05-22 10:46:00
BRT Apartments Corp.,BRT,15.56,-0.07,-0.4479,15.56,15.26,15.54,15.63,2025-05-22 10:43:00
"BioRestorative Therapies, Inc.",BRTX,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-05-22 10:39:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.91,0.02,0.692,2.9399,2.85,2.89,2.89,2025-05-22 10:40:00
CVD EQUIPMENT CORP,CVV,2.6699,0.1199,4.702,2.6946,2.55,2.59,2.55,2025-05-22 10:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.565,-0.065,-0.2536,25.63,25.38,25.5,25.63,2025-05-22 10:44:00
Data Storage Corp,DTST,3.7542,0.0642,1.7398,3.91,3.6775,3.69,3.69,2025-05-22 10:28:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.11,0.47,0.5302,89.11,88.28,88.64,88.64,2025-05-22 10:34:00
FREQUENCY ELECTRONICS INC,FEIM,18.8,-0.085,-0.4501,19.4,18.6,18.79,18.885,2025-05-22 10:47:00
FLUSHING FINANCIAL CORP,FFIC,12.19,-0.05,-0.4085,12.21,12.05,12.11,12.24,2025-05-22 10:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.665,-0.295,-2.4666,11.92,11.555,11.87,11.96,2025-05-22 10:47:24
FIRST OF LONG ISLAND CORP,FLIC,11.8,-0.04,-0.3378,11.99,11.73,11.73,11.84,2025-05-22 10:45:00
1 800 FLOWERS COM INC,FLWS,4.645,0.155,3.4521,4.67,4.41,4.44,4.49,2025-05-22 10:47:25
FONAR CORP,FONR,13.76,0.06,0.438,13.905,13.56,13.8,13.7,2025-05-22 10:43:00
"Forward Industries, Inc.",FORD,7.65,0.33,4.5082,7.65,7.25,7.32,7.32,2025-05-22 10:22:00
GLOBAL INDUSTRIAL Co,GIC,26.24,-0.24,-0.9063,26.565,26.23,26.3,26.48,2025-05-22 10:39:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.48,-2.0313,23.6,22.935,23.6,23.63,2025-05-21 16:00:00
HENRY SCHEIN INC,HSIC,71.55,-0.53,-0.7353,72.2,71.47,71.76,72.08,2025-05-22 10:47:04
"Intellicheck, Inc.",IDN,4.1701,-0.0699,-1.6486,4.45,4.16,4.27,4.24,2025-05-22 10:47:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.02,-0.9852,2.03,1.9801,2.02,2.03,2025-05-22 10:34:00
KIMCO REALTY CORP,KIM,20.485,-0.125,-0.6065,20.62,20.36,20.6,20.61,2025-05-22 10:47:21
"LIFETIME BRANDS, INC",LCUT,3.0611,-0.0989,-3.1297,3.13,3.05,3.13,3.16,2025-05-22 10:25:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3425,0.0325,2.4809,1.36,1.31,1.31,1.31,2025-05-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1005,0.0505,1.0,5.1005,5.05,5.05,5.05,2025-05-22 10:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.225,-0.785,-0.9935,78.86,77.99,78.15,79.01,2025-05-22 10:47:11
"NATHANS FAMOUS, INC.",NATH,101.8,0.3,0.2956,101.8,101.74,101.74,101.5,2025-05-22 10:36:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.25,-0.05,-0.1767,28.4646,27.96,28.17,28.3,2025-05-22 10:47:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.41,-0.31,-1.3069,23.72,23.368,23.53,23.72,2025-05-22 10:38:00
"ProPhase Labs, Inc.",PRPH,0.3,0.013,4.5296,0.31,0.2936,0.31,0.287,2025-05-22 10:45:00
"Postal Realty Trust, Inc.",PSTL,13.11,-0.11,-0.8321,13.22,13.01,13.13,13.22,2025-05-22 10:47:26
Power REIT,PW,1.16,0.03,2.6549,1.16,1.13,1.13,1.13,2025-05-22 10:27:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.71,0.05,3.012,1.74,1.67,1.67,1.66,2025-05-22 10:32:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.9201,0.1101,2.8898,3.99,3.81,3.81,3.81,2025-05-22 10:46:00
UNITED GUARDIAN INC,UG,8.159,-0.311,-3.6718,8.45,8.159,8.23,8.47,2025-05-22 10:22:00
VASO Corp,VASO,0.133,0.0015,1.1407,0.133,0.131,0.133,0.1315,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.56,-0.11,-0.5592,19.84,19.5,19.72,19.67,2025-05-22 10:46:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.83,0.28,1.6918,16.84,16.35,16.46,16.55,2025-05-22 10:46:00
"Beyond Air, Inc.",XAIR,0.1862,0.0023,1.2507,0.1897,0.1805,0.1861,0.1839,2025-05-22 10:47:00
