Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.875,0.015,0.1265,11.975,11.83,11.87,11.86,2025-09-04 10:57:09
ACRES Commercial Realty Corp.,ACR,21.033,-0.017,-0.0808,21.18,21.033,21.18,21.05,2025-09-04 10:55:06
AIR INDUSTRIES GROUP,AIRI,3.24,0.0,0.0,3.24,3.13,3.23,3.24,2025-09-04 10:52:23
"AmpliTech Group, Inc.",AMPG,4.045,0.075,1.8892,4.14,3.81,3.92,3.97,2025-09-04 10:57:04
APPLIED DNA SCIENCES INC,APDN,2.875,-0.055,-1.8771,2.9,2.82,2.89,2.93,2025-09-04 10:52:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.19,0.37,0.1481,250.42,249.1458,250.31,249.82,2025-09-04 10:52:11
BRT Apartments Corp.,BRT,15.62,0.06,0.3856,15.62,15.5,15.55,15.56,2025-09-04 10:26:39
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.1,-5.7803,1.7,1.56,1.7,1.73,2025-09-04 10:54:56
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.05,2.0492,2.53,2.44,2.44,2.44,2025-09-04 10:51:06
CVD EQUIPMENT CORP,CVV,2.8401,-0.0299,-1.0418,2.97,2.8401,2.89,2.87,2025-09-04 10:39:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.59,0.22,0.7244,30.79,30.36,30.5,30.37,2025-09-04 10:55:24
Data Storage Corp,DTST,4.49,-0.01,-0.2222,4.51,4.4653,4.47,4.5,2025-09-04 10:40:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.35,0.97,1.017,97.17,95.78,95.96,95.38,2025-09-04 10:46:50
FREQUENCY ELECTRONICS INC,FEIM,33.13,1.365,4.2972,33.5,31.5595,32.025,31.765,2025-09-04 10:56:58
FLUSHING FINANCIAL CORP,FFIC,13.62,-0.09,-0.6565,13.79,13.62,13.73,13.71,2025-09-04 10:56:50
"FLAGSTAR FINANCIAL, INC.",FLG,13.005,0.175,1.364,13.06,12.84,12.93,12.83,2025-09-04 10:57:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.15,-0.18,-3.3771,5.39,4.25,4.25,5.33,2025-09-04 10:56:46
FONAR CORP,FONR,15.4462,-0.0438,-0.2828,15.4462,15.4462,15.4462,15.49,2025-09-04 10:33:46
"Forward Industries, Inc.",FORD,13.6731,-0.4169,-2.9588,14.11,13.02,14.11,14.09,2025-09-04 10:51:10
GLOBAL INDUSTRIAL Co,GIC,37.465,0.135,0.3616,37.5,37.2,37.285,37.33,2025-09-04 10:37:09
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.393,0.143,0.6427,22.51,22.16,22.51,22.25,2025-09-04 10:03:35
HENRY SCHEIN INC,HSIC,67.555,0.425,0.6331,68.13,66.61,67.0,67.13,2025-09-04 10:57:22
"Intellicheck, Inc.",IDN,5.21,-0.08,-1.5123,5.32,5.16,5.29,5.29,2025-09-04 10:56:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.895,1.87,1.87,1.91,2025-09-04 10:54:26
KIMCO REALTY CORP,KIM,22.545,0.065,0.2891,22.785,22.51,22.6,22.48,2025-09-04 10:57:20
"LIFETIME BRANDS, INC",LCUT,4.24,0.14,3.4146,4.262,4.16,4.2,4.1,2025-09-04 10:02:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.465,-0.155,-3.355,4.85,4.37,4.85,4.62,2025-09-04 10:51:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.384,-0.006,-0.1113,5.3999,5.26,5.35,5.39,2025-09-04 10:56:27
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.52,1.23,1.3623,91.595,90.32,90.48,90.29,2025-09-04 10:56:12
"NATHANS FAMOUS, INC.",NATH,103.5,0.8,0.779,103.94,102.73,103.9,102.7,2025-09-04 10:30:39
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.9831,-0.7769,-1.954,39.82,38.87,39.36,39.76,2025-09-04 10:57:25
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.485,0.065,0.2775,23.65,23.3922,23.59,23.42,2025-09-04 10:55:06
"ProPhase Labs, Inc.",PRPH,0.3498,-0.0092,-2.5627,0.3505,0.335,0.342,0.359,2025-09-04 10:52:13
"Postal Realty Trust, Inc.",PSTL,15.82,0.07,0.4444,15.8774,15.75,15.845,15.75,2025-09-04 10:55:17
Power REIT,PW,0.9216,-0.0318,-3.3354,0.95,0.9088,0.94,0.9534,2025-09-04 10:47:37
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.33,0.01,0.7576,1.36,1.33,1.33,1.32,2025-09-04 10:15:42
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,11.52,-0.39,-3.2746,12.7,11.4301,11.84,11.91,2025-09-04 10:57:26
UNITED GUARDIAN INC,UG,8.54,-0.15,-1.7261,8.54,8.54,8.54,8.69,2025-09-04 09:30:01
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.705,0.115,0.4875,23.77,23.3101,23.43,23.59,2025-09-04 10:55:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,-0.055,-0.2695,20.41,20.35,20.38,20.41,2025-09-04 10:57:12
"Beyond Air, Inc.",XAIR,2.25,-0.06,-2.5974,2.32,2.22,2.32,2.31,2025-09-04 10:56:09
