Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.875,0.025,0.2825,9.125,8.75,8.895,8.85,2025-12-08 14:59:36
ACRES Commercial Realty Corp.,ACR,23.75,0.23,0.9779,24.17,23.2036,23.55,23.52,2025-12-08 14:54:17
AIR INDUSTRIES GROUP,AIRI,3.0,0.02,0.6711,3.063,2.98,3.01,2.98,2025-12-08 13:55:40
"AmpliTech Group, Inc.",AMPG,3.4001,0.0801,2.4127,3.45,3.05,3.32,3.32,2025-12-08 14:53:22
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.95,-4.07,-1.7542,231.48,226.18,231.48,232.02,2025-12-08 14:59:33
BRT Apartments Corp.,BRT,14.6,0.11,0.7591,14.65,14.5,14.6,14.49,2025-12-08 14:52:41
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.15,1.1066,1.1300000000000001,1.11,2025-12-08 14:38:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7915,-0.0885,-3.0729,2.8499,2.74,2.84,2.88,2025-12-08 14:53:19
CVD EQUIPMENT CORP,CVV,3.24,-0.08,-2.4096,3.3499999999999996,3.22,3.3499999999999996,3.32,2025-12-08 14:49:29
"Dime Community Bancshares, Inc. /NY/",DCOM,29.74,0.08,0.2697,30.035,29.32,29.51,29.66,2025-12-08 14:58:26
Data Storage Corp,DTST,4.97,0.55,12.4434,5.0,4.82,4.84,4.42,2025-12-08 14:53:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.6,-0.16,-0.1542,104.62,100.6301,103.75,103.76,2025-12-08 14:27:02
FREQUENCY ELECTRONICS INC,FEIM,32.2575,0.9375,2.9933,32.48,31.0,31.64,31.32,2025-12-08 14:58:57
FLUSHING FINANCIAL CORP,FFIC,16.83,0.33,2.0,16.89,16.34,16.34,16.5,2025-12-08 14:56:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.88,0.18,1.4173,12.88,12.565,12.63,12.7,2025-12-08 14:59:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.655,0.155,4.4286,3.7681,3.43,3.5199999999999996,3.5,2025-12-08 14:59:25
FONAR CORP,FONR,14.35,-0.26,-1.7796,14.675,14.35,14.5,14.61,2025-12-08 14:54:55
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.47,0.35,1.2447,28.69,28.13,28.49,28.12,2025-12-08 14:58:56
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.47,9.48,9.5,2025-12-08 12:59:15
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.005,0.0216,23.16,23.1,23.16,23.095,2025-12-08 14:21:18
HENRY SCHEIN INC,HSIC,73.245,-0.375,-0.5094,73.99,72.955,73.21,73.62,2025-12-08 14:59:30
"Intellicheck, Inc.",IDN,6.485,0.105,1.6458,6.64,6.338,6.43,6.38,2025-12-08 14:56:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8744,0.0044,0.2353,1.9,1.8744,1.9,1.87,2025-12-08 14:58:21
KIMCO REALTY CORP,KIM,19.885,-0.245,-1.2171,20.27,19.87,20.27,20.13,2025-12-08 14:59:35
"LIFETIME BRANDS, INC",LCUT,4.48,0.08,1.8182,4.48,4.35,4.37,4.4,2025-12-08 14:52:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,0.21,5.1852,4.45,4.01,4.1,4.05,2025-12-08 14:46:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,-0.03,-0.6397,4.78,4.66,4.7,4.69,2025-12-08 14:10:17
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.175,-0.755,-0.9104,83.09,82.0,82.5,82.93,2025-12-08 14:58:59
"NATHANS FAMOUS, INC.",NATH,90.43,0.53,0.5895,92.51,90.22,90.81,89.9,2025-12-08 14:54:31
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.64,0.33,0.7988,42.28,41.455,41.739999999999995,41.31,2025-12-08 14:59:04
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.345,-0.065,-0.3185,20.41,20.18,20.36,20.41,2025-12-08 14:55:23
"ProPhase Labs, Inc.",PRPH,0.1331,0.0031,2.3846,0.1405,0.125,0.1405,0.13,2025-12-08 14:55:12
"Postal Realty Trust, Inc.",PSTL,15.13,0.02,0.1324,15.16,15.02,15.15,15.11,2025-12-08 14:57:41
Power REIT,PW,0.9332,-0.0569,-5.7469,0.967199,0.9079,0.9603,0.9901,2025-12-08 14:54:31
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.56,-0.06,-3.7037,1.6541,1.56,1.6541,1.62,2025-12-08 14:22:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.55,0.09,3.6585,2.61,2.28,2.55,2.46,2025-12-08 14:58:43
UNITED GUARDIAN INC,UG,5.93,-0.09,-1.495,6.0656,5.93,6.0649999999999995,6.02,2025-12-08 14:56:37
VASO Corp,VASO,0.1723,0.0173,11.1613,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.141,0.091,0.2839,32.8,31.99,32.65,32.05,2025-12-08 14:52:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.145,-0.005,-0.4348,1.23,1.1,1.21,1.15,2025-12-08 14:57:39
