Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.825,0.025,0.2315,10.845,10.71,10.8,10.8,2025-05-15 11:50:51
ACRES Commercial Realty Corp.,ACR,19.01,0.37,1.985,19.13,18.57,18.57,18.64,2025-05-15 11:46:00
AIR INDUSTRIES GROUP,AIRI,3.195,-0.305,-8.7143,3.3,3.08,3.3,3.5,2025-05-15 11:39:00
"AmpliTech Group, Inc.",AMPG,1.9291,0.0491,2.6117,1.96,1.87,1.94,1.88,2025-05-15 11:50:40
APPLIED DNA SCIENCES INC,APDN,0.835,-0.0017,-0.2032,0.8501,0.8001,0.8405,0.8367,2025-05-15 11:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.94,2.45,1.0316,240.41,238.22,238.22,237.49,2025-05-15 11:50:37
BRT Apartments Corp.,BRT,15.265,0.315,2.107,15.265,15.01,15.05,14.95,2025-05-15 11:45:00
"BioRestorative Therapies, Inc.",BRTX,1.6843,-0.0257,-1.5029,1.75,1.65,1.73,1.71,2025-05-15 11:48:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.595,3.45,3.5,3.5,2025-05-15 11:07:00
CVD EQUIPMENT CORP,CVV,2.6,-0.05,-1.8868,2.64,2.5899,2.62,2.65,2025-05-15 11:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.28,0.04,0.1468,27.535,27.16,27.47,27.24,2025-05-15 11:50:24
Data Storage Corp,DTST,3.78,-0.2,-5.0251,4.13,3.5901,3.61,3.98,2025-05-15 11:50:18
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.305,0.075,0.0831,90.305,89.805,90.07,90.23,2025-05-15 10:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.028872,0.278872,1.5711,18.1,17.75,17.75,17.75,2025-05-15 11:45:00
FLUSHING FINANCIAL CORP,FFIC,12.98,0.0,0.0,13.12,12.94,12.97,12.98,2025-05-15 11:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.46,0.14,1.1364,12.53,12.24,12.3,12.32,2025-05-15 11:50:54
FIRST OF LONG ISLAND CORP,FLIC,12.6061,0.0361,0.2872,12.67,12.56,12.57,12.57,2025-05-15 11:32:00
1 800 FLOWERS COM INC,FLWS,4.62,-0.22,-4.5455,4.85,4.45,4.85,4.84,2025-05-15 11:50:04
FONAR CORP,FONR,13.6415,1.4015,11.4502,13.7965,12.63,12.81,12.24,2025-05-15 11:41:00
"Forward Industries, Inc.",FORD,7.7554,-0.3196,-3.9579,8.25,7.2101,8.06,8.075,2025-05-15 11:44:00
GLOBAL INDUSTRIAL Co,GIC,26.66,0.29,1.0997,26.7,26.32,26.45,26.37,2025-05-15 11:35:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1164,0.0564,0.2446,23.1164,23.0,23.0,23.06,2025-05-15 11:48:00
HENRY SCHEIN INC,HSIC,71.1,1.02,1.4555,71.16,69.936,70.115,70.08,2025-05-15 11:50:15
"Intellicheck, Inc.",IDN,3.1101,-0.0499,-1.5791,3.46,3.08,3.44,3.16,2025-05-15 11:50:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.05,2.6596,2.03,1.9293,1.97,1.88,2025-05-15 11:50:23
KIMCO REALTY CORP,KIM,21.265,0.165,0.782,21.285,21.01,21.01,21.1,2025-05-15 11:50:53
"LIFETIME BRANDS, INC",LCUT,3.35,-0.03,-0.8876,3.36,3.28,3.36,3.38,2025-05-15 11:50:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4406,-0.0504,-3.3803,1.52,1.4406,1.52,1.491,2025-05-15 11:29:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.01,-0.1942,5.15,5.12,5.15,5.15,2025-05-15 11:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.49,0.42,0.5312,79.54,78.665,78.85,79.07,2025-05-15 11:50:38
"NATHANS FAMOUS, INC.",NATH,103.98,2.18,2.1415,104.0,101.98,102.02,101.8,2025-05-15 11:35:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.7,0.07,0.2533,27.84,27.315,27.5,27.63,2025-05-15 11:50:51
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.02,0.16,0.6706,24.08,23.845,23.94,23.86,2025-05-15 11:30:00
"ProPhase Labs, Inc.",PRPH,0.366149,-0.001851,-0.503,0.3706,0.347,0.37,0.368,2025-05-15 11:41:00
"Postal Realty Trust, Inc.",PSTL,13.165,0.355,2.7713,13.165,12.9,12.9,12.81,2025-05-15 11:48:00
Power REIT,PW,1.1554,0.0064,0.557,1.16,1.1402,1.15,1.149,2025-05-15 11:18:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.06,3.6585,1.73,1.6505,1.73,1.64,2025-05-15 11:50:44
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.48,-0.08,-1.7544,4.56,4.4156,4.56,4.56,2025-05-15 11:48:00
UNITED GUARDIAN INC,UG,8.12,0.03,0.3708,8.12,8.085,8.085,8.09,2025-05-15 11:10:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.32,-0.04,-0.1873,21.36,20.9224,21.23,21.36,2025-05-15 11:50:14
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.18,-0.36,-1.9417,18.455,17.87,18.44,18.54,2025-05-15 11:50:18
"Beyond Air, Inc.",XAIR,0.174,-0.0106,-5.7421,0.193,0.1622,0.193,0.1846,2025-05-15 11:50:00
