Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.54,0.02,0.1901,10.94,10.4335,10.64,10.52,2025-04-14 13:32:32
ACRES Commercial Realty Corp.,ACR,17.78,1.19,7.173,18.25,16.77,17.05,16.59,2025-04-14 13:14:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.06,1.8927,3.27,3.2,3.24,3.17,2025-04-14 13:04:00
"AmpliTech Group, Inc.",AMPG,1.315,0.035,2.7344,1.4,1.3008,1.39,1.28,2025-04-14 13:29:00
APPLIED DNA SCIENCES INC,APDN,0.938,-0.212,-18.4348,0.995,0.895,0.995,1.15,2025-04-14 13:32:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.13,3.53,1.5242,237.23,232.49,233.07,231.6,2025-04-14 13:32:30
BRT Apartments Corp.,BRT,15.1953,-0.3347,-2.1552,15.5919,15.16,15.56,15.53,2025-04-14 13:32:00
"BioRestorative Therapies, Inc.",BRTX,1.7625,-0.0275,-1.5363,1.81,1.74,1.79,1.79,2025-04-14 12:57:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.54,0.035,0.9986,3.54,3.4588,3.54,3.505,2025-04-14 13:24:00
CVD EQUIPMENT CORP,CVV,3.0515,0.0015,0.0492,3.1017,3.0,3.08,3.05,2025-04-14 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.46,0.39,1.6203,24.565,23.86,24.35,24.07,2025-04-14 13:32:41
Data Storage Corp,DTST,3.595,0.265,7.958,3.74,3.49,3.5,3.33,2025-04-14 12:04:00
ENZO BIOCHEM INC,ENZ,0.3237,-0.0003,-0.0926,0.329,0.3,0.3004,0.324,2025-04-14 13:29:00
"Esquire Financial Holdings, Inc.",ESQ,76.5444,-0.4956,-0.6433,77.97,75.79,77.97,77.04,2025-04-14 13:32:04
FREQUENCY ELECTRONICS INC,FEIM,17.2298,0.7098,4.2966,17.4015,16.6,17.0,16.52,2025-04-14 13:20:00
FLUSHING FINANCIAL CORP,FFIC,10.86,-0.04,-0.367,11.06,10.6968,10.98,10.9,2025-04-14 13:31:00
"FLAGSTAR FINANCIAL, INC.",FLG,9.95,0.01,0.1006,10.14,9.75,10.12,9.94,2025-04-14 13:32:38
FIRST OF LONG ISLAND CORP,FLIC,10.69,0.07,0.6591,10.87,10.55,10.78,10.62,2025-04-14 13:32:43
1 800 FLOWERS COM INC,FLWS,5.1314,-0.1486,-2.8144,5.43,5.1,5.34,5.28,2025-04-14 13:32:00
FONAR CORP,FONR,12.17,0.07,0.5785,12.32,12.17,12.25,12.1,2025-04-14 13:24:00
"Forward Industries, Inc.",FORD,5.395,0.555,11.4669,5.5487,4.7609,4.78,4.84,2025-04-14 13:25:00
GLOBAL INDUSTRIAL Co,GIC,22.425,0.045,0.2011,22.57,22.05,22.55,22.38,2025-04-14 13:30:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.17,0.01,0.0522,19.36,19.08,19.14,19.16,2025-04-14 13:31:00
HENRY SCHEIN INC,HSIC,64.77,0.31,0.4809,65.26,64.08,64.925,64.46,2025-04-14 13:32:44
"Intellicheck, Inc.",IDN,2.355,-0.005,-0.2119,2.43,2.335,2.4,2.36,2025-04-14 13:23:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.7,1.675,1.7,1.67,2025-04-14 13:32:36
