Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.06,0.31,4.0,8.07,7.685,7.77,7.75,2026-01-14 14:33:01
ACRES Commercial Realty Corp.,ACR,20.11,0.04,0.1993,20.255,19.94,20.16,20.07,2026-01-14 14:17:05
AIR INDUSTRIES GROUP,AIRI,3.335,-0.005,-0.1497,3.36,3.24,3.34,3.34,2026-01-14 14:30:29
"AmpliTech Group, Inc.",AMPG,3.8593,0.1293,3.4665,3.95,3.56,3.69,3.73,2026-01-14 14:32:44
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.435,-1.775,-0.8024,222.2,219.08,220.82,221.21,2026-01-14 14:32:13
BRT Apartments Corp.,BRT,14.83,0.13,0.8844,14.87,14.6,14.83,14.7,2026-01-14 14:29:50
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.01,-0.8475,1.19,1.16,1.17,1.18,2026-01-14 14:31:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.05,-0.03,-0.7353,4.13,3.96,4.12,4.08,2026-01-14 14:29:36
CVD EQUIPMENT CORP,CVV,3.85,-0.42,-9.8361,4.39,3.82,4.29,4.27,2026-01-14 14:24:31
"Dime Community Bancshares, Inc. /NY/",DCOM,30.09,0.36,1.2109,30.23,29.475,29.740000000000002,29.73,2026-01-14 14:28:36
Data Storage Corp,DTST,4.45,-0.61,-12.0553,5.0,4.32,4.91,5.06,2026-01-14 14:29:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.94,0.44,0.4211,105.29,103.2265,104.30000000000001,104.5,2026-01-14 14:21:34
FREQUENCY ELECTRONICS INC,FEIM,56.87,-3.42,-5.6726,59.75,55.25,59.41,60.29,2026-01-14 14:33:06
FLUSHING FINANCIAL CORP,FFIC,15.145,0.105,0.6981,15.19,14.95,15.09,15.04,2026-01-14 14:31:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.965,0.155,1.21,13.185,12.7,12.77,12.81,2026-01-14 14:32:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,0.0,0.0,4.58,4.37,4.47,4.46,2026-01-14 14:32:08
FONAR CORP,FONR,18.61,0.01,0.0538,18.63,18.6,18.62,18.6,2026-01-14 14:09:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.41,0.17,0.5442,31.45,31.185,31.380000000000003,31.24,2026-01-14 14:32:36
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.925,0.015,0.0655,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 13:43:20
HENRY SCHEIN INC,HSIC,76.44,0.62,0.8177,76.475,74.9,75.95,75.82,2026-01-14 14:33:01
"Intellicheck, Inc.",IDN,6.0491,-0.2809,-4.4376,6.41,6.01,6.29,6.33,2026-01-14 14:31:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.8841,1.82,1.83,1.82,2026-01-14 14:25:22
KIMCO REALTY CORP,KIM,20.495,-0.065,-0.3161,20.665,20.44,20.52,20.56,2026-01-14 14:33:06
"LIFETIME BRANDS, INC",LCUT,4.052,0.012,0.297,4.08,4.03,4.04,4.04,2026-01-14 14:22:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5478,0.2078,6.2216,3.58,3.2647,3.3179999999999996,3.34,2026-01-14 14:22:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.08,1.7857,4.62,4.4808,4.5,4.48,2026-01-14 14:21:10
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.53,0.35,0.4158,84.79,82.96,82.96,84.18,2026-01-14 14:32:38
"NATHANS FAMOUS, INC.",NATH,92.45,0.14,0.1517,93.0,91.22,92.57,92.31,2026-01-14 13:55:37
