Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8856,0.0056,0.0471,11.9,11.77,11.84,11.88,2025-10-21 11:58:16
ACRES Commercial Realty Corp.,ACR,19.59,0.02,0.1022,19.7609,19.5709,19.5709,19.57,2025-10-21 11:50:27
AIR INDUSTRIES GROUP,AIRI,3.225,0.005,0.1553,3.23,3.208,3.21,3.22,2025-10-21 11:23:14
"AmpliTech Group, Inc.",AMPG,3.88,0.08,2.1053,4.0,3.78,3.8,3.8,2025-10-21 12:00:05
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.74,2.06,0.893,233.2452,228.49,230.43,230.68,2025-10-21 12:00:02
BRT Apartments Corp.,BRT,14.98,0.02,0.1337,15.12,14.9,15.12,14.96,2025-10-21 11:59:16
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.06,-3.7037,1.65,1.56,1.62,1.62,2025-10-21 11:50:50
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5539,0.0339,1.3452,2.63,2.51,2.51,2.52,2025-10-21 11:54:28
CVD EQUIPMENT CORP,CVV,4.37,-0.23,-5.0,4.6,4.2701,4.44,4.6,2025-10-21 11:50:27
"Dime Community Bancshares, Inc. /NY/",DCOM,28.74,-0.11,-0.3813,28.96,28.55,28.615,28.85,2025-10-21 11:59:40
Data Storage Corp,DTST,4.26,-0.04,-0.9302,4.3,4.225,4.3,4.3,2025-10-21 11:53:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.85,-0.65,-0.6341,102.72,100.8306,101.585,102.5,2025-10-21 11:52:21
FREQUENCY ELECTRONICS INC,FEIM,36.855,0.135,0.3676,37.132,35.45,36.76,36.72,2025-10-21 11:56:08
FLUSHING FINANCIAL CORP,FFIC,13.12,-0.29,-2.1626,13.34,13.11,13.32,13.41,2025-10-21 11:59:15
