Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.5,0.57,7.1879,8.55,7.74,7.88,7.93,2026-03-02 13:42:15
ACRES Commercial Realty Corp.,ACR,18.51,0.0,0.0,18.68,18.32,18.48,18.51,2026-03-02 12:44:22
AIR INDUSTRIES GROUP,AIRI,3.37,-0.01,-0.2959,3.385,3.32,3.3299999999999996,3.38,2026-03-02 13:34:00
"AmpliTech Group, Inc.",AMPG,2.83,0.15,5.597,2.84,2.6,2.65,2.68,2026-03-02 13:41:33
APPLIED DNA SCIENCES INC,APDN,0.705,-0.0528,-6.9675,0.7338,0.69,0.7,0.7578,2026-02-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,186.71,0.84,0.4519,187.11,182.61,183.05,185.87,2026-03-02 13:42:00
BRT Apartments Corp.,BRT,14.68,0.01,0.0682,14.78,14.52,14.53,14.67,2026-03-02 13:40:01
"BioRestorative Therapies, Inc.",BRTX,0.2196,-0.0088,-3.8529,0.224,0.2,0.2026,0.2284,2026-03-02 13:42:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.23,0.1,2.4213,4.34,4.032,4.1,4.13,2026-03-02 13:40:05
CVD EQUIPMENT CORP,CVV,3.51,-0.04,-1.1268,3.6099,3.395,3.4899999999999998,3.55,2026-03-02 13:22:57
"Dime Community Bancshares, Inc. /NY/",DCOM,32.79,0.44,1.3601,32.99,31.26,32.3,32.35,2026-03-02 13:40:17
Data Storage Corp,DTST,3.87,-0.13,-3.25,3.995,3.8501,3.9499999999999997,4.0,2026-03-02 13:13:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.63,1.65,1.634,103.09,99.15,99.15,100.98,2026-03-02 13:41:57
FREQUENCY ELECTRONICS INC,FEIM,55.47,5.26,10.476,56.92,49.49,50.2,50.21,2026-03-02 13:41:10
FLUSHING FINANCIAL CORP,FFIC,15.72,0.29,1.8795,15.78,15.1,15.38,15.43,2026-03-02 13:41:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,0.13,1.0244,12.98,12.3417,12.47,12.69,2026-03-02 13:42:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.51,0.03,0.8621,3.515,3.26,3.32,3.48,2026-03-02 13:41:34
FONAR CORP,FONR,18.58,-0.02,-0.1075,18.6,18.55,18.6,18.6,2026-03-02 13:37:19
