Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.11,0.05,0.6203,8.14,8.055,8.075,8.06,2025-12-19 11:50:46
ACRES Commercial Realty Corp.,ACR,24.17,0.13,0.5408,24.61,23.5605,24.21,24.04,2025-12-19 11:49:18
AIR INDUSTRIES GROUP,AIRI,3.0101,0.0801,2.7338,3.0202,2.9479,2.96,2.93,2025-12-19 11:33:15
"AmpliTech Group, Inc.",AMPG,3.03,0.11,3.7671,3.0621,2.93,3.015,2.92,2025-12-19 11:40:52
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.57,-0.04,-0.0177,227.81,224.75,225.59,226.61,2025-12-19 11:49:27
BRT Apartments Corp.,BRT,14.985,-0.215,-1.4145,15.14,14.88,15.07,15.2,2025-12-19 11:30:49
"BioRestorative Therapies, Inc.",BRTX,1.19,0.01,0.8475,1.23,1.15,1.2,1.18,2025-12-19 11:41:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.305,0.105,3.2812,3.305,3.1878,3.21,3.2,2025-12-19 11:34:29
CVD EQUIPMENT CORP,CVV,3.06,0.06,2.0,3.075,3.04,3.07,3.0,2025-12-19 11:49:11
"Dime Community Bancshares, Inc. /NY/",DCOM,31.52,-0.46,-1.4384,31.86,31.31,31.83,31.98,2025-12-19 11:50:22
Data Storage Corp,DTST,5.04,0.02,0.3984,5.04,5.02,5.02,5.02,2025-12-19 11:48:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.0101,-1.4899,-1.3732,108.72,106.61,107.96,108.5,2025-12-19 11:46:53
FREQUENCY ELECTRONICS INC,FEIM,48.2976,3.4576,7.711,48.69,44.93,44.94,44.84,2025-12-19 11:50:32
FLUSHING FINANCIAL CORP,FFIC,17.3,-0.3,-1.7045,17.79,17.26,17.520000000000003,17.6,2025-12-19 11:44:28
"FLAGSTAR FINANCIAL, INC.",FLG,13.555,0.075,0.5564,13.845,13.375,13.5,13.48,2025-12-19 11:50:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.245,-0.225,-5.0336,4.55,4.24,4.48,4.47,2025-12-19 11:49:41
FONAR CORP,FONR,15.11,0.05,0.332,15.165,15.11,15.165,15.06,2025-12-19 11:30:34
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.28,-0.32,-1.0811,29.585,29.28,29.520000000000003,29.6,2025-12-19 11:35:41
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.0,0.0,0.0,24.1,23.99,24.080000000000002,24.0,2025-12-19 11:19:51
HENRY SCHEIN INC,HSIC,77.29,0.27,0.3506,77.52,76.66,77.2,77.02,2025-12-19 11:50:42
"Intellicheck, Inc.",IDN,6.89,-0.19,-2.6836,7.135,6.7701,7.11,7.08,2025-12-19 11:47:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.01,-0.5587,1.83,1.78,1.83,1.79,2025-12-19 11:16:45
KIMCO REALTY CORP,KIM,20.146,-0.134,-0.6607,20.27,20.065,20.21,20.28,2025-12-19 11:50:39
"LIFETIME BRANDS, INC",LCUT,3.93,0.08,2.0779,3.97,3.86,3.8699999999999997,3.85,2025-12-19 11:15:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.01,0.09,2.2959,4.1519,3.91,4.04,3.92,2025-12-19 11:39:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9399,0.0899,1.8536,4.94,4.84,4.8999999999999995,4.85,2025-12-19 11:50:32
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.325,0.075,0.087,86.9,85.83,85.83,86.25,2025-12-19 11:50:44
"NATHANS FAMOUS, INC.",NATH,97.05,-1.07,-1.0905,98.4,96.32,98.4,98.12,2025-12-19 11:50:47
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
