Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,-0.06,-0.8,7.535,7.39,7.495,7.5,2026-04-07 13:12:44
ACRES Commercial Realty Corp.,ACR,19.01,0.0,0.0,19.37,18.9,18.91,19.01,2026-04-07 13:01:35
AIR INDUSTRIES GROUP,AIRI,3.16,-0.05,-1.5576,3.25,3.101,3.25,3.21,2026-04-07 13:10:11
"AmpliTech Group, Inc.",AMPG,1.87,-0.05,-2.6042,1.92,1.82,1.92,1.92,2026-04-07 13:09:59
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.52,-1.96,-1.2063,162.475,159.085,162.015,162.48,2026-04-07 13:13:15
BRT Apartments Corp.,BRT,13.8,0.06,0.4367,14.02,13.6975,13.709999999999999,13.74,2026-04-07 13:13:50
"BioRestorative Therapies, Inc.",BRTX,0.238,-0.013,-5.1793,0.2501,0.23,0.246,0.251,2026-04-07 13:12:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.16,-0.17,-5.1051,3.6,3.13,3.4099999999999997,3.33,2026-04-07 13:03:02
CVD EQUIPMENT CORP,CVV,3.9,-0.08,-2.0101,3.9799,3.83,3.94,3.98,2026-04-07 12:11:13
"Dime Community Bancshares, Inc. /NY/",DCOM,34.56,0.15,0.4359,34.77,34.26,34.419999999999995,34.41,2026-04-07 13:12:10
Data Storage Corp,DTST,3.9,0.03,0.7752,3.91,3.85,3.86,3.87,2026-04-07 11:06:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.45,0.06,0.0548,111.12,108.21,108.815,109.39,2026-04-07 13:13:21
FREQUENCY ELECTRONICS INC,FEIM,54.62,0.37,0.682,54.78,50.01,52.95,54.25,2026-04-07 13:13:34
FLUSHING FINANCIAL CORP,FFIC,15.73,-0.04,-0.2536,15.845,15.655,15.754999999999999,15.77,2026-04-07 13:13:50
"FLAGSTAR FINANCIAL, INC.",FLG,13.59,0.02,0.1474,13.83,13.47,13.68,13.57,2026-04-07 13:13:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.18,-0.03,-0.9346,3.225,3.12,3.19,3.21,2026-04-07 13:12:49
FONAR CORP,FONR,18.59,-0.01,-0.0538,18.595000000000002,18.58,18.595000000000002,18.6,2026-04-07 12:26:18
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.64,0.04,0.1266,32.07,31.15,31.540000000000003,31.6,2026-04-07 12:56:03
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.67,0.07,0.3241,22.01,21.66,21.875,21.6,2026-04-06 16:00:00
HENRY SCHEIN INC,HSIC,74.16,-0.7,-0.9351,75.135,73.56,74.53999999999999,74.86,2026-04-07 13:12:49
"Intellicheck, Inc.",IDN,8.29,0.58,7.5227,8.34,7.3603,7.665,7.71,2026-04-07 13:13:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.07,3.9773,1.88,1.76,1.77,1.76,2026-04-07 12:49:58
KIMCO REALTY CORP,KIM,22.66,0.2,0.8905,22.715,22.36,22.42,22.46,2026-04-07 13:12:34
"LIFETIME BRANDS, INC",LCUT,6.85,0.57,9.0764,6.94,5.96,6.33,6.28,2026-04-07 13:13:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.94,0.06,2.0833,3.05,2.5,2.8299999999999996,2.88,2026-04-07 12:22:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.79,0.11,2.3504,4.8,4.665,4.6850000000000005,4.68,2026-04-07 13:07:12
"Mobiquity Technologies, Inc.",MOBQ,0.842,0.0279,3.4271,0.842,0.67,0.7845,0.8141,2026-04-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.26,0.57,0.6285,92.76,89.28,90.725,90.69,2026-04-07 13:13:08
"NATHANS FAMOUS, INC.",NATH,100.75,-0.06,-0.0595,100.81,100.66,100.75,100.81,2026-04-07 13:12:26
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0007,0.0008,2026-04-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.79,0.55,1.3668,41.11,40.0,40.14,40.24,2026-04-07 13:12:03
"Nu-Med Plus, Inc.",NUMD,0.0119,0.0008,7.2072,0.0119,0.0119,0.0119,0.0111,2026-04-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.19,0.17,0.772,22.4,22.0,22.150000000000002,22.02,2026-04-07 13:11:29
"ProPhase Labs, Inc.",PRPH,0.0801,-0.0067,-7.7189,0.0949,0.075,0.075,0.0868,2026-04-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.96,-0.06,-0.3155,19.0,18.79,18.915,19.02,2026-04-07 13:07:37
Power REIT,PW,0.7932,0.0122,1.5621,0.8215,0.749,0.759,0.781,2026-04-07 12:28:45
Range Capital Acquisition Corp.,RANG,10.54,-0.01,-0.0948,10.55,10.52,10.53,10.55,2026-04-07 12:03:00
RESEARCH FRONTIERS INC,REFR,0.951,0.0136,1.4508,0.97,0.91,0.93,0.9374,2026-04-07 13:02:45
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.53,0.04,2.6846,1.53,1.42,1.455,1.49,2026-04-07 13:13:15
UNITED GUARDIAN INC,UG,6.61,-0.02,-0.3017,6.62,6.609999999999999,6.609999999999999,6.63,2026-04-07 10:51:33
VASO Corp,VASO,0.155,-0.0051,-3.1855,0.1655,0.155,0.1651,0.1601,2026-04-05 20:00:00
VEECO INSTRUMENTS INC,VECO,34.98,-0.17,-0.4836,35.84,34.51,34.83,35.15,2026-04-07 13:10:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7144,0.0054,0.7616,0.735,0.698,0.735,0.709,2026-04-07 13:10:39
