Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.345,0.135,1.1057,12.375,12.16,12.16,12.21,2025-10-01 09:41:32
ACRES Commercial Realty Corp.,ACR,20.99,-0.17,-0.8034,20.99,20.99,20.99,21.16,2025-10-01 09:41:43
AIR INDUSTRIES GROUP,AIRI,3.0924,-0.0376,-1.2013,3.105,3.0924,3.1,3.13,2025-10-01 09:39:47
"AmpliTech Group, Inc.",AMPG,3.9779,0.0879,2.2596,4.06,3.8557,3.9,3.89,2025-10-01 09:41:31
APPLIED DNA SCIENCES INC,APDN,4.17,0.29,7.4742,4.2,3.81,3.81,3.88,2025-10-01 09:41:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.63,-1.54,-0.6466,238.1165,236.63,236.68,238.17,2025-10-01 09:40:22
BRT Apartments Corp.,BRT,15.62,-0.04,-0.2554,15.62,15.62,15.62,15.66,2025-10-01 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.4399,-0.0101,-0.6966,1.4399,1.348,1.39,1.45,2025-10-01 09:40:52
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.5,2.5,2.5,2.52,2025-10-01 09:41:43
CVD EQUIPMENT CORP,CVV,3.3,-0.06,-1.7857,3.3,3.3,3.3,3.36,2025-10-01 09:30:02
"Dime Community Bancshares, Inc. /NY/",DCOM,29.49,-0.34,-1.1398,30.035,29.455,29.98,29.83,2025-10-01 09:40:08
Data Storage Corp,DTST,4.21,-0.11,-2.5463,4.21,4.21,4.21,4.32,2025-10-01 09:41:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.975,-0.08,-0.0784,101.975,101.01,101.27,102.055,2025-10-01 09:36:53
FREQUENCY ELECTRONICS INC,FEIM,33.6138,-0.2962,-0.8735,33.78,33.53,33.78,33.91,2025-10-01 09:41:41
FLUSHING FINANCIAL CORP,FFIC,13.72,-0.09,-0.6517,13.76,13.69,13.76,13.81,2025-10-01 09:39:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.71,0.16,1.3853,11.725,11.5,11.5,11.55,2025-10-01 09:41:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.67,0.07,1.5217,4.69,4.61,4.61,4.6,2025-10-01 09:38:14
FONAR CORP,FONR,15.06,-0.09,-0.5941,15.22,15.06,15.12,15.15,2025-09-30 16:00:00
"Forward Industries, Inc.",FORD,26.035,0.465,1.8185,26.47,25.447,26.01,25.57,2025-10-01 09:38:16
GLOBAL INDUSTRIAL Co,GIC,36.7,0.03,0.0818,36.7,36.355,36.51,36.67,2025-10-01 09:40:31
"Gyrodyne, LLC",GYRO,10.05,0.0371,0.3705,10.05,10.05,10.05,10.0129,2025-10-01 09:41:43
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.55,2.4499,23.0,22.5,22.5,22.45,2025-10-01 09:41:34
HENRY SCHEIN INC,HSIC,66.75,0.38,0.5725,66.765,66.17,66.26,66.37,2025-10-01 09:41:33
"Intellicheck, Inc.",IDN,5.2,0.0,0.0,5.2,5.17,5.2,5.2,2025-10-01 09:39:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.02,-1.005,1.99,1.95,1.965,1.99,2025-10-01 09:40:39
KIMCO REALTY CORP,KIM,21.89,0.04,0.1831,21.9,21.68,21.7,21.85,2025-10-01 09:40:52
"LIFETIME BRANDS, INC",LCUT,3.86,-0.01,-0.2584,3.86,3.85,3.85,3.87,2025-10-01 09:35:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.85,-0.18,-3.5785,5.0,4.83,5.0,5.03,2025-10-01 09:41:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5578,0.072,1.3125,5.5578,5.5578,5.5578,5.4858,2025-10-01 09:36:08
