Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.305,0.045,0.486,9.335,9.2,9.3,9.26,2025-11-12 13:43:16
ACRES Commercial Realty Corp.,ACR,21.67,0.19,0.8845,21.75,21.5,21.5,21.48,2025-11-12 13:20:54
AIR INDUSTRIES GROUP,AIRI,3.1,0.035,1.1419,3.1101,3.07,3.07,3.065,2025-11-12 13:35:42
"AmpliTech Group, Inc.",AMPG,2.69,-0.04,-1.4652,2.8,2.652,2.74,2.73,2025-11-12 13:38:13
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.405,0.535,0.2401,228.41,222.88,224.15,222.87,2025-11-12 13:43:18
BRT Apartments Corp.,BRT,14.58,0.05,0.3441,14.73,14.49,14.5,14.53,2025-11-12 13:41:39
"BioRestorative Therapies, Inc.",BRTX,1.3727,-0.0373,-2.6454,1.44,1.36,1.42,1.41,2025-11-12 12:36:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.11,-0.07,-3.211,2.19,2.1,2.17,2.18,2025-11-12 13:42:14
CVD EQUIPMENT CORP,CVV,3.19,-0.03,-0.9317,3.45,3.19,3.34,3.22,2025-11-12 13:38:43
"Dime Community Bancshares, Inc. /NY/",DCOM,27.185,0.795,3.0125,27.35,26.46,26.72,26.39,2025-11-12 13:42:57
Data Storage Corp,DTST,4.0832,-0.1068,-2.5489,4.2,4.0099,4.19,4.19,2025-11-12 13:42:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.38,1.24,1.2635,99.91,97.56,97.56,98.14,2025-11-12 12:56:22
FREQUENCY ELECTRONICS INC,FEIM,29.35,-0.795,-2.6373,31.0938,29.15,30.25,30.145,2025-11-12 13:42:36
FLUSHING FINANCIAL CORP,FFIC,15.25,0.06,0.395,15.34,15.14,15.25,15.19,2025-11-12 13:40:53
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,0.045,0.4125,11.1,10.91,10.94,10.91,2025-11-12 13:43:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,-0.02,-0.6173,3.27,3.061,3.22,3.24,2025-11-12 13:40:29
FONAR CORP,FONR,14.875,0.075,0.5068,14.9717,14.86,14.958,14.8,2025-11-12 13:33:32
"Forward Industries, Inc.",FORD,9.49,-0.26,-2.6667,10.23,9.3,10.13,9.75,2025-11-12 13:43:06
GLOBAL INDUSTRIAL Co,GIC,27.105,0.455,1.7073,27.36,26.65,26.65,26.65,2025-11-12 13:13:23
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.14,0.07,0.3172,22.38,22.05,22.265,22.07,2025-11-12 13:29:31
HENRY SCHEIN INC,HSIC,73.02,-0.2,-0.2731,73.63,72.66,73.215,73.22,2025-11-12 13:42:33
"Intellicheck, Inc.",IDN,4.5,0.0,0.0,4.62,4.41,4.48,4.5,2025-11-12 13:42:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.03,1.5228,2.0,1.97,1.97,1.97,2025-11-12 13:03:43
KIMCO REALTY CORP,KIM,20.675,-0.015,-0.0725,20.795,20.595,20.65,20.69,2025-11-12 13:43:20
"LIFETIME BRANDS, INC",LCUT,3.37,0.16,4.9844,3.38,3.2,3.23,3.21,2025-11-12 13:39:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.07,1.5873,4.58,4.32,4.43,4.41,2025-11-12 13:09:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9409,0.0509,1.0409,4.9752,4.86,4.89,4.89,2025-11-12 13:23:54
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.515,0.245,0.2744,90.0,88.43,88.8,89.27,2025-11-12 13:43:22
"NATHANS FAMOUS, INC.",NATH,101.4,0.25,0.2472,102.205,99.86,101.4,101.15,2025-11-12 13:42:44
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.73,0.15,0.3608,42.3006,41.67,41.7,41.58,2025-11-12 13:42:42
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6,-0.1,-0.4831,20.74,20.4501,20.62,20.7,2025-11-12 13:27:04
"ProPhase Labs, Inc.",PRPH,0.2682,-0.0034,-1.2518,0.28,0.262,0.271,0.2716,2025-11-12 13:36:15
"Postal Realty Trust, Inc.",PSTL,15.625,-0.105,-0.6675,15.84,15.62,15.76,15.73,2025-11-12 13:41:55
Power REIT,PW,0.62,-0.0098,-1.556,0.6706,0.6157,0.6477,0.6298,2025-11-12 13:38:23
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.78,0.04,2.2989,1.8856,1.6801,1.79,1.74,2025-11-12 13:22:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.7004,0.0604,1.6593,3.86,3.64,3.77,3.64,2025-11-12 13:42:43
UNITED GUARDIAN INC,UG,6.12,-0.23,-3.622,6.44,6.05,6.31,6.35,2025-11-12 13:36:25
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.555,-0.015,-0.0491,31.44,30.37,31.05,30.57,2025-11-12 13:42:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,-0.015,-0.0738,20.34,20.31,20.33,20.33,2025-11-12 13:43:23
"Beyond Air, Inc.",XAIR,1.475,0.015,1.0274,1.51,1.45,1.45,1.46,2025-11-12 13:40:52
