Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.51,0.12,1.0536,11.58,11.37,11.46,11.39,2025-10-13 14:57:23
ACRES Commercial Realty Corp.,ACR,20.5,0.25,1.2346,20.603,20.31,20.31,20.25,2025-10-13 14:26:03
AIR INDUSTRIES GROUP,AIRI,3.28,0.12,3.7975,3.3,3.1684,3.18,3.16,2025-10-13 14:56:56
"AmpliTech Group, Inc.",AMPG,4.25,0.43,11.2565,4.295,3.85,4.05,3.82,2025-10-13 14:47:55
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.755,-0.095,-0.0408,234.225,231.735,233.44,232.85,2025-10-13 14:57:04
BRT Apartments Corp.,BRT,14.63,-0.08,-0.5438,15.025,14.53,14.81,14.71,2025-10-13 14:58:00
"BioRestorative Therapies, Inc.",BRTX,1.615,-0.005,-0.3086,1.6466,1.555,1.62,1.62,2025-10-13 14:55:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,-0.02,-0.8333,2.48,2.365,2.42,2.4,2025-10-13 14:47:01
CVD EQUIPMENT CORP,CVV,3.99,0.83,26.2658,4.09,3.2,3.43,3.16,2025-10-13 14:57:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.2,0.2,0.6897,29.45,28.97,29.39,29.0,2025-10-13 14:55:26
Data Storage Corp,DTST,4.05,0.06,1.5038,4.145,3.97,4.03,3.99,2025-10-13 14:57:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.02,0.14,0.1402,101.285,99.35,101.17,99.88,2025-10-13 14:50:56
FREQUENCY ELECTRONICS INC,FEIM,37.1562,1.6362,4.6064,37.5799,36.45,37.0,35.52,2025-10-13 14:57:44
FLUSHING FINANCIAL CORP,FFIC,13.5,0.09,0.6711,13.705,13.235,13.56,13.41,2025-10-13 14:57:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,0.115,1.0105,11.55,11.27,11.445,11.38,2025-10-13 14:58:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.28,0.06,1.4218,4.378,4.24,4.325,4.22,2025-10-13 14:58:14
FONAR CORP,FONR,15.56,-0.06,-0.3841,15.725,15.56,15.684,15.62,2025-10-13 14:53:20
"Forward Industries, Inc.",FORD,24.03,3.64,17.8519,24.34,22.77,22.89,20.39,2025-10-13 14:58:27
GLOBAL INDUSTRIAL Co,GIC,33.655,-0.505,-1.4783,34.54,33.655,34.27,34.16,2025-10-13 14:54:02
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
