Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.955,0.255,2.3832,10.97,10.7151,10.75,10.7,2025-07-08 10:59:00
ACRES Commercial Realty Corp.,ACR,17.97,0.1,0.5596,17.97,17.97,17.97,17.87,2025-07-08 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.0,0.0,3.2871,3.2463,3.26,3.25,2025-07-08 10:51:00
"AmpliTech Group, Inc.",AMPG,2.11,0.06,2.9268,2.2,2.06,2.06,2.05,2025-07-08 10:57:00
APPLIED DNA SCIENCES INC,APDN,5.02,-0.03,-0.5941,5.1,4.85,5.05,5.05,2025-07-08 10:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.9103,-1.6497,-0.6858,240.74,238.79,239.68,240.56,2025-07-08 10:59:12
BRT Apartments Corp.,BRT,16.02,0.24,1.5209,16.04,15.79,15.79,15.78,2025-07-08 10:55:00
"BioRestorative Therapies, Inc.",BRTX,1.6294,0.1094,7.1974,1.63,1.5518,1.58,1.52,2025-07-08 10:58:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.385,0.075,2.2659,3.39,3.355,3.37,3.31,2025-07-08 09:53:00
CVD EQUIPMENT CORP,CVV,3.29,0.03,0.9202,3.3393,3.26,3.28,3.26,2025-07-08 10:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.66,0.4,1.4154,28.725,28.31,28.56,28.26,2025-07-08 10:57:00
Data Storage Corp,DTST,3.5505,0.0205,0.5807,3.64,3.48,3.54,3.53,2025-07-08 10:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.71,0.19,0.1909,100.43,98.91,99.09,99.52,2025-07-08 10:59:13
FREQUENCY ELECTRONICS INC,FEIM,21.1936,0.3736,1.7944,21.44,20.86,21.0,20.82,2025-07-08 10:59:12
FLUSHING FINANCIAL CORP,FFIC,12.74,0.14,1.1111,12.81,12.6,12.715,12.6,2025-07-08 10:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,0.215,1.9404,11.33,11.05,11.1,11.08,2025-07-08 10:59:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.12,2.214,5.54,5.355,5.48,5.42,2025-07-08 10:59:00
FONAR CORP,FONR,15.575,0.115,0.7439,15.62,15.575,15.62,15.46,2025-07-08 09:31:00
"Forward Industries, Inc.",FORD,8.0,0.3,3.8961,8.488,7.7425,8.0,7.7,2025-07-08 10:47:00
GLOBAL INDUSTRIAL Co,GIC,28.365,0.265,0.9431,28.365,28.11,28.11,28.1,2025-07-08 10:59:05
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.33,0.13,0.5603,23.33,23.33,23.33,23.2,2025-07-08 09:42:00
HENRY SCHEIN INC,HSIC,74.34,0.89,1.2117,74.37,73.22,73.545,73.45,2025-07-08 10:59:07
"Intellicheck, Inc.",IDN,5.3428,-0.1072,-1.967,5.45,5.27,5.44,5.45,2025-07-08 10:59:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9001,0.0001,0.0053,1.93,1.8901,1.93,1.9,2025-07-08 10:26:00
KIMCO REALTY CORP,KIM,21.15,-0.06,-0.2829,21.205,21.035,21.14,21.21,2025-07-08 10:59:18
"LIFETIME BRANDS, INC",LCUT,5.245,0.075,1.4507,5.245,5.125,5.14,5.17,2025-07-08 10:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.6109,0.3709,16.558,2.7,2.3,2.34,2.24,2025-07-08 10:59:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.535,-0.275,-4.7332,5.6489,5.46,5.46,5.81,2025-07-08 10:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.62,1.24,1.3873,90.76,89.145,89.74,89.38,2025-07-08 10:59:00
"NATHANS FAMOUS, INC.",NATH,111.69,-1.58,-1.3949,114.27,111.1,114.27,113.27,2025-07-08 10:49:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.75,0.33,1.1217,29.87,29.46,29.64,29.42,2025-07-08 10:57:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.035,-0.025,-0.1039,24.17,23.905,24.03,24.06,2025-07-08 10:56:00
"ProPhase Labs, Inc.",PRPH,0.451899,0.009799,2.2165,0.458244,0.4257,0.431,0.4421,2025-07-08 10:47:00
"Postal Realty Trust, Inc.",PSTL,14.775,-0.105,-0.7056,14.97,14.7,14.8,14.88,2025-07-08 10:59:00
Power REIT,PW,1.12,0.0,0.0,1.12,1.11,1.11,1.12,2025-07-08 10:56:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 10:28:00
RESEARCH FRONTIERS INC,REFR,1.55,-0.02,-1.2739,1.59,1.5,1.52,1.57,2025-07-08 10:53:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.75,0.105,1.8601,5.87,5.68,5.81,5.645,2025-07-08 10:57:00
UNITED GUARDIAN INC,UG,8.24,-0.015,-0.1817,8.24,8.24,8.24,8.255,2025-07-08 09:31:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.45,0.82,3.9748,21.45,20.83,20.83,20.63,2025-07-08 10:59:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.71,0.51,2.4057,21.83,21.2501,21.4,21.2,2025-07-08 10:59:02
"Beyond Air, Inc.",XAIR,0.198027,0.008227,4.3346,0.2049,0.184,0.19,0.1898,2025-07-08 10:59:08
