Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,-0.035,-0.2966,11.88,11.645,11.8,11.8,2025-10-22 15:45:13
ACRES Commercial Realty Corp.,ACR,19.38,0.07,0.3625,19.54,19.3,19.46,19.31,2025-10-22 15:34:29
AIR INDUSTRIES GROUP,AIRI,3.19,-0.03,-0.9317,3.25,3.17,3.21,3.22,2025-10-22 15:43:48
"AmpliTech Group, Inc.",AMPG,3.2244,-0.5656,-14.9235,3.75,3.0888,3.69,3.79,2025-10-22 15:45:09
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.9,0.58,0.2497,234.7725,230.904,232.31,232.32,2025-10-22 15:44:40
BRT Apartments Corp.,BRT,14.94,0.02,0.134,15.15,14.85,14.97,14.92,2025-10-22 15:39:48
"BioRestorative Therapies, Inc.",BRTX,1.59,0.0,0.0,1.635,1.56,1.62,1.59,2025-10-22 15:44:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.05,-1.9685,2.5942,2.4616,2.53,2.54,2025-10-22 15:20:37
CVD EQUIPMENT CORP,CVV,4.005,-0.185,-4.4153,4.3298,3.95,4.2,4.19,2025-10-22 15:37:47
"Dime Community Bancshares, Inc. /NY/",DCOM,29.49,0.59,2.0415,29.49,28.9,28.94,28.9,2025-10-22 15:45:16
Data Storage Corp,DTST,4.225,-0.125,-2.8736,4.29,4.16,4.24,4.35,2025-10-22 15:43:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.6,0.74,0.7337,102.44,100.515,101.59,100.86,2025-10-22 15:40:17
FREQUENCY ELECTRONICS INC,FEIM,34.7899,-1.2201,-3.3882,37.94,34.15,37.49,36.01,2025-10-22 15:44:00
FLUSHING FINANCIAL CORP,FFIC,13.135,-0.045,-0.3414,13.38,13.03,13.2,13.18,2025-10-22 15:44:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.465,-0.065,-0.5637,11.655,11.3952,11.58,11.53,2025-10-22 15:45:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5755,-0.5745,-11.1553,7.1,4.21,5.69,5.15,2025-10-22 15:45:18
FONAR CORP,FONR,15.47,-0.11,-0.706,15.640165,15.41,15.59,15.58,2025-10-22 15:39:13
"Forward Industries, Inc.",FORD,18.11,-0.55,-2.9475,18.53,16.83,17.805,18.66,2025-10-22 15:44:47
GLOBAL INDUSTRIAL Co,GIC,34.83,-0.27,-0.7692,35.395,34.59,35.08,35.1,2025-10-22 15:42:14
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.0,0.0,20.99,20.935,20.98,20.98,2025-10-22 15:31:22
HENRY SCHEIN INC,HSIC,63.84,-0.39,-0.6072,64.83,63.59,64.27,64.23,2025-10-22 15:45:15
"Intellicheck, Inc.",IDN,4.63,-0.12,-2.5263,4.8326,4.53,4.72,4.75,2025-10-22 15:40:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.04,-1.9048,2.09,2.03,2.06,2.1,2025-10-22 15:23:20
KIMCO REALTY CORP,KIM,22.38,0.17,0.7654,22.44,22.16,22.29,22.21,2025-10-22 15:45:18
