Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7456,-0.0344,-0.292,11.8,11.707,11.8,11.78,2025-10-23 10:39:34
ACRES Commercial Realty Corp.,ACR,19.2501,-0.0299,-0.1551,19.492,19.2501,19.4,19.28,2025-10-23 10:35:42
AIR INDUSTRIES GROUP,AIRI,3.21,0.03,0.9434,3.23,3.2,3.2,3.18,2025-10-23 10:35:26
"AmpliTech Group, Inc.",AMPG,3.3801,0.1401,4.3241,3.4,3.2501,3.31,3.24,2025-10-23 10:39:53
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.64,-1.31,-0.5624,236.02,231.1,232.5,232.95,2025-10-23 10:39:26
BRT Apartments Corp.,BRT,14.95,-0.07,-0.466,15.18,14.86,15.05,15.02,2025-10-23 10:38:04
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.03,-1.875,1.6299,1.57,1.6,1.6,2025-10-23 10:25:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.02,0.8097,2.5657,2.46,2.46,2.47,2025-10-23 10:31:26
CVD EQUIPMENT CORP,CVV,4.0,-0.1,-2.439,4.2482,4.0,4.05,4.1,2025-10-23 10:32:08
"Dime Community Bancshares, Inc. /NY/",DCOM,27.9,-1.76,-5.9339,28.7991,27.75,28.05,29.66,2025-10-23 10:39:51
Data Storage Corp,DTST,4.3,0.055,1.2956,4.32,4.12,4.17,4.245,2025-10-23 10:37:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.38,-0.25,-0.246,102.34,100.52,101.11,101.63,2025-10-23 10:12:12
FREQUENCY ELECTRONICS INC,FEIM,36.92,2.42,7.0145,37.055,35.18,35.195,34.5,2025-10-23 10:40:03
FLUSHING FINANCIAL CORP,FFIC,12.84,-0.29,-2.2087,13.12,12.83,13.115,13.13,2025-10-23 10:39:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.455,-0.045,-0.3913,11.5,11.315,11.445,11.5,2025-10-23 10:39:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.57,0.18,4.1002,4.75,4.32,4.47,4.39,2025-10-23 10:40:01
FONAR CORP,FONR,15.41,-0.09,-0.5806,15.42,15.41,15.42,15.5,2025-10-23 09:33:59
"Forward Industries, Inc.",FORD,17.04,-1.23,-6.7323,19.0,16.6,18.72,18.27,2025-10-23 10:39:02
GLOBAL INDUSTRIAL Co,GIC,34.92,0.13,0.3737,34.92,34.41,34.75,34.79,2025-10-23 10:37:54
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.97,0.0,0.0,20.97,20.97,20.97,20.97,2025-10-23 10:36:25
HENRY SCHEIN INC,HSIC,63.7,0.19,0.2992,63.975,63.08,63.31,63.51,2025-10-23 10:39:39
"Intellicheck, Inc.",IDN,4.645,0.025,0.5411,4.74,4.5593,4.61,4.62,2025-10-23 10:17:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.16,0.12,5.8824,2.259,2.06,2.09,2.04,2025-10-23 10:37:40
KIMCO REALTY CORP,KIM,22.13,-0.28,-1.2494,22.3926,22.03,22.36,22.41,2025-10-23 10:39:56
"LIFETIME BRANDS, INC",LCUT,3.3,-0.01,-0.3021,3.4299,3.3,3.395,3.31,2025-10-23 10:39:49
