Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.21,0.0,0.0,12.375,12.12,12.16,12.21,2025-10-01 14:59:23
ACRES Commercial Realty Corp.,ACR,21.205,0.045,0.2127,21.25,20.986,20.99,21.16,2025-10-01 14:57:43
AIR INDUSTRIES GROUP,AIRI,3.1374,0.0074,0.2364,3.18,3.05,3.1,3.13,2025-10-01 14:35:14
"AmpliTech Group, Inc.",AMPG,3.95,0.06,1.5424,4.08,3.8557,3.9,3.89,2025-10-01 14:56:43
APPLIED DNA SCIENCES INC,APDN,4.22,0.34,8.7629,4.4,3.81,3.81,3.88,2025-10-01 14:56:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.29,-2.88,-1.2092,238.1165,234.34,237.77,238.17,2025-10-01 14:58:42
BRT Apartments Corp.,BRT,15.85,0.19,1.2133,15.85,15.45,15.65,15.66,2025-10-01 14:53:43
"BioRestorative Therapies, Inc.",BRTX,1.445,-0.005,-0.3448,1.4671,1.348,1.39,1.45,2025-10-01 14:54:44
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5299,0.0099,0.3929,2.56,2.5,2.5,2.52,2025-10-01 14:53:00
CVD EQUIPMENT CORP,CVV,3.24,-0.12,-3.5714,3.3385,3.22,3.3,3.36,2025-10-01 14:43:42
"Dime Community Bancshares, Inc. /NY/",DCOM,30.03,0.2,0.6705,30.035,29.38,29.98,29.83,2025-10-01 14:59:01
Data Storage Corp,DTST,4.2888,-0.0312,-0.7222,4.36,4.21,4.26,4.32,2025-10-01 14:45:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.87,-1.185,-1.1611,101.975,100.0,101.35,102.055,2025-10-01 14:55:04
FREQUENCY ELECTRONICS INC,FEIM,33.945,0.035,0.1032,34.6558,33.53,33.78,33.91,2025-10-01 14:57:53
FLUSHING FINANCIAL CORP,FFIC,13.84,0.03,0.2172,13.85,13.66,13.76,13.81,2025-10-01 14:58:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.685,0.135,1.1688,11.77,11.5,11.5,11.55,2025-10-01 14:59:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,-0.08,-1.7391,4.69,4.405,4.61,4.6,2025-10-01 14:58:47
FONAR CORP,FONR,16.02,0.96,6.3745,16.14,15.15,15.15,15.06,2025-10-01 14:59:03
"Forward Industries, Inc.",FORD,26.535,0.965,3.774,26.93,24.88,26.01,25.57,2025-10-01 14:59:02
GLOBAL INDUSTRIAL Co,GIC,35.83,-0.84,-2.2907,36.7,35.66,36.7,36.67,2025-10-01 14:58:33
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.0,0.0,23.005,22.335,22.5,22.45,2025-10-01 14:51:23
HENRY SCHEIN INC,HSIC,65.77,-0.6,-0.904,66.91,65.69,66.21,66.37,2025-10-01 14:59:32
"Intellicheck, Inc.",IDN,5.075,-0.125,-2.4038,5.2,4.98,5.2,5.2,2025-10-01 14:58:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.04,2.0101,2.08,1.95,1.965,1.99,2025-10-01 14:59:05
KIMCO REALTY CORP,KIM,21.445,-0.405,-1.8535,21.905,21.43,21.7,21.85,2025-10-01 14:59:35
"LIFETIME BRANDS, INC",LCUT,3.86,-0.01,-0.2584,3.94,3.79,3.85,3.87,2025-10-01 14:57:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9,-0.13,-2.5845,5.3,4.6425,5.0,5.03,2025-10-01 14:46:03
