Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.245,0.125,1.2352,10.32,10.01,10.15,10.12,2025-06-23 12:24:00
ACRES Commercial Realty Corp.,ACR,17.58,0.29,1.6773,17.7,17.27,17.27,17.29,2025-06-23 12:22:00
AIR INDUSTRIES GROUP,AIRI,3.545,0.095,2.7536,3.72,3.5181,3.61,3.45,2025-06-23 12:01:00
"AmpliTech Group, Inc.",AMPG,1.9134,-0.0866,-4.33,2.02,1.91,1.97,2.0,2025-06-23 12:24:00
APPLIED DNA SCIENCES INC,APDN,4.61,-0.68,-12.8544,5.39,4.61,5.09,5.29,2025-06-23 12:23:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.57,1.07,0.4524,238.97,236.13,236.13,236.5,2025-06-23 12:23:00
BRT Apartments Corp.,BRT,15.8,0.0,0.0,15.95,15.68,15.77,15.8,2025-06-23 12:24:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.05,3.1646,1.6507,1.5724,1.58,1.58,2025-06-23 12:22:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1301,0.0301,0.971,3.2089,3.1145,3.16,3.1,2025-06-23 11:45:00
CVD EQUIPMENT CORP,CVV,2.7852,-0.0348,-1.234,2.9,2.76,2.84,2.82,2025-06-23 12:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.15,-0.16,-0.6081,26.71,26.115,26.43,26.31,2025-06-23 12:24:00
Data Storage Corp,DTST,3.36,0.01,0.2985,3.45,3.25,3.34,3.35,2025-06-23 12:23:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.74,2.44,2.7324,92.45,89.145,89.35,89.3,2025-06-23 12:13:00
FREQUENCY ELECTRONICS INC,FEIM,22.63,1.41,6.6447,23.49,21.2,21.21,21.22,2025-06-23 12:24:00
FLUSHING FINANCIAL CORP,FFIC,11.53,0.0,0.0,11.73,11.45,11.57,11.53,2025-06-23 12:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.245,-0.325,-2.809,11.645,11.21,11.42,11.57,2025-06-23 12:24:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.86,-0.26,-5.0781,5.1519,4.82,5.07,5.12,2025-06-23 12:24:00
FONAR CORP,FONR,14.31,0.13,0.9168,14.31,14.0733,14.18,14.18,2025-06-23 11:39:00
"Forward Industries, Inc.",FORD,5.7,-0.65,-10.2362,6.7017,5.7,6.34,6.35,2025-06-23 12:07:00
GLOBAL INDUSTRIAL Co,GIC,26.55,0.06,0.2265,26.74,26.38,26.38,26.49,2025-06-23 12:18:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.45,-0.03,-0.1397,21.645,21.02,21.52,21.48,2025-06-23 12:20:00
HENRY SCHEIN INC,HSIC,71.25,-0.73,-1.0142,72.0,71.085,71.72,71.98,2025-06-23 12:23:00
"Intellicheck, Inc.",IDN,5.25,-0.13,-2.4164,5.43,5.16,5.43,5.38,2025-06-23 12:22:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.01,-0.5025,2.04,1.97,1.99,1.99,2025-06-23 12:19:00
