Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.4,-0.05,-0.6711,7.53,7.34,7.42,7.45,2026-02-23 13:11:02
ACRES Commercial Realty Corp.,ACR,18.73,0.15,0.8073,18.94,18.32,18.42,18.58,2026-02-23 13:07:50
AIR INDUSTRIES GROUP,AIRI,3.18,0.19,6.3545,3.25,2.91,3.01,2.99,2026-02-23 13:07:37
"AmpliTech Group, Inc.",AMPG,2.6,-0.05,-1.8868,2.67,2.56,2.6,2.65,2026-02-23 13:05:01
APPLIED DNA SCIENCES INC,APDN,0.78,-0.0048,-0.6116,0.819,0.7534,0.775,0.7848,2026-02-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2901,-0.0099,-3.3,0.31,0.2901,0.3,0.3,2026-02-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.62,-0.4,-0.226,177.71,173.4039,177.71,177.02,2026-02-23 13:11:07
BRT Apartments Corp.,BRT,14.7,0.04,0.2729,14.8,14.66,14.709999999999999,14.66,2026-02-23 13:06:20
"BioRestorative Therapies, Inc.",BRTX,0.1957,-0.0228,-10.4348,0.21,0.19,0.201,0.2185,2026-02-23 13:10:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.95,-0.12,-2.9484,4.0899,3.92,4.029999999999999,4.07,2026-02-23 13:01:02
CVD EQUIPMENT CORP,CVV,3.91,0.01,0.2564,4.0899,3.82,3.91,3.9,2026-02-23 13:07:46
"Dime Community Bancshares, Inc. /NY/",DCOM,32.76,-1.51,-4.4062,34.62,32.52,34.47,34.27,2026-02-23 13:10:57
Data Storage Corp,DTST,4.15,-0.14,-3.2634,4.32,4.0822,4.29,4.29,2026-02-23 12:55:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.8,-4.72,-4.3899,105.1,102.22,105.03,107.52,2026-02-23 13:00:13
FREQUENCY ELECTRONICS INC,FEIM,45.32,-3.21,-6.6145,48.01,44.76,47.85,48.53,2026-02-23 13:11:06
FLUSHING FINANCIAL CORP,FFIC,15.97,-0.71,-4.2566,16.775,15.79,16.61,16.68,2026-02-23 13:08:49
"FLAGSTAR FINANCIAL, INC.",FLG,13.3,-0.64,-4.5911,14.06,13.245,13.99,13.94,2026-02-23 13:11:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,-0.06,-1.8293,3.27,3.135,3.26,3.28,2026-02-23 13:01:45
FONAR CORP,FONR,18.56,-0.04,-0.2151,18.595,18.54,18.580000000000002,18.6,2026-02-23 12:57:22
"Forward Industries, Inc.",FORD,4.52,0.0,0.0,4.6898,4.5,4.59,4.52,2026-02-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.36,-0.65,-2.0306,32.3,31.08,32.3,32.01,2026-02-23 12:50:36
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.18,-0.69,-3.155,22.07,20.56,21.76,21.87,2026-02-23 13:08:15
