Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.945,-0.145,-1.3075,11.12,10.9336,11.11,11.09,2025-05-14 10:47:53
ACRES Commercial Realty Corp.,ACR,18.44,-0.15,-0.8069,18.44,18.44,18.44,18.59,2025-05-14 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.7,0.11,3.0641,3.88,3.57,3.57,3.59,2025-05-14 10:47:00
"AmpliTech Group, Inc.",AMPG,1.91,-0.02,-1.0363,1.99,1.91,1.95,1.93,2025-05-14 10:47:56
APPLIED DNA SCIENCES INC,APDN,0.79913,0.00693,0.8748,0.818999,0.7902,0.7923,0.7922,2025-05-14 10:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.135,-1.175,-0.4951,237.41,235.01,237.41,237.31,2025-05-14 10:47:16
BRT Apartments Corp.,BRT,15.04,-0.15,-0.9875,15.1,14.645,14.82,15.19,2025-05-14 10:44:00
"BioRestorative Therapies, Inc.",BRTX,1.695,-0.0192,-1.1201,1.77,1.6604,1.72,1.7142,2025-05-14 10:36:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5891,0.0391,1.1014,3.6,3.5,3.55,3.55,2025-05-14 10:29:00
CVD EQUIPMENT CORP,CVV,2.72,-0.19,-6.5292,2.91,2.69,2.82,2.91,2025-05-14 10:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.495,-0.015,-0.0545,27.64,27.33,27.49,27.51,2025-05-14 10:46:00
Data Storage Corp,DTST,3.9629,-0.1296,-3.1668,4.1908,3.93,4.11,4.0925,2025-05-14 10:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.795,-0.375,-0.4159,90.49,89.46,90.49,90.17,2025-05-14 10:41:00
FREQUENCY ELECTRONICS INC,FEIM,17.79,-0.01,-0.0562,18.42,17.75,17.95,17.8,2025-05-14 10:25:00
FLUSHING FINANCIAL CORP,FFIC,13.065,-0.105,-0.7973,13.3,13.0,13.14,13.17,2025-05-14 10:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.485,0.045,0.3617,12.59,12.4119,12.43,12.44,2025-05-14 10:47:53
FIRST OF LONG ISLAND CORP,FLIC,12.64,-0.09,-0.707,12.69,12.57,12.62,12.73,2025-05-14 10:44:00
1 800 FLOWERS COM INC,FLWS,5.1781,-0.0619,-1.1813,5.41,5.08,5.41,5.24,2025-05-14 10:47:57
FONAR CORP,FONR,12.43,0.11,0.8929,12.43,12.31,12.31,12.32,2025-05-14 10:28:00
"Forward Industries, Inc.",FORD,8.11,-0.06,-0.7344,8.6,7.93,7.93,8.17,2025-05-14 09:45:00
GLOBAL INDUSTRIAL Co,GIC,26.52,-0.44,-1.632,26.845,26.485,26.83,26.96,2025-05-14 10:45:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.185,-0.7972,23.5,23.0,23.15,23.205,2025-05-13 16:00:00
HENRY SCHEIN INC,HSIC,70.06,-0.48,-0.6805,70.67,69.64,69.9,70.54,2025-05-14 10:47:39
"Intellicheck, Inc.",IDN,3.01,0.01,0.3333,3.15,2.9012,3.0,3.0,2025-05-14 10:47:31
