Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5001,0.0601,0.5757,10.62,10.455,10.54,10.44,2025-06-24 13:38:12
ACRES Commercial Realty Corp.,ACR,17.84,0.59,3.4203,17.9089,17.31,17.31,17.25,2025-06-24 13:31:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.05,1.4881,3.45,3.33,3.38,3.36,2025-06-24 13:35:00
"AmpliTech Group, Inc.",AMPG,2.03,0.07,3.5714,2.04,1.96,2.0,1.96,2025-06-24 13:37:00
APPLIED DNA SCIENCES INC,APDN,4.7,0.05,1.0753,5.14,4.68,4.73,4.65,2025-06-24 13:25:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.235,0.875,0.364,243.6898,239.435,241.18,240.36,2025-06-24 13:38:00
BRT Apartments Corp.,BRT,16.19,0.05,0.3098,16.29,16.0,16.15,16.14,2025-06-24 13:12:00
"BioRestorative Therapies, Inc.",BRTX,1.68,0.04,2.439,1.6999,1.61,1.64,1.64,2025-06-24 13:38:16
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,-0.13,-4.1667,3.16,2.99,3.16,3.12,2025-06-24 13:21:00
CVD EQUIPMENT CORP,CVV,2.9,0.09,3.2028,2.9,2.82,2.84,2.81,2025-06-24 13:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.1,-0.03,-0.1106,27.76,26.96,27.4,27.13,2025-06-24 13:38:00
Data Storage Corp,DTST,3.4401,0.0801,2.3839,3.48,3.3833,3.42,3.36,2025-06-24 13:13:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.31,-0.42,-0.4481,94.9,93.31,94.81,93.73,2025-06-24 13:29:00
FREQUENCY ELECTRONICS INC,FEIM,22.724,-0.516,-2.2203,24.32,22.62,23.9,23.24,2025-06-24 13:38:09
FLUSHING FINANCIAL CORP,FFIC,12.035,0.205,1.7329,12.185,11.92,11.92,11.83,2025-06-24 13:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,-0.1,-0.878,11.65,11.29,11.48,11.39,2025-06-24 13:38:13
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.005,-0.005,-0.0998,5.1892,5.005,5.12,5.01,2025-06-24 13:34:00
FONAR CORP,FONR,14.0,-0.115,-0.8147,14.46,13.74,14.29,14.115,2025-06-24 13:21:00
"Forward Industries, Inc.",FORD,6.26,0.38,6.4626,6.5422,5.88,6.0,5.88,2025-06-24 11:41:00
