Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.17,0.0,0.0,7.295,7.14,7.175,7.17,2026-02-26 13:02:31
ACRES Commercial Realty Corp.,ACR,18.62,-0.05,-0.2678,18.970000000000002,18.59,18.970000000000002,18.67,2026-02-26 11:25:57
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.46,3.3898,3.46,3.44,2026-02-26 12:04:41
"AmpliTech Group, Inc.",AMPG,2.75,0.01,0.365,2.8,2.695,2.74,2.74,2026-02-26 13:00:18
APPLIED DNA SCIENCES INC,APDN,0.7979,0.0579,7.8243,0.85,0.7621,0.799,0.74,2026-02-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.0,0.0,0.3,0.29,0.3,0.29,2026-02-24 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,182.64,5.32,3.0002,183.9999,178.73,178.73,177.32,2026-02-26 13:02:59
BRT Apartments Corp.,BRT,14.82,0.05,0.3385,14.99,14.8,14.915,14.77,2026-02-26 12:19:39
"BioRestorative Therapies, Inc.",BRTX,0.2368,0.0117,5.1977,0.2464,0.2206,0.224,0.2251,2026-02-26 13:02:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.87,0.01,0.2591,4.005,3.83,3.9099999999999997,3.86,2026-02-26 13:02:06
CVD EQUIPMENT CORP,CVV,3.89,-0.06,-1.519,3.9717,3.83,3.96,3.95,2026-02-26 12:59:19
"Dime Community Bancshares, Inc. /NY/",DCOM,32.86,-0.5,-1.4988,34.94,32.855,33.69,33.36,2026-02-26 12:57:49
Data Storage Corp,DTST,4.14,0.11,2.7295,4.1499,4.07,4.08,4.03,2026-02-26 11:39:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.79,-1.1,-1.0291,111.005,105.17,107.89,106.89,2026-02-26 12:32:01
FREQUENCY ELECTRONICS INC,FEIM,50.56,-3.29,-6.1096,54.485,50.45,54.43,53.85,2026-02-26 13:02:02
FLUSHING FINANCIAL CORP,FFIC,16.0,-0.3,-1.8405,16.505,15.96,16.43,16.3,2026-02-26 13:00:05
"FLAGSTAR FINANCIAL, INC.",FLG,13.56,-0.05,-0.3674,13.9325,13.49,13.605,13.61,2026-02-26 13:02:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.58,0.24,7.1856,3.605,3.34,3.36,3.34,2026-02-26 13:00:33
FONAR CORP,FONR,18.55,-0.03,-0.1615,18.56,18.51,18.51,18.58,2026-02-26 12:45:52
"Forward Industries, Inc.",FORD,4.58,0.45,10.8959,4.68,4.35,4.35,4.13,2026-02-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.15,-0.07,-0.2107,33.688,32.43,33.345,33.22,2026-02-26 13:02:09
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.79,-0.06,-0.2746,21.9125,21.78,21.89,21.85,2026-02-26 12:17:56
HENRY SCHEIN INC,HSIC,80.74,-1.17,-1.4284,82.45,80.25,81.79,81.91,2026-02-26 13:03:01
"Intellicheck, Inc.",IDN,4.82,-0.12,-2.4291,4.98,4.78,4.89,4.94,2026-02-26 13:00:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.7203,1.66,1.69,1.7,2026-02-26 12:50:08
KIMCO REALTY CORP,KIM,23.57,0.25,1.072,23.58,23.32,23.36,23.32,2026-02-26 13:03:02
"LIFETIME BRANDS, INC",LCUT,3.33,-0.03,-0.8929,3.3699999999999997,3.32,3.3699999999999997,3.36,2026-02-26 12:15:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.99,-0.05,-1.6447,3.0999999999999996,2.98,3.0999999999999996,3.04,2026-02-26 11:28:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.02,0.4525,4.4799999999999995,4.4201,4.4799999999999995,4.42,2026-02-26 13:02:52
"Mobiquity Technologies, Inc.",MOBQ,0.7099,0.0058,0.8237,0.7591,0.66,0.67,0.7041,2026-02-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.96,-0.11,-0.1182,94.08,92.02,92.57,93.07,2026-02-26 13:01:47
"NATHANS FAMOUS, INC.",NATH,100.82,0.05,0.0496,101.02000000000001,100.665,101.02000000000001,100.77,2026-02-26 13:01:38
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.001,0.0011,0.001,2026-02-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.22,-1.01,-2.1385,47.3,46.19,46.86,47.23,2026-02-26 13:00:55
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
