Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.28,3.5944,8.14,7.78,7.83,7.79,2026-01-09 14:17:50
ACRES Commercial Realty Corp.,ACR,20.8499,0.3099,1.5088,20.85,20.39,20.75,20.54,2026-01-09 13:22:11
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.4,3.27,3.32,3.32,2026-01-09 14:08:06
"AmpliTech Group, Inc.",AMPG,3.2,-0.17,-5.0445,3.45,3.1701,3.45,3.37,2026-01-09 14:17:13
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.39,0.48,0.2153,224.34,221.96,224.04,222.91,2026-01-09 14:17:16
BRT Apartments Corp.,BRT,14.8,0.12,0.8174,14.88,14.61,14.755,14.68,2026-01-09 14:18:23
"BioRestorative Therapies, Inc.",BRTX,1.2364,0.0364,3.0333,1.25,1.19,1.25,1.2,2026-01-09 14:02:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.3,-0.18,-4.0179,4.6313,4.2,4.51,4.48,2026-01-09 14:11:01
CVD EQUIPMENT CORP,CVV,4.45,0.44,10.9726,4.5,4.08,4.09,4.01,2026-01-09 14:16:16
"Dime Community Bancshares, Inc. /NY/",DCOM,29.935,-0.095,-0.3164,30.26,29.56,30.06,30.03,2026-01-09 14:18:18
Data Storage Corp,DTST,5.0901,-0.0299,-0.584,5.13,5.08,5.08,5.12,2026-01-09 14:13:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.65,-1.08,-0.9753,111.37,109.16,111.13,110.73,2026-01-09 14:12:52
FREQUENCY ELECTRONICS INC,FEIM,58.59,1.29,2.2513,59.74,57.4,57.95,57.3,2026-01-09 14:16:16
FLUSHING FINANCIAL CORP,FFIC,15.01,0.25,1.6938,15.07,14.57,14.78,14.76,2026-01-09 14:18:23
"FLAGSTAR FINANCIAL, INC.",FLG,13.17,0.04,0.3046,13.55,12.985,13.24,13.13,2026-01-09 14:18:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.415,0.065,1.4943,4.435,4.2217,4.39,4.35,2026-01-09 14:16:34
FONAR CORP,FONR,18.57,0.01,0.0539,18.6,18.56,18.57,18.56,2026-01-09 14:18:18
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.93,0.04,0.1295,31.33,30.58,31.33,30.89,2026-01-09 14:17:59
