Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.97,0.71,9.7796,8.04,7.23,7.23,7.26,2026-02-27 14:58:26
ACRES Commercial Realty Corp.,ACR,18.67,0.02,0.1072,18.79,18.38,18.45,18.65,2026-02-27 14:46:03
AIR INDUSTRIES GROUP,AIRI,3.36,-0.08,-2.3256,3.43,3.3,3.42,3.44,2026-02-27 14:49:12
"AmpliTech Group, Inc.",AMPG,2.71,-0.08,-2.8674,2.78,2.6844,2.745,2.79,2026-02-27 14:44:22
APPLIED DNA SCIENCES INC,APDN,0.7578,-0.0401,-5.0257,0.79,0.657,0.657,0.7979,2026-02-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,184.93,1.67,0.9113,186.0,180.29,183.5,183.26,2026-02-27 14:57:58
BRT Apartments Corp.,BRT,14.7,-0.12,-0.8097,14.91,14.64,14.72,14.82,2026-02-27 14:52:56
"BioRestorative Therapies, Inc.",BRTX,0.2253,-0.0061,-2.6361,0.23,0.2113,0.23,0.2314,2026-02-27 14:58:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.09,0.11,2.7638,4.15,3.85,3.9545,3.98,2026-02-27 14:48:20
CVD EQUIPMENT CORP,CVV,3.57,-0.22,-5.8047,3.8999,3.5,3.7699999999999996,3.79,2026-02-27 14:31:04
"Dime Community Bancshares, Inc. /NY/",DCOM,31.97,-1.37,-4.1092,33.215,31.64,33.11,33.34,2026-02-27 14:57:25
Data Storage Corp,DTST,4.09,0.0,0.0,4.12,4.0041,4.02,4.09,2026-02-27 14:19:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.34,-5.85,-5.509,106.345,100.285,104.6,106.19,2026-02-27 14:52:57
FREQUENCY ELECTRONICS INC,FEIM,49.45,-1.4,-2.7532,50.905,48.765,50.0,50.85,2026-02-27 14:55:13
FLUSHING FINANCIAL CORP,FFIC,15.41,-0.85,-5.2276,16.15,15.36,16.15,16.26,2026-02-27 14:56:25
