Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.98,-0.04,-0.4988,8.1,7.95,8.09,8.02,2026-01-21 12:18:27
ACRES Commercial Realty Corp.,ACR,20.5,0.45,2.2444,20.8199,20.0,20.06,20.05,2026-01-21 11:51:19
AIR INDUSTRIES GROUP,AIRI,3.23,0.03,0.9375,3.28,3.12,3.21,3.2,2026-01-21 12:07:42
"AmpliTech Group, Inc.",AMPG,3.41,-0.11,-3.125,3.82,3.38,3.67,3.52,2026-01-21 12:17:31
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.03156,-15.6501,0.1701,0.1701,0.1701,0.20166,2026-01-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.83,-2.45,-1.1707,211.8,206.82,210.755,209.28,2026-01-21 12:16:20
BRT Apartments Corp.,BRT,14.77,0.09,0.6131,15.1752,14.72,14.73,14.68,2026-01-21 12:18:34
"BioRestorative Therapies, Inc.",BRTX,1.16,0.04,3.5714,1.17,1.1105,1.1205,1.12,2026-01-21 11:16:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.22,0.1,2.4272,4.35,4.12,4.13,4.12,2026-01-21 12:17:57
CVD EQUIPMENT CORP,CVV,4.16,-0.02,-0.4785,4.25,4.11,4.25,4.18,2026-01-21 12:16:47
"Dime Community Bancshares, Inc. /NY/",DCOM,33.86,3.74,12.417,34.45,31.495,31.495,30.12,2026-01-21 12:18:20
Data Storage Corp,DTST,4.27,-0.07,-1.6129,4.4366,4.25,4.359999999999999,4.34,2026-01-21 12:14:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.34,3.15,2.9946,110.27,103.0003,104.7,105.19,2026-01-21 12:18:15
FREQUENCY ELECTRONICS INC,FEIM,52.98,-3.2,-5.696,57.29,52.0501,57.0,56.18,2026-01-21 12:14:45
FLUSHING FINANCIAL CORP,FFIC,15.88,0.79,5.2353,15.94,15.13,15.2,15.09,2026-01-21 12:18:18
"FLAGSTAR FINANCIAL, INC.",FLG,13.12,0.48,3.7975,13.24,12.74,12.795,12.64,2026-01-21 12:18:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.03,-0.6726,4.58,4.405,4.545,4.46,2026-01-21 12:16:23
FONAR CORP,FONR,18.7,-0.03,-0.1602,18.75,18.66,18.71,18.73,2026-01-21 12:14:41
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.96,0.09,0.2915,31.3,30.95,31.110000000000003,30.87,2026-01-21 12:16:47
"Gyrodyne, LLC",GYRO,8.79,0.09,1.0345,8.855,8.75,8.76,8.7,2026-01-21 12:16:12
"Hanover Bancorp, Inc. /NY",HNVR,24.03,1.12,4.8887,24.04,23.0,23.19,22.91,2026-01-21 12:15:12
HENRY SCHEIN INC,HSIC,78.1,0.37,0.476,78.695,77.7337,78.175,77.73,2026-01-21 12:18:06
"Intellicheck, Inc.",IDN,5.96,-0.04,-0.6667,6.0499,5.88,6.01,6.0,2026-01-21 12:14:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.01,-0.5556,1.804,1.7199,1.78,1.8,2026-01-21 12:17:57
KIMCO REALTY CORP,KIM,20.77,-0.2,-0.9537,21.15,20.73,21.01,20.97,2026-01-21 12:18:17
"LIFETIME BRANDS, INC",LCUT,3.98,0.11,2.8424,4.0024,3.8601,3.94,3.87,2026-01-21 12:10:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,-0.13,-4.2763,3.13,2.88,3.0399999999999996,3.04,2026-01-21 12:12:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.01,0.2212,4.6099,4.5,4.51,4.52,2026-01-21 11:30:09
"Mobiquity Technologies, Inc.",MOBQ,0.85495,-0.09505,-10.0053,0.92,0.7969,0.903,0.95,2026-01-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.65,1.08,1.2621,87.26,85.96,86.57,85.57,2026-01-21 12:15:27
"NATHANS FAMOUS, INC.",NATH,100.82,8.09,8.7243,101.93,100.6,100.82,92.73,2026-01-21 12:18:30
NetBrands Corp.,NBND,0.00124,4e-05,3.3333,0.00125,0.0011,0.0011,0.0012,2026-01-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.07,0.02,0.0526,38.6,37.88,38.52,38.05,2026-01-21 12:18:31
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.2,-0.12,-0.5629,21.4,21.185,21.35,21.32,2026-01-21 12:09:21
"ProPhase Labs, Inc.",PRPH,0.146,-0.01525,-9.4574,0.18,0.14,0.17,0.16125,2026-01-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.37,-0.2,-1.1383,17.74,17.3,17.63,17.57,2026-01-21 12:08:04
Power REIT,PW,0.9731,-0.0169,-1.7071,1.0001,0.9604,1.0001,0.99,2026-01-21 12:05:21
Range Capital Acquisition Corp.,RANG,10.44,-0.0036,-0.0345,10.440999999999999,10.43,10.440999999999999,10.4436,2026-01-21 10:28:35
RESEARCH FRONTIERS INC,REFR,1.29,0.02,1.5748,1.3,1.23,1.24,1.27,2026-01-21 12:11:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.522588,-0.067412,-11.4258,0.5487,0.522588,0.5487,0.59,2026-01-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2026-01-19 19:00:00
Sharps Technology Inc.,STSS,2.12,-0.06,-2.7523,2.2,2.08,2.15,2.18,2026-01-21 12:17:50
UNITED GUARDIAN INC,UG,6.56,0.14,2.1807,6.565,6.5,6.51,6.42,2026-01-21 12:16:11
VASO Corp,VASO,0.17,0.0,0.0,0.174,0.16367,0.174,0.17,2026-01-19 19:00:00
VEECO INSTRUMENTS INC,VECO,31.96,0.64,2.0434,32.785,31.36,31.68,31.32,2026-01-21 12:14:42
