Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,0.055,0.4603,12.095,11.95,11.95,11.95,2025-09-26 10:42:12
ACRES Commercial Realty Corp.,ACR,21.105,0.025,0.1186,21.17,20.7,21.17,21.08,2025-09-26 10:38:53
AIR INDUSTRIES GROUP,AIRI,3.125,0.015,0.4823,3.13,3.1101,3.13,3.11,2025-09-26 10:05:00
"AmpliTech Group, Inc.",AMPG,3.94,-0.06,-1.5,4.06,3.85,3.95,4.0,2025-09-26 10:42:11
APPLIED DNA SCIENCES INC,APDN,2.91,0.0,0.0,2.95,2.88,2.88,2.91,2025-09-26 10:31:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.595,0.715,0.3044,236.9799,234.76,234.76,234.88,2025-09-26 10:41:58
BRT Apartments Corp.,BRT,15.8,0.09,0.5729,15.935,15.72,15.77,15.71,2025-09-26 10:33:57
"BioRestorative Therapies, Inc.",BRTX,1.47,0.02,1.3793,1.4843,1.43,1.43,1.45,2025-09-26 10:30:26
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5101,0.0101,0.404,2.5499,2.49,2.53,2.5,2025-09-26 10:39:35
CVD EQUIPMENT CORP,CVV,3.3,-0.09,-2.6549,3.38,3.3,3.38,3.39,2025-09-26 10:36:43
"Dime Community Bancshares, Inc. /NY/",DCOM,30.075,-0.105,-0.3479,30.65,29.94,30.47,30.18,2025-09-26 10:37:24
Data Storage Corp,DTST,4.12,-0.05,-1.199,4.1896,4.1,4.14,4.17,2025-09-26 10:40:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.525,-0.715,-0.6859,104.74,103.39,103.85,104.24,2025-09-26 10:23:33
FREQUENCY ELECTRONICS INC,FEIM,29.27,-0.54,-1.8115,30.3003,28.995,29.76,29.81,2025-09-26 10:39:37
FLUSHING FINANCIAL CORP,FFIC,13.85,0.0,0.0,14.0392,13.835,13.93,13.85,2025-09-26 10:41:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,-0.02,-0.1732,11.65,11.51,11.6,11.55,2025-09-26 10:42:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.695,-0.025,-0.5297,4.79,4.67,4.685,4.72,2025-09-26 10:39:00
FONAR CORP,FONR,15.13,-0.09,-0.5913,15.14,15.13,15.13,15.22,2025-09-26 09:56:42
"Forward Industries, Inc.",FORD,29.8,0.98,3.4004,30.75,29.33,29.34,28.82,2025-09-26 10:38:22
GLOBAL INDUSTRIAL Co,GIC,36.435,-0.115,-0.3146,36.95,36.435,36.62,36.55,2025-09-26 10:30:54
"Gyrodyne, LLC",GYRO,10.14,0.27,2.7356,10.14,9.85,9.89,9.87,2025-09-26 10:19:26
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.06,0.261,23.165,22.9,23.05,22.99,2025-09-26 10:34:22
HENRY SCHEIN INC,HSIC,65.75,0.11,0.1676,66.39,65.43,65.72,65.64,2025-09-26 10:42:20
"Intellicheck, Inc.",IDN,5.27,-0.07,-1.3109,5.391,5.2501,5.34,5.34,2025-09-26 10:41:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.06,3.0928,2.07,1.93,1.93,1.94,2025-09-26 10:40:46
KIMCO REALTY CORP,KIM,21.55,0.07,0.3259,21.73,21.45,21.575,21.48,2025-09-26 10:42:22
"LIFETIME BRANDS, INC",LCUT,3.77,-0.07,-1.8229,3.9099,3.7,3.84,3.84,2025-09-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.4,0.15,2.8571,5.97,5.28,5.495,5.25,2025-09-26 10:40:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.426,-0.024,-0.4404,5.426,5.426,5.426,5.45,2025-09-26 10:23:23
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.3,1.1,1.2332,90.66,89.27,89.695,89.2,2025-09-26 10:41:51
"NATHANS FAMOUS, INC.",NATH,106.75,0.19,0.1783,107.28,105.9591,107.28,106.56,2025-09-25 16:00:00
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
