Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,0.41,5.5256,7.875,7.389,7.42,7.42,2026-02-13 14:51:25
ACRES Commercial Realty Corp.,ACR,18.56,0.11,0.5962,18.93,18.36,18.93,18.45,2026-02-13 14:32:06
AIR INDUSTRIES GROUP,AIRI,3.24,0.05,1.5674,3.3,3.19,3.21,3.19,2026-02-13 12:59:16
"AmpliTech Group, Inc.",AMPG,2.74,0.09,3.3962,2.75,2.63,2.66,2.65,2026-02-13 14:51:23
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,0.0121,4.2028,0.3099,0.27,0.3099,0.2879,2026-02-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.7,3.23,1.8948,174.62,169.78,171.69,170.47,2026-02-13 14:51:26
BRT Apartments Corp.,BRT,14.62,0.08,0.5502,14.84,14.42,14.84,14.54,2026-02-13 14:50:45
"BioRestorative Therapies, Inc.",BRTX,0.2718,0.0263,10.7128,0.2873,0.2398,0.249,0.2455,2026-02-13 14:50:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.83,0.07,1.8617,3.9,3.7125,3.7899999999999996,3.76,2026-02-13 13:25:51
CVD EQUIPMENT CORP,CVV,4.05,0.03,0.7463,4.1899,3.95,4.04,4.02,2026-02-13 14:13:12
"Dime Community Bancshares, Inc. /NY/",DCOM,35.23,0.17,0.4849,35.53,34.37,34.86,35.06,2026-02-13 14:47:27
Data Storage Corp,DTST,4.41,0.1,2.3202,4.4499,4.31,4.3601,4.31,2026-02-13 14:39:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.21,2.75,2.5831,109.47,105.33,106.99,106.46,2026-02-13 14:40:14
FREQUENCY ELECTRONICS INC,FEIM,46.88,2.1,4.6896,47.98,44.08,44.69,44.78,2026-02-13 14:46:07
FLUSHING FINANCIAL CORP,FFIC,16.63,0.22,1.3406,16.8,16.225,16.4,16.41,2026-02-13 14:51:12
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,0.25,1.809,14.195,13.62,13.74,13.82,2026-02-13 14:51:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.64,-0.05,-1.355,3.74,3.48,3.69,3.69,2026-02-13 14:51:13
FONAR CORP,FONR,18.56,0.02,0.1079,18.56,18.53,18.55,18.54,2026-02-13 14:44:07
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.23,0.24,0.7502,32.47,31.6101,32.06,31.99,2026-02-13 14:39:29
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.65,0.135,0.5996,23.005000000000003,22.64,23.005000000000003,22.515,2026-02-13 14:13:44
HENRY SCHEIN INC,HSIC,77.9,-0.53,-0.6758,79.58,77.88,78.49,78.43,2026-02-13 14:51:27
"Intellicheck, Inc.",IDN,4.96,0.14,2.9046,5.0202,4.82,4.82,4.82,2026-02-13 14:33:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.02,1.1834,1.715,1.67,1.7,1.69,2026-02-13 13:52:29
KIMCO REALTY CORP,KIM,22.71,0.39,1.7473,22.81,22.37,22.565,22.32,2026-02-13 14:51:24
"LIFETIME BRANDS, INC",LCUT,3.4,0.03,0.8902,3.4358,3.375,3.4,3.37,2026-02-13 14:16:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,0.05,1.6026,3.2,3.07,3.0799999999999996,3.12,2026-02-13 14:43:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.01,0.2247,4.46,4.42,4.46,4.45,2026-02-13 14:02:26
"Mobiquity Technologies, Inc.",MOBQ,0.70005,-0.04985,-6.6476,0.7501,0.676,0.71,0.7499,2026-02-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.63,1.59,1.7275,93.885,91.705,92.73,92.04,2026-02-13 14:48:44
"NATHANS FAMOUS, INC.",NATH,100.85,0.1,0.0993,101.04,100.75,101.04,100.75,2026-02-13 14:41:32
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0009,0.0007,0.0009,0.001,2026-02-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.57,1.98,4.649,45.4299,42.39,42.47,42.59,2026-02-13 14:51:24
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,0.08,0.3518,23.0,22.55,22.73,22.74,2026-02-13 14:48:46
"ProPhase Labs, Inc.",PRPH,0.1605,-0.0057,-3.4296,0.17,0.152,0.17,0.1662,2026-02-11 19:00:00
