Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.585,0.065,0.6828,9.77,9.54,9.58,9.52,2025-11-05 15:17:17
ACRES Commercial Realty Corp.,ACR,21.665,0.075,0.3474,21.85,21.5,21.5,21.59,2025-11-05 15:11:48
AIR INDUSTRIES GROUP,AIRI,3.11,0.03,0.974,3.16,3.11,3.14,3.08,2025-11-05 13:51:58
"AmpliTech Group, Inc.",AMPG,3.25,0.13,4.1667,3.3153,3.12,3.12,3.12,2025-11-05 15:15:25
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.61,-4.25,-1.907,223.485,217.93,222.97,222.86,2025-11-05 15:17:16
BRT Apartments Corp.,BRT,15.0,0.14,0.9421,15.0,14.84,14.965,14.86,2025-11-05 15:06:46
"BioRestorative Therapies, Inc.",BRTX,1.47,0.01,0.6849,1.49,1.445,1.48,1.46,2025-11-05 13:53:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.285,0.075,3.3937,2.32,2.19,2.22,2.21,2025-11-05 15:16:30
CVD EQUIPMENT CORP,CVV,3.7131,0.0431,1.1744,3.9617,3.63,3.63,3.67,2025-11-05 15:14:33
"Dime Community Bancshares, Inc. /NY/",DCOM,26.63,0.41,1.5637,26.88,26.26,26.265,26.22,2025-11-05 15:14:07
Data Storage Corp,DTST,4.16,0.03,0.7264,4.17,4.12,4.1332,4.13,2025-11-05 15:14:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.785,1.815,1.9111,96.91,94.5,94.56,94.97,2025-11-05 15:08:58
FREQUENCY ELECTRONICS INC,FEIM,34.815,0.845,2.4875,35.24,34.01,34.59,33.97,2025-11-05 15:14:45
FLUSHING FINANCIAL CORP,FFIC,14.69,0.59,4.1844,14.71,14.05,14.13,14.1,2025-11-05 15:16:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,0.235,2.1325,11.35,10.98,11.04,11.02,2025-11-05 15:17:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,0.1,2.9499,3.645,3.41,3.43,3.39,2025-11-05 15:15:15
FONAR CORP,FONR,14.765,-0.105,-0.7061,14.8999,14.7319,14.77,14.87,2025-11-05 14:54:06
"Forward Industries, Inc.",FORD,10.655,0.215,2.0594,11.01,10.32,10.81,10.44,2025-11-05 15:15:29
GLOBAL INDUSTRIAL Co,GIC,27.66,-0.34,-1.2143,28.09,27.4,27.95,28.0,2025-11-05 15:16:21
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.52,1.08,5.0373,22.61,21.015,21.48,21.44,2025-11-05 15:15:08
HENRY SCHEIN INC,HSIC,71.925,0.315,0.4399,72.895,70.89,71.33,71.61,2025-11-05 15:17:17
"Intellicheck, Inc.",IDN,4.415,0.045,1.0297,4.48,4.32,4.36,4.37,2025-11-05 14:54:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9501,0.0201,1.0415,1.98,1.93,1.93,1.93,2025-11-05 15:09:45
KIMCO REALTY CORP,KIM,20.465,0.025,0.1223,20.61,20.1723,20.61,20.44,2025-11-05 15:17:16
"LIFETIME BRANDS, INC",LCUT,3.035,0.055,1.8456,3.079,2.95,2.97,2.98,2025-11-05 14:45:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.08,-1.9512,4.22,3.93,4.22,4.1,2025-11-05 15:15:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.07,-1.4056,4.9895,4.89,4.9796,4.98,2025-11-05 15:17:02
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.675,0.255,0.2951,87.57,85.88,86.825,86.42,2025-11-05 15:17:19
"NATHANS FAMOUS, INC.",NATH,109.56,2.61,2.4404,109.74,107.14,107.14,106.95,2025-11-05 15:07:06
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.215,2.865,6.9287,44.35,41.28,41.43,41.35,2025-11-05 15:16:51
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.27,0.14,0.6955,20.38,20.025,20.04,20.13,2025-11-05 15:15:34
"ProPhase Labs, Inc.",PRPH,0.2906,-0.0012,-0.4112,0.32,0.289,0.2962,0.2918,2025-11-05 15:17:16
"Postal Realty Trust, Inc.",PSTL,15.225,0.465,3.1504,15.59,15.0,15.16,14.76,2025-11-05 15:15:07
Power REIT,PW,0.7331,0.0398,5.7407,0.7799,0.7003,0.7003,0.6933,2025-11-05 15:12:22
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.7383,-0.0117,-0.6686,1.84,1.71,1.8,1.75,2025-11-05 15:12:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,4.05,0.13,3.3163,4.09,3.87,3.92,3.92,2025-11-05 15:17:08
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.07,6.9778,7.0699,7.0699,2025-11-05 13:38:21
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.765,0.725,2.4966,29.99,29.21,29.31,29.04,2025-11-05 15:17:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.27,20.27,20.27,2025-11-05 15:17:15
"Beyond Air, Inc.",XAIR,1.8451,-0.0149,-0.8011,2.18,1.65,2.18,1.86,2025-11-05 15:17:06
