Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.68,-0.23,-2.5814,8.91,8.66,8.91,8.91,2025-12-01 10:48:08
ACRES Commercial Realty Corp.,ACR,21.06,-0.15,-0.7072,21.299,20.9337,21.26,21.21,2025-12-01 10:43:44
AIR INDUSTRIES GROUP,AIRI,2.99,0.0,0.0,3.045,2.95,3.0,2.99,2025-12-01 10:44:02
"AmpliTech Group, Inc.",AMPG,3.257,-0.043,-1.303,3.36,3.24,3.25,3.3,2025-12-01 10:48:08
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.545,-0.545,-0.2389,228.51,226.96,227.36,228.09,2025-12-01 10:48:03
BRT Apartments Corp.,BRT,14.47,-0.17,-1.1612,14.54,14.44,14.54,14.64,2025-12-01 10:46:48
"BioRestorative Therapies, Inc.",BRTX,1.05,-0.0287,-2.6606,1.14,1.03,1.14,1.0787,2025-12-01 10:47:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7048,-0.1052,-3.7438,2.8,2.69,2.78,2.81,2025-12-01 10:47:44
CVD EQUIPMENT CORP,CVV,3.58,0.0901,2.5817,3.66,3.5,3.51,3.4899,2025-12-01 10:44:17
"Dime Community Bancshares, Inc. /NY/",DCOM,28.78,0.43,1.5168,28.78,27.805,28.25,28.35,2025-12-01 10:40:35
Data Storage Corp,DTST,4.39,-0.03,-0.6787,4.3936,4.34,4.35,4.42,2025-12-01 10:45:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.38,0.32,0.3135,103.215,101.2,101.47,102.06,2025-12-01 10:28:07
FREQUENCY ELECTRONICS INC,FEIM,28.16,-0.48,-1.676,28.395,27.8,28.17,28.64,2025-12-01 10:48:00
FLUSHING FINANCIAL CORP,FFIC,16.59,0.18,1.0969,16.625,16.14,16.23,16.41,2025-12-01 10:44:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.41,0.17,1.3889,12.515,12.12,12.16,12.24,2025-12-01 10:48:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.475,0.065,1.9062,3.51,3.345,3.37,3.41,2025-12-01 10:47:53
FONAR CORP,FONR,13.9301,-0.0999,-0.712,14.165,13.9301,14.04,14.03,2025-12-01 10:42:50
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.63,-0.01,-0.0349,28.63,28.26,28.270000000000003,28.64,2025-12-01 10:44:38
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.51,9.5,9.51,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.825,0.075,0.3297,22.825,22.645,22.71,22.75,2025-12-01 10:34:31
HENRY SCHEIN INC,HSIC,74.735,0.165,0.2213,75.01,73.96,74.1,74.57,2025-12-01 10:47:08
"Intellicheck, Inc.",IDN,6.12,-0.21,-3.3175,6.26,6.0,6.1499999999999995,6.33,2025-12-01 10:38:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.84,1.815,1.8299,1.82,2025-12-01 10:14:54
KIMCO REALTY CORP,KIM,20.505,-0.155,-0.7502,20.71,20.475,20.71,20.66,2025-12-01 10:48:17
"LIFETIME BRANDS, INC",LCUT,3.8,-0.01,-0.2625,3.8,3.72,3.73,3.81,2025-12-01 10:32:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2336,-0.0364,-0.8525,4.28,4.22,4.25,4.27,2025-12-01 10:39:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.0,0.0,4.74,4.71,4.7299999999999995,4.72,2025-12-01 10:06:31
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.775,-4.185,-4.7044,88.13,84.745,87.6,88.96,2025-12-01 10:47:53
"NATHANS FAMOUS, INC.",NATH,93.04,0.78,0.8454,93.64,91.43,91.44000000000001,92.26,2025-12-01 10:46:03
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.025,-1.375,-3.4035,39.91,38.8,39.875,40.4,2025-12-01 10:47:32
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.605,-0.235,-1.1276,20.845,20.6,20.8,20.84,2025-12-01 10:41:12
"ProPhase Labs, Inc.",PRPH,0.18835,-0.02055,-9.8372,0.2501,0.185,0.2501,0.2089,2025-12-01 10:48:02
"Postal Realty Trust, Inc.",PSTL,15.52,-0.02,-0.1287,15.56,15.45,15.46,15.54,2025-12-01 10:48:05
Power REIT,PW,0.8134,-0.033,-3.8989,0.8464,0.75,0.76,0.8464,2025-12-01 10:45:20
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.440199999999999,10.4302,10.440199999999999,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.89,-0.02,-1.0471,1.98,1.84,1.98,1.91,2025-11-28 13:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.06,-0.17,-5.2632,3.2,3.06,3.07,3.23,2025-12-01 10:43:59
UNITED GUARDIAN INC,UG,5.7602,-0.0298,-0.5147,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 10:05:20
