Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.58,0.07,0.9321,7.75,7.49,7.52,7.51,2026-03-23 16:00:00
ACRES Commercial Realty Corp.,ACR,19.53,0.53,2.7895,19.66,18.935,19.07,19.0,2026-03-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.08,2.4845,3.35,3.17,3.24,3.22,2026-03-23 16:00:00
"AmpliTech Group, Inc.",AMPG,2.56,-0.07,-2.6616,2.65,2.535,2.61,2.63,2026-03-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.84,-3.52,-2.0188,176.14,169.9016,176.14,174.36,2026-03-23 16:00:00
BRT Apartments Corp.,BRT,14.01,0.49,3.6243,14.08,13.6,13.72,13.52,2026-03-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3269,0.047,16.7917,0.33,0.268,0.2799,0.2799,2026-03-23 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.13,0.07,1.7241,4.36,4.06,4.1,4.06,2026-03-23 16:00:00
CVD EQUIPMENT CORP,CVV,3.73,0.39,11.6766,3.92,3.43,3.43,3.34,2026-03-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.87,0.79,2.4626,33.595,32.78,33.13,32.08,2026-03-23 16:00:00
Data Storage Corp,DTST,3.84,0.13,3.504,3.9981,3.8001,3.9,3.71,2026-03-23 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.91,2.44,2.3135,109.835,106.58,106.58,105.47,2026-03-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,42.8,2.42,5.9931,43.6,41.0002,41.69,40.38,2026-03-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.18,0.38,2.5676,15.53,15.09,15.12,14.8,2026-03-23 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.63,0.35,2.8502,12.77,12.38,12.64,12.28,2026-03-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
