Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.37,-0.21,-2.7704,7.64,7.35,7.58,7.58,2026-03-24 15:57:19
ACRES Commercial Realty Corp.,ACR,19.22,-0.31,-1.5873,19.57,19.0701,19.57,19.53,2026-03-24 15:56:00
AIR INDUSTRIES GROUP,AIRI,3.24,-0.06,-1.8182,3.2699999999999996,3.1233,3.2699999999999996,3.3,2026-03-24 15:52:05
"AmpliTech Group, Inc.",AMPG,2.72,0.16,6.25,2.75,2.56,2.5700000000000003,2.56,2026-03-24 15:57:19
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.69,-7.15,-4.1852,170.13,159.06,169.57999999999998,170.84,2026-03-24 15:57:20
BRT Apartments Corp.,BRT,13.94,-0.07,-0.4996,14.182,13.78,13.9,14.01,2026-03-24 15:57:20
"BioRestorative Therapies, Inc.",BRTX,0.2954,-0.0315,-9.636,0.3131,0.2851,0.2966,0.3269,2026-03-24 15:57:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.16,0.03,0.7264,4.29,4.12,4.13,4.13,2026-03-24 15:50:00
CVD EQUIPMENT CORP,CVV,5.13,1.4,37.5335,5.35,3.92,3.92,3.73,2026-03-24 15:57:09
"Dime Community Bancshares, Inc. /NY/",DCOM,33.36,0.49,1.4907,33.77,32.35,32.489999999999995,32.87,2026-03-24 15:57:04
Data Storage Corp,DTST,3.95,0.11,2.8646,3.9586,3.87,3.9,3.84,2026-03-24 15:55:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.32,0.41,0.3799,109.28,106.38,107.15,107.91,2026-03-24 15:56:15
FREQUENCY ELECTRONICS INC,FEIM,42.1,-0.7,-1.6355,43.6819,41.65,42.54,42.8,2026-03-24 15:56:38
FLUSHING FINANCIAL CORP,FFIC,15.11,-0.07,-0.4611,15.36,14.96,15.025,15.18,2026-03-24 15:57:15
"FLAGSTAR FINANCIAL, INC.",FLG,13.2,0.57,4.5131,13.33,12.45,12.58,12.63,2026-03-24 15:57:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,0.01,0.3195,3.14,3.03,3.1025,3.13,2026-03-24 15:57:18
FONAR CORP,FONR,18.37,0.03,0.1636,18.38,18.33,18.35,18.34,2026-03-24 15:56:29
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
